logz logzerr logvol nlive logl logwt insert_order
-4.424444220147198394e+03 2.646867940307397471e-01 -2.249094324264018852e+01 3.580000000000000000e+02 -4.401020507812500000e+03 -4.429393380364481345e+03 nan
-4.424437155798618733e+03 2.635746628957251758e-01 -2.249373653872957490e+01 3.580000000000000000e+02 -4.401002929687500000e+03 -4.429378595535570639e+03 nan
-4.424430036893218130e+03 2.625771201926814236e-01 -2.249652983481896129e+01 3.580000000000000000e+02 -4.401001953125000000e+03 -4.429380412269159933e+03 nan
-4.424422981093533963e+03 2.667103750356788483e-01 -2.249932313090834768e+01 3.580000000000000000e+02 -4.400985351562500000e+03 -4.429366604002749227e+03 nan
-4.424415877657967940e+03 2.677033695069694907e-01 -2.250211642699773407e+01 3.580000000000000000e+02 -4.400980957031250000e+03 -4.429365002767588521e+03 nan
-4.424408813062244917e+03 2.676187823828453105e-01 -2.250490972308712045e+01 3.580000000000000000e+02 -4.400978515625000000e+03 -4.429365354657427815e+03 nan
-4.424401800484580235e+03 2.665329579818403460e-01 -2.250770301917650684e+01 3.580000000000000000e+02 -4.400972167968750000e+03 -4.429361800297268019e+03 nan
-4.424394812031654510e+03 2.600875019975272262e-01 -2.251049631526589323e+01 3.580000000000000000e+02 -4.400959472656250000e+03 -4.429351898280857313e+03 nan
-4.424387803259028260e+03 2.589113520836687776e-01 -2.251328961135527962e+01 3.580000000000000000e+02 -4.400951171875000000e+03 -4.429346390795696607e+03 nan
-4.424380804963984701e+03 2.589506774891289775e-01 -2.251608290744466601e+01 3.580000000000000000e+02 -4.400947265625000000e+03 -4.429345277841785901e+03 nan
-4.424373847592806669e+03 2.695678680114898529e-01 -2.251887620353405239e+01 3.580000000000000000e+02 -4.400944335937500000e+03 -4.429345141450375195e+03 nan
-4.424366937353203866e+03 2.704937873338452148e-01 -2.252166949962343878e+01 3.580000000000000000e+02 -4.400943359375000000e+03 -4.429345561861024180e+03 nan
-4.424360077412212377e+03 2.726871790302769494e-01 -2.252446670424449948e+01 3.570000000000000000e+02 -4.400943359375000000e+03 -4.429346962094319679e+03 nan
-4.424353273710610665e+03 2.700430048769653646e-01 -2.252726782469267874e+01 3.570000000000000000e+02 -4.400940917968750000e+03 -4.429347321808518245e+03 nan
-4.424346518408942757e+03 2.707780609938624239e-01 -2.253006894514085801e+01 3.570000000000000000e+02 -4.400939941406250000e+03 -4.429349146366466812e+03 nan
-4.424339820626045366e+03 2.772407962473370513e-01 -2.253287006558903727e+01 3.570000000000000000e+02 -4.400938476562500000e+03 -4.429350482643164469e+03 nan
-4.424333176260298387e+03 2.786294708984194957e-01 -2.253567118603721653e+01 3.570000000000000000e+02 -4.400914062500000000e+03 -4.429328869701113035e+03 nan
-4.424326432026914517e+03 2.794790175971001989e-01 -2.253847230648539579e+01 3.570000000000000000e+02 -4.400902343750000000e+03 -4.429319952071560692e+03 nan
-4.424319673169176895e+03 2.838369052580758667e-01 -2.254127342693357505e+01 3.570000000000000000e+02 -4.400901367187500000e+03 -4.429321776629509259e+03 nan
-4.424312971884137369e+03 2.856502738748876169e-01 -2.254407454738175431e+01 3.570000000000000000e+02 -4.400894531250000000e+03 -4.429317741812456916e+03 nan
-4.424306288384556865e+03 2.852315096797704563e-01 -2.254687566782993358e+01 3.570000000000000000e+02 -4.400892089843750000e+03 -4.429318101526655482e+03 nan
-4.424299651637594252e+03 2.800574248543244993e-01 -2.254967678827811284e+01 3.570000000000000000e+02 -4.400884765625000000e+03 -4.429312178195057641e+03 nan
-4.424293019608040595e+03 2.778835954367726013e-01 -2.255248183920572203e+01 3.560000000000000000e+02 -4.400884765625000000e+03 -4.429313582360672626e+03 nan
-4.424286440486958782e+03 2.767461103621660645e-01 -2.255529082796976681e+01 3.560000000000000000e+02 -4.400867187500000000e+03 -4.429298813224436344e+03 nan
-4.424279807440563673e+03 2.793450506181865967e-01 -2.255809981673381159e+01 3.560000000000000000e+02 -4.400866210937500000e+03 -4.429300645650700062e+03 nan
-4.424273230125553710e+03 2.798663973968812946e-01 -2.256090880549785638e+01 3.560000000000000000e+02 -4.400865722656250000e+03 -4.429302966358214690e+03 nan
-4.424266710886523470e+03 2.819834248518084951e-01 -2.256371779426190116e+01 3.560000000000000000e+02 -4.400852539062500000e+03 -4.429292591753228407e+03 nan
-4.424260166547151130e+03 2.807706452279259413e-01 -2.256652678302594595e+01 3.560000000000000000e+02 -4.400851562500000000e+03 -4.429294424179493035e+03 nan
-4.424253676622443891e+03 2.808928925213551864e-01 -2.256933577178999073e+01 3.560000000000000000e+02 -4.400850585937500000e+03 -4.429296256605756753e+03 nan
-4.424247240312315625e+03 2.811015066023054843e-01 -2.257214476055403551e+01 3.560000000000000000e+02 -4.400837402343750000e+03 -4.429285882000770471e+03 nan
-4.424240778686000340e+03 2.820146653710255413e-01 -2.257495374931808030e+01 3.560000000000000000e+02 -4.400834472656250000e+03 -4.429285761302035098e+03 nan
-4.424234357771917530e+03 2.838973479142449796e-01 -2.257776273808212508e+01 3.560000000000000000e+02 -4.400833496093750000e+03 -4.429287593728298816e+03 nan
-4.424227989466046893e+03 2.828549784110427345e-01 -2.258057172684616987e+01 3.560000000000000000e+02 -4.400828613281250000e+03 -4.429285519904562534e+03 nan
-4.424221648363770328e+03 2.852553152684594306e-01 -2.258338071561021465e+01 3.560000000000000000e+02 -4.400827636718750000e+03 -4.429287352330827161e+03 nan
-4.424215358717448908e+03 2.840604429742926706e-01 -2.258618970437425943e+01 3.560000000000000000e+02 -4.400827148437500000e+03 -4.429289673038340879e+03 nan
-4.424209122826943712e+03 2.826001921760099012e-01 -2.258899869313830422e+01 3.560000000000000000e+02 -4.400815429687500000e+03 -4.429280763277104597e+03 nan
-4.424202870292249827e+03 2.804262113982534110e-01 -2.259180768190234900e+01 3.560000000000000000e+02 -4.400814941406250000e+03 -4.429283083984619225e+03 nan
-4.424196670967820864e+03 2.824213517472269341e-01 -2.259461667066639379e+01 3.560000000000000000e+02 -4.400813964843750000e+03 -4.429284916410882943e+03 nan
-4.424190521083219210e+03 2.797264964542245380e-01 -2.259742565943043857e+01 3.560000000000000000e+02 -4.400802246093750000e+03 -4.429276006649646661e+03 nan
-4.424184354254550271e+03 2.777870148406615392e-01 -2.260023464819448336e+01 3.560000000000000000e+02 -4.400800781250000000e+03 -4.429275946629046302e+03 nan
-4.424178224855935696e+03 2.779611225230104177e-01 -2.260304758957109783e+01 3.550000000000000000e+02 -4.400800781250000000e+03 -4.429275946629046302e+03 nan
-4.424172132798088569e+03 2.783502708374001045e-01 -2.260586846591273869e+01 3.540000000000000000e+02 -4.400800781250000000e+03 -4.429277358725932572e+03 nan
-4.424166086147467468e+03 2.797215584866455385e-01 -2.260869332466980097e+01 3.540000000000000000e+02 -4.400798339843750000e+03 -4.429277742178439439e+03 nan
-4.424160078136508673e+03 2.772000494953008598e-01 -2.261151818342686326e+01 3.540000000000000000e+02 -4.400795410156250000e+03 -4.429277637349696306e+03 nan
-4.424154105382062880e+03 2.774494912973096694e-01 -2.261434304218392555e+01 3.540000000000000000e+02 -4.400787597656250000e+03 -4.429272649708453173e+03 nan
-4.424148138491048485e+03 2.756108194650488952e-01 -2.261716790094098783e+01 3.540000000000000000e+02 -4.400774414062500000e+03 -4.429262290973460949e+03 nan
-4.424142145415292362e+03 2.747566440975825475e-01 -2.261999275969805012e+01 3.540000000000000000e+02 -4.400772460937500000e+03 -4.429263162707217816e+03 nan
-4.424136193218189874e+03 2.774523357375831556e-01 -2.262281761845511241e+01 3.540000000000000000e+02 -4.400771484375000000e+03 -4.429265011003474683e+03 nan
-4.424130287134235914e+03 2.755934816660884912e-01 -2.262564247721217470e+01 3.540000000000000000e+02 -4.400759277343750000e+03 -4.429255628830981550e+03 nan
-4.424124360545310083e+03 2.749630644547996217e-01 -2.262846733596923698e+01 3.540000000000000000e+02 -4.400757812500000000e+03 -4.429256988845988417e+03 nan
-4.424118476857804126e+03 2.776514626074542691e-01 -2.263129219472629927e+01 3.540000000000000000e+02 -4.400753906250000000e+03 -4.429255907454746193e+03 nan
-4.424112621275407037e+03 2.762511328694697843e-01 -2.263411705348336156e+01 3.540000000000000000e+02 -4.400753417968750000e+03 -4.429258244032253060e+03 nan
-4.424106813328458884e+03 2.745277873150287484e-01 -2.263694191224042385e+01 3.540000000000000000e+02 -4.400750000000000000e+03 -4.429257650922259927e+03 nan
-4.424101035503070307e+03 2.752084773095465065e-01 -2.263976677099748613e+01 3.540000000000000000e+02 -4.400743652343750000e+03 -4.429254128124766794e+03 nan
-4.424095270654718661e+03 2.753670986168922918e-01 -2.264259162975454842e+01 3.540000000000000000e+02 -4.400733886718750000e+03 -4.429247187358523661e+03 nan
-4.424089499042927855e+03 2.762886472856445064e-01 -2.264541648851161071e+01 3.540000000000000000e+02 -4.400732421875000000e+03 -4.429248547373531437e+03 nan
-4.424083768328398037e+03 2.799578904427487691e-01 -2.264824134726867300e+01 3.540000000000000000e+02 -4.400728515625000000e+03 -4.429247465982288304e+03 nan
-4.424078064120300041e+03 2.826779401380845602e-01 -2.265106620602573528e+01 3.540000000000000000e+02 -4.400719726562500000e+03 -4.429241501778545171e+03 nan
-4.424072358433163572e+03 2.798855084326914433e-01 -2.265389106478279757e+01 3.540000000000000000e+02 -4.400708984375000000e+03 -4.429233584449802038e+03 nan
-4.424066640149178056e+03 2.841568744981524675e-01 -2.265671592353985986e+01 3.540000000000000000e+02 -4.400684570312500000e+03 -4.429211995246059814e+03 nan
-4.424060830651974356e+03 2.881300824057286269e-01 -2.265954078229692215e+01 3.540000000000000000e+02 -4.400676757812500000e+03 -4.429207007604816681e+03 nan
-4.424055025913554346e+03 2.865983075861159857e-01 -2.266236564105398443e+01 3.540000000000000000e+02 -4.400672363281250000e+03 -4.429205437932323548e+03 nan
-4.424049245635838815e+03 2.867192303531686526e-01 -2.266519049981104672e+01 3.540000000000000000e+02 -4.400664062500000000e+03 -4.429199962009830415e+03 nan
-4.424043467112041071e+03 2.829612285368408031e-01 -2.266801535856810901e+01 3.540000000000000000e+02 -4.400662109375000000e+03 -4.429200833743587282e+03 nan
-4.424037726779697550e+03 2.901973468433421965e-01 -2.267084021732517130e+01 3.540000000000000000e+02 -4.400652343750000000e+03 -4.429193892977345058e+03 nan
-4.424031979572102500e+03 2.926612765411134576e-01 -2.267366507608223358e+01 3.540000000000000000e+02 -4.400651855468750000e+03 -4.429196229554851925e+03 nan
-4.424026278504771653e+03 2.903039699116056749e-01 -2.267648993483929587e+01 3.540000000000000000e+02 -4.400650390625000000e+03 -4.429197589569858792e+03 nan
-4.424020617438027330e+03 2.883698890006980431e-01 -2.267931479359635816e+01 3.540000000000000000e+02 -4.400649414062500000e+03 -4.429199437866115659e+03 nan
-4.424014998604310676e+03 2.887302119101530229e-01 -2.268213965235342044e+01 3.540000000000000000e+02 -4.400632324218750000e+03 -4.429185172881122526e+03 nan
-4.424009331116684734e+03 2.880232544229572866e-01 -2.268496451111048273e+01 3.540000000000000000e+02 -4.400630859375000000e+03 -4.429186532896130302e+03 nan
-4.424003703206251885e+03 2.902097672582467647e-01 -2.268778936986754502e+01 3.540000000000000000e+02 -4.400614257812500000e+03 -4.429172756192387169e+03 nan
-4.423998029378165484e+03 2.926284109134043021e-01 -2.269061422862460731e+01 3.540000000000000000e+02 -4.400586425781250000e+03 -4.429147749019894036e+03 nan
-4.423992245108488532e+03 2.931761646567450641e-01 -2.269343908738166959e+01 3.540000000000000000e+02 -4.400581542968750000e+03 -4.429145691066150903e+03 nan
-4.423986482290848471e+03 2.899572660025713788e-01 -2.269626394613873188e+01 3.540000000000000000e+02 -4.400572753906250000e+03 -4.429139726862408679e+03 nan
-4.423980718315878221e+03 2.842106054880488841e-01 -2.269908880489579417e+01 3.540000000000000000e+02 -4.400568847656250000e+03 -4.429137233374279276e+03 nan
-4.423974973107160622e+03 2.853321952696467045e-01 -2.270191766109627096e+01 3.530000000000000000e+02 -4.400568847656250000e+03 -4.429138649470494784e+03 nan
-4.423969268777961588e+03 2.795648417842912514e-01 -2.270475052228607282e+01 3.530000000000000000e+02 -4.400545898437500000e+03 -4.429118533112935438e+03 nan
-4.423963481881675762e+03 2.857018864582260287e-01 -2.270758338347587468e+01 3.530000000000000000e+02 -4.400545410156250000e+03 -4.429120877692875183e+03 nan
-4.423957741716350938e+03 2.865517952636444932e-01 -2.271041624466567654e+01 3.530000000000000000e+02 -4.400543457031250000e+03 -4.429120341332849421e+03 nan
-4.423952031259238538e+03 2.843380598567994411e-01 -2.271325312600087543e+01 3.520000000000000000e+02 -4.400543457031250000e+03 -4.429121761451112434e+03 nan
-4.423946361261331731e+03 2.825568623828361714e-01 -2.271609403509178549e+01 3.520000000000000000e+02 -4.400533691406250000e+03 -4.429114836735203426e+03 nan
-4.423940684164879713e+03 2.804791944772938028e-01 -2.271893494418269555e+01 3.520000000000000000e+02 -4.400525878906250000e+03 -4.429109865144294417e+03 nan
-4.423935011060902980e+03 2.780104840737854244e-01 -2.272177585327360561e+01 3.520000000000000000e+02 -4.400508789062500000e+03 -4.429095616209635409e+03 nan
-4.423929289235657052e+03 2.761823843391387201e-01 -2.272461676236451567e+01 3.520000000000000000e+02 -4.400501953125000000e+03 -4.429091621181226401e+03 nan
-4.423923577254174234e+03 2.747294210321817864e-01 -2.272745767145542573e+01 3.520000000000000000e+02 -4.400500488281250000e+03 -4.429092997246567393e+03 nan
-4.423917905502143185e+03 2.746212287228276261e-01 -2.273029858054633578e+01 3.520000000000000000e+02 -4.400497070312500000e+03 -4.429092420186908384e+03 nan
-4.423912262491291585e+03 2.731111500431587236e-01 -2.273313948963724584e+01 3.520000000000000000e+02 -4.400489257812500000e+03 -4.429087448595999376e+03 nan
-4.423906623257338651e+03 2.738215327894841233e-01 -2.273598039872815590e+01 3.520000000000000000e+02 -4.400487792968750000e+03 -4.429088824661339459e+03 nan
-4.423901023335683021e+03 2.741967467082996324e-01 -2.273882130781906596e+01 3.520000000000000000e+02 -4.400482421875000000e+03 -4.429086294476680450e+03 nan
-4.423895440530134692e+03 2.739939530070941709e-01 -2.274166221690997602e+01 3.520000000000000000e+02 -4.400462890625000000e+03 -4.429069604135771442e+03 nan
-4.423889795543374021e+03 2.742458163446578334e-01 -2.274450312600088608e+01 3.520000000000000000e+02 -4.400460937500000000e+03 -4.429069071801599421e+03 nan
-4.423884179263131045e+03 2.761075933641259916e-01 -2.274734807813311832e+01 3.510000000000000000e+02 -4.400460937500000000e+03 -4.429070495964822840e+03 nan
-4.423878602275455705e+03 2.730522758443899578e-01 -2.275019708098212234e+01 3.510000000000000000e+02 -4.400455078125000000e+03 -4.429067485592671801e+03 nan
-4.423873039543722371e+03 2.752968332804517360e-01 -2.275304608383112637e+01 3.510000000000000000e+02 -4.400445800781250000e+03 -4.429061057251770762e+03 nan
-4.423867472008138066e+03 2.734853487861466648e-01 -2.275589508668013039e+01 3.510000000000000000e+02 -4.400441406250000000e+03 -4.429059511723369724e+03 nan
-4.423861926758403570e+03 2.736989301153562870e-01 -2.275874408952913441e+01 3.510000000000000000e+02 -4.400439941406250000e+03 -4.429060895882468685e+03 nan
-4.423856419695900513e+03 2.740833331002299200e-01 -2.276159309237813844e+01 3.510000000000000000e+02 -4.400431152343750000e+03 -4.429054955822817647e+03 nan
-4.423850910254896917e+03 2.741659551877994594e-01 -2.276444209522714246e+01 3.510000000000000000e+02 -4.400417968750000000e+03 -4.429044621231916608e+03 nan
-4.423845374239402190e+03 2.747207116917110281e-01 -2.276729109807614648e+01 3.510000000000000000e+02 -4.400416015625000000e+03 -4.429045517109765569e+03 nan
-4.423839873619266655e+03 2.830194375310541854e-01 -2.277014010092515051e+01 3.510000000000000000e+02 -4.400409179687500000e+03 -4.429041530175114531e+03 nan
-4.423834381296234824e+03 2.851319872964104829e-01 -2.277298910377415453e+01 3.510000000000000000e+02 -4.400406250000000000e+03 -4.429041449490463492e+03 nan
-4.423828918534573859e+03 2.820273040921765784e-01 -2.277583810662315855e+01 3.510000000000000000e+02 -4.400402343750000000e+03 -4.429040392243312454e+03 nan
-4.423823479721070726e+03 2.808589987438455671e-01 -2.277868710947216258e+01 3.510000000000000000e+02 -4.400401855468750000e+03 -4.429042752964911415e+03 nan
-4.423818083048971857e+03 2.866884016315703332e-01 -2.278153611232116660e+01 3.510000000000000000e+02 -4.400391601562500000e+03 -4.429035348061511286e+03 nan
-4.423812675557496732e+03 2.877726193765305918e-01 -2.278438511517017062e+01 3.510000000000000000e+02 -4.400388671875000000e+03 -4.429035267376860247e+03 nan
-4.423807296716978271e+03 2.848418149735336136e-01 -2.278723411801917464e+01 3.510000000000000000e+02 -4.400379882812500000e+03 -4.429029327317209209e+03 nan
-4.423801914865015533e+03 2.846271588075113268e-01 -2.279008312086817867e+01 3.510000000000000000e+02 -4.400368164062500000e+03 -4.429020457570058170e+03 nan
-4.423796514259628566e+03 2.837806953672978860e-01 -2.279293212371718269e+01 3.510000000000000000e+02 -4.400365722656250000e+03 -4.429020865166657131e+03 nan
-4.423791144847310534e+03 2.866189549425421368e-01 -2.279578112656618671e+01 3.510000000000000000e+02 -4.400355468750000000e+03 -4.429013460263256093e+03 nan
