logz logzerr logvol nlive logl logwt insert_order
-4.353008351832085282e+03 1.971459105367578679e-01 -1.740134276438355343e+01 8.200000000000000000e+02 -4.334708007812500000e+03 -4.358818654917141430e+03 nan
-4.353005359790974580e+03 1.973735811657909289e-01 -1.740256302078878292e+01 8.190000000000000000e+02 -4.334708007812500000e+03 -4.358819265355634343e+03 nan
-4.353002378493216384e+03 1.967081418684550331e-01 -1.740378402200978414e+01 8.190000000000000000e+02 -4.334704101562500000e+03 -4.358816580106855326e+03 nan
-4.352999398076623947e+03 1.943327525111994136e-01 -1.740500502323078535e+01 8.190000000000000000e+02 -4.334701660156250000e+03 -4.358815359701826310e+03 nan
-4.352996422893196723e+03 1.941635453189505256e-01 -1.740622602445178657e+01 8.190000000000000000e+02 -4.334694335937500000e+03 -4.358809256484297293e+03 nan
-4.352993438402619176e+03 1.910596937933412010e-01 -1.740744702567278779e+01 8.190000000000000000e+02 -4.334689453125000000e+03 -4.358805594673018277e+03 nan
-4.352990451892916099e+03 1.882273766637491963e-01 -1.740866802689378900e+01 8.190000000000000000e+02 -4.334687011718750000e+03 -4.358804374267989260e+03 nan
-4.352987470645199210e+03 1.886437165884663480e-01 -1.740988902811479022e+01 8.190000000000000000e+02 -4.334682617187500000e+03 -4.358801200737960244e+03 nan
-4.352984488825039989e+03 1.904494733023565645e-01 -1.741111002933579144e+01 8.190000000000000000e+02 -4.334676757812500000e+03 -4.358796562364181227e+03 nan
-4.352981502068617374e+03 1.907174288058825218e-01 -1.741233103055679265e+01 8.190000000000000000e+02 -4.334670898437500000e+03 -4.358791313551910207e+03 nan
-4.352978508558451722e+03 1.901028419818410475e-01 -1.741355277780711575e+01 8.180000000000000000e+02 -4.334670898437500000e+03 -4.358791313551910207e+03 nan
-4.352975523982650884e+03 1.898711998230944165e-01 -1.741477601954985843e+01 8.170000000000000000e+02 -4.334670898437500000e+03 -4.358791925484591047e+03 nan
-4.352972550105706432e+03 1.872226622294939635e-01 -1.741600000975793705e+01 8.170000000000000000e+02 -4.334665527343750000e+03 -4.358787778381049066e+03 nan
-4.352969572742875243e+03 1.875912749858378303e-01 -1.741722399996601567e+01 8.170000000000000000e+02 -4.334649414062500000e+03 -4.358772889090007084e+03 nan
-4.352966559755530398e+03 1.888597455905615119e-01 -1.741844799017409429e+01 8.170000000000000000e+02 -4.334636718750000000e+03 -4.358761417767715102e+03 nan
-4.352963521214088360e+03 1.887261745851781525e-01 -1.741967198038217290e+01 8.170000000000000000e+02 -4.334636230468750000e+03 -4.358762153476673120e+03 nan
-4.352960494101940640e+03 1.884779019815917833e-01 -1.742089597059025152e+01 8.170000000000000000e+02 -4.334627929687500000e+03 -4.358755076685631138e+03 nan
-4.352957454724753916e+03 1.898304079562969093e-01 -1.742211996079833014e+01 8.170000000000000000e+02 -4.334626464843750000e+03 -4.358754835832089157e+03 nan
-4.352954423828586187e+03 1.899520145611728605e-01 -1.742334395100640876e+01 8.170000000000000000e+02 -4.334625488281250000e+03 -4.358755083259797175e+03 nan
-4.352951402837438764e+03 1.900728807919186691e-01 -1.742456794121448738e+01 8.170000000000000000e+02 -4.334625000000000000e+03 -4.358755818968755193e+03 nan
-4.352948393156929342e+03 1.900151401393327666e-01 -1.742579193142256599e+01 8.170000000000000000e+02 -4.334624511718750000e+03 -4.358756554677713211e+03 nan
-4.352945394710911387e+03 1.908149508298025432e-01 -1.742701592163064461e+01 8.170000000000000000e+02 -4.334605468750000000e+03 -4.358738123766490389e+03 nan
-4.352942349703504988e+03 1.893712835930178306e-01 -1.742824066152654083e+01 8.160000000000000000e+02 -4.334605468750000000e+03 -4.358738736449012322e+03 nan
-4.352939315796600567e+03 1.895601788845779068e-01 -1.742946615172261815e+01 8.160000000000000000e+02 -4.334602539062500000e+03 -4.358736419569187092e+03 nan
-4.352936284061016522e+03 1.893728326958596386e-01 -1.743069239344586308e+01 8.150000000000000000e+02 -4.334602539062500000e+03 -4.358737033003389115e+03 nan
-4.352933263339861696e+03 1.913902557793938641e-01 -1.743191938731089508e+01 8.150000000000000000e+02 -4.334602050781250000e+03 -4.358737771716004318e+03 nan
-4.352930253936549889e+03 1.914744881488352202e-01 -1.743314638117592708e+01 8.150000000000000000e+02 -4.334593750000000000e+03 -4.358730697928619520e+03 nan
-4.352927232295475733e+03 1.917066561378793499e-01 -1.743437337504095908e+01 8.150000000000000000e+02 -4.334592285156250000e+03 -4.358730460078734723e+03 nan
-4.352924219041678953e+03 1.905639019238334064e-01 -1.743560036890599108e+01 8.150000000000000000e+02 -4.334586914062500000e+03 -4.358726315978849925e+03 nan
-4.352921202383566197e+03 1.890584780239208951e-01 -1.743682736277102308e+01 8.150000000000000000e+02 -4.334581054687500000e+03 -4.358721683597714218e+03 nan
-4.352918180854791899e+03 1.889342177051157312e-01 -1.743805435663605508e+01 8.150000000000000000e+02 -4.334577148437500000e+03 -4.358719004341579421e+03 nan
-4.352915160358466892e+03 1.887531086320993756e-01 -1.743928135050108708e+01 8.150000000000000000e+02 -4.334576171875000000e+03 -4.358719254772944623e+03 nan
-4.352912149710993617e+03 1.871551080984217574e-01 -1.744050834436611908e+01 8.150000000000000000e+02 -4.334572753906250000e+03 -4.358717063798059826e+03 nan
-4.352909141526547501e+03 1.872825393280842798e-01 -1.744173533823115108e+01 8.150000000000000000e+02 -4.334572265625000000e+03 -4.358717802510675028e+03 nan
-4.352906144575527833e+03 1.876865825000653687e-01 -1.744296233209618308e+01 8.150000000000000000e+02 -4.334568359375000000e+03 -4.358715123254540231e+03 nan
-4.352903148575048363e+03 1.877077172114408610e-01 -1.744418932596121508e+01 8.150000000000000000e+02 -4.334565917968750000e+03 -4.358713908842154524e+03 nan
-4.352900157899489386e+03 1.862918901248870052e-01 -1.744541631982624708e+01 8.150000000000000000e+02 -4.334565429687500000e+03 -4.358714647554769726e+03 nan
-4.352897178339979291e+03 1.870259944319223877e-01 -1.744664331369127908e+01 8.150000000000000000e+02 -4.334562500000000000e+03 -4.358712944861134929e+03 nan
-4.352894202576888347e+03 1.859159422429809416e-01 -1.744787030755631108e+01 8.150000000000000000e+02 -4.334560058593750000e+03 -4.358711730448750131e+03 nan
-4.352891232042776210e+03 1.859342507352422236e-01 -1.744909730142134308e+01 8.150000000000000000e+02 -4.334557617187500000e+03 -4.358710516036365334e+03 nan
-4.352888266712985569e+03 1.864757865713462803e-01 -1.745032429528637508e+01 8.150000000000000000e+02 -4.334554687500000000e+03 -4.358708813342729627e+03 nan
-4.352885305119429177e+03 1.887411869681161758e-01 -1.745155128915140708e+01 8.150000000000000000e+02 -4.334551269531250000e+03 -4.358706622367844830e+03 nan
-4.352882345803880526e+03 1.892522279486808234e-01 -1.745277828301643908e+01 8.150000000000000000e+02 -4.334541015625000000e+03 -4.358697595455460032e+03 nan
-4.352879368504598460e+03 1.876587344643274313e-01 -1.745400527688147108e+01 8.150000000000000000e+02 -4.334528808593750000e+03 -4.358686615418075235e+03 nan
-4.352876367319037854e+03 1.870855531350838208e-01 -1.745523227074650308e+01 8.150000000000000000e+02 -4.334528320312500000e+03 -4.358687354130690437e+03 nan
-4.352873377319911015e+03 1.866695233837789847e-01 -1.745645926461153508e+01 8.150000000000000000e+02 -4.334526367187500000e+03 -4.358686627999554730e+03 nan
-4.352870394072016097e+03 1.865329038565650410e-01 -1.745768625847656708e+01 8.150000000000000000e+02 -4.334525390625000000e+03 -4.358686878430919933e+03 nan
-4.352867420441101785e+03 1.874606017751241360e-01 -1.745891325234159908e+01 8.150000000000000000e+02 -4.334511718750000000e+03 -4.358674433549785135e+03 nan
-4.352864418554820077e+03 1.846411044169441462e-01 -1.746014024620663108e+01 8.150000000000000000e+02 -4.334509765625000000e+03 -4.358673707418650338e+03 nan
-4.352861423482119790e+03 1.829772348571547524e-01 -1.746136724007166308e+01 8.150000000000000000e+02 -4.334508789062500000e+03 -4.358673957850015540e+03 nan
-4.352858438099711748e+03 1.837565397739901740e-01 -1.746259423393669508e+01 8.150000000000000000e+02 -4.334507812500000000e+03 -4.358674208281380743e+03 nan
-4.352855462347497451e+03 1.829704891994551330e-01 -1.746382122780172708e+01 8.150000000000000000e+02 -4.334506835937500000e+03 -4.358674458712745036e+03 nan
-4.352852496165935008e+03 1.826190415045970961e-01 -1.746504822166675908e+01 8.150000000000000000e+02 -4.334505859375000000e+03 -4.358674095709907306e+03 nan
-4.352849537684435745e+03 1.822917099391533347e-01 -1.746627596890508016e+01 8.140000000000000000e+02 -4.334505859375000000e+03 -4.358674709897637513e+03 nan
-4.352846589738217517e+03 1.826669830051997345e-01 -1.746750447013357999e+01 8.140000000000000000e+02 -4.334504882812500000e+03 -4.358674961836366492e+03 nan
-4.352843651196188148e+03 1.837874112662755410e-01 -1.746873297136207981e+01 8.140000000000000000e+02 -4.334501953125000000e+03 -4.358673260650094562e+03 nan
-4.352840716282605172e+03 1.841480269578646967e-01 -1.746996147259057963e+01 8.140000000000000000e+02 -4.334493164062500000e+03 -4.358665700088823542e+03 nan
-4.352837767781739785e+03 1.819662639533825566e-01 -1.747118997381907946e+01 8.140000000000000000e+02 -4.334490234375000000e+03 -4.358663998902551612e+03 nan
-4.352834822950882881e+03 1.819501266571735554e-01 -1.747241847504757928e+01 8.140000000000000000e+02 -4.334489257812500000e+03 -4.358664250841280591e+03 nan
-4.352831887505159102e+03 1.803981656789081789e-01 -1.747364697627607910e+01 8.140000000000000000e+02 -4.334488769531250000e+03 -4.358664991061258661e+03 nan
-4.352828962813613543e+03 1.800402438952624085e-01 -1.747487547750457892e+01 8.140000000000000000e+02 -4.334482421875000000e+03 -4.358659871906237640e+03 nan
-4.352826031706298636e+03 1.799580271625667582e-01 -1.747610397873307875e+01 8.140000000000000000e+02 -4.334481445312500000e+03 -4.358660123844965710e+03 nan
-4.352823109900405143e+03 1.796338777939659459e-01 -1.747733247996157857e+01 8.140000000000000000e+02 -4.334480468750000000e+03 -4.358660375783694690e+03 nan
-4.352820197339408878e+03 1.801664779888257351e-01 -1.747856098119007839e+01 8.140000000000000000e+02 -4.334469726562500000e+03 -4.358650862097422760e+03 nan
-4.352817265516884618e+03 1.801822269847641877e-01 -1.747978948241857822e+01 8.140000000000000000e+02 -4.334467773437500000e+03 -4.358650137473651739e+03 nan
-4.352814340148893280e+03 1.799022739725132658e-01 -1.748101798364707804e+01 8.140000000000000000e+02 -4.334466308593750000e+03 -4.358649901131129809e+03 nan
-4.352811422625275554e+03 1.800911896178953586e-01 -1.748224648487557786e+01 8.140000000000000000e+02 -4.334457031250000000e+03 -4.358641852288608789e+03 nan
-4.352808490114423876e+03 1.784963349341938399e-01 -1.748347498610407769e+01 8.140000000000000000e+02 -4.334454589843750000e+03 -4.358640639383586858e+03 nan
-4.352805562634634043e+03 1.769124942381657128e-01 -1.748470348733257751e+01 8.140000000000000000e+02 -4.334454101562500000e+03 -4.358641379603565838e+03 nan
-4.352802645856680101e+03 1.771556293167486362e-01 -1.748593198856107733e+01 8.140000000000000000e+02 -4.334441406250000000e+03 -4.358629912792293908e+03 nan
-4.352799704070063854e+03 1.768143584795188461e-01 -1.748716048978957716e+01 8.140000000000000000e+02 -4.334439453125000000e+03 -4.358629188168522887e+03 nan
-4.352796768789089583e+03 1.753648055569984598e-01 -1.748838899101807698e+01 8.140000000000000000e+02 -4.334438476562500000e+03 -4.358629440107250957e+03 nan
-4.352793842834956195e+03 1.765817876725895574e-01 -1.748961749224657680e+01 8.140000000000000000e+02 -4.334437988281250000e+03 -4.358630180327229027e+03 nan
-4.352790927572647888e+03 1.745976647622337619e-01 -1.749084599347507663e+01 8.140000000000000000e+02 -4.334437011718750000e+03 -4.358630432265958007e+03 nan
-4.352788021515572837e+03 1.732940183063111095e-01 -1.749207449470357645e+01 8.140000000000000000e+02 -4.334432617187500000e+03 -4.358627266235936077e+03 nan
-4.352785114704000989e+03 1.730128254943660571e-01 -1.749330299593207627e+01 8.140000000000000000e+02 -4.334431640625000000e+03 -4.358627518174665056e+03 nan
-4.352782217046565165e+03 1.726113494411000981e-01 -1.749453149716057609e+01 8.140000000000000000e+02 -4.334430175781250000e+03 -4.358627281832143126e+03 nan
-4.352779327079338145e+03 1.728814659847509594e-01 -1.749575999838907592e+01 8.140000000000000000e+02 -4.334427246093750000e+03 -4.358625580645872105e+03 nan
-4.352776440540657859e+03 1.723181281453304292e-01 -1.749698849961757574e+01 8.140000000000000000e+02 -4.334424804687500000e+03 -4.358624367740850175e+03 nan
-4.352773558821996630e+03 1.729149801101909634e-01 -1.749821700084607556e+01 8.140000000000000000e+02 -4.334420898437500000e+03 -4.358621689992079155e+03 nan
-4.352770677690214143e+03 1.732644587574178052e-01 -1.749944550207457539e+01 8.140000000000000000e+02 -4.334416992187500000e+03 -4.358619012243307225e+03 nan
-4.352767797143501411e+03 1.725596801292053895e-01 -1.750067400330307521e+01 8.140000000000000000e+02 -4.334415527343750000e+03 -4.358618775900786204e+03 nan
-4.352764924192565559e+03 1.714333140956166845e-01 -1.750190250453157503e+01 8.140000000000000000e+02 -4.334408203125000000e+03 -4.358612680183264274e+03 nan
-4.352762041981195580e+03 1.726874802036787726e-01 -1.750313100576007486e+01 8.140000000000000000e+02 -4.334403320312500000e+03 -4.358609025871993254e+03 nan
-4.352759157546818642e+03 1.738537798243839361e-01 -1.750435950698857468e+01 8.140000000000000000e+02 -4.334401367187500000e+03 -4.358607687060491116e+03 nan
-4.352756277560836679e+03 1.724402333124375741e-01 -1.750558876344330272e+01 8.130000000000000000e+02 -4.334401367187500000e+03 -4.358608302003602148e+03 nan
-4.352753407608228372e+03 1.726224904700974783e-01 -1.750681877574342593e+01 8.130000000000000000e+02 -4.334399414062500000e+03 -4.358607578890902914e+03 nan
-4.352750543801535969e+03 1.691426130332297217e-01 -1.750804878804354914e+01 8.130000000000000000e+02 -4.334394042968750000e+03 -4.358603437809452771e+03 nan
-4.352747676339880854e+03 1.684325837499189016e-01 -1.750927880034367234e+01 8.130000000000000000e+02 -4.334390136718750000e+03 -4.358600761571752628e+03 nan
-4.352744809425716085e+03 1.688445475316367739e-01 -1.751050881264379555e+01 8.130000000000000000e+02 -4.334388183593750000e+03 -4.358600038459052485e+03 nan
-4.352741948642288662e+03 1.710353491979536844e-01 -1.751173882494391876e+01 8.130000000000000000e+02 -4.334386230468750000e+03 -4.358599315346353251e+03 nan
-4.352739093959031379e+03 1.708865785346171395e-01 -1.751296883724404196e+01 8.130000000000000000e+02 -4.334383789062500000e+03 -4.358598103952403108e+03 nan
-4.352736243956319413e+03 1.709400006818916629e-01 -1.751419884954416517e+01 8.130000000000000000e+02 -4.334380859375000000e+03 -4.358596404277202964e+03 nan
-4.352733397225500084e+03 1.710074615279056631e-01 -1.751542886184428838e+01 8.130000000000000000e+02 -4.334378906250000000e+03 -4.358595681164503731e+03 nan
-4.352730556525066277e+03 1.695580435847431067e-01 -1.751665887414441158e+01 8.130000000000000000e+02 -4.334377929687500000e+03 -4.358595934614303587e+03 nan
-4.352727724588186902e+03 1.692763726448999195e-01 -1.751788888644453479e+01 8.130000000000000000e+02 -4.334375000000000000e+03 -4.358594234939103444e+03 nan
-4.352724895851458314e+03 1.691762008024560449e-01 -1.751911889874465800e+01 8.130000000000000000e+02 -4.334373535156250000e+03 -4.358594000107654210e+03 nan
-4.352722074432368572e+03 1.706838778681268598e-01 -1.752034891104478120e+01 8.130000000000000000e+02 -4.334369628906250000e+03 -4.358591323869954067e+03 nan
-4.352719253422289512e+03 1.701118100599950944e-01 -1.752157892334490441e+01 8.130000000000000000e+02 -4.334367187500000000e+03 -4.358590112476003924e+03 nan
-4.352716436942918335e+03 1.704434138090757389e-01 -1.752280893564502762e+01 8.130000000000000000e+02 -4.334347656250000000e+03 -4.358571196295192749e+03 nan
-4.352713574817441440e+03 1.707396539470432129e-01 -1.752403970503116071e+01 8.120000000000000000e+02 -4.334347656250000000e+03 -4.358571811995545431e+03 nan
-4.352710722614491715e+03 1.679322690040137289e-01 -1.752527123212475502e+01 8.120000000000000000e+02 -4.334342285156250000e+03 -4.358567672428888727e+03 nan
-4.352707866742596707e+03 1.686782794134357166e-01 -1.752650275921834933e+01 8.120000000000000000e+02 -4.334333007812500000e+03 -4.358559626612232933e+03 nan
-4.352704996031665360e+03 1.685638839357499474e-01 -1.752773428631194363e+01 8.120000000000000000e+02 -4.334329589843750000e+03 -4.358557440170576228e+03 nan
-4.352702127281587309e+03 1.698040169242764630e-01 -1.752896581340553794e+01 8.120000000000000000e+02 -4.334320312500000000e+03 -4.358549394353919524e+03 nan
-4.352699243662736990e+03 1.686049628254281396e-01 -1.753019734049913225e+01 8.120000000000000000e+02 -4.334318359375000000e+03 -4.358548672756013730e+03 nan
-4.352696366262644915e+03 1.673102463955628560e-01 -1.753142886759272656e+01 8.120000000000000000e+02 -4.334314453125000000e+03 -4.358545998033107026e+03 nan
-4.352693489444838633e+03 1.682986757173792203e-01 -1.753266039468632087e+01 8.120000000000000000e+02 -4.334312011718750000e+03 -4.358544788153950321e+03 nan
-4.352690617411642961e+03 1.665978051544396987e-01 -1.753389192177991518e+01 8.120000000000000000e+02 -4.334309570312500000e+03 -4.358543578274794527e+03 nan
