logz logzerr logvol nlive logl logwt insert_order
-4.424647453733268776e+03 3.886466000088841799e-01 -2.301237712807717628e+01 3.620000000000000000e+02 -4.400834960937500000e+03 -4.429740363174913000e+03 nan
-4.424641332377528670e+03 3.878928552712021527e-01 -2.301513955901640429e+01 3.620000000000000000e+02 -4.400830078125000000e+03 -4.429738242793352583e+03 nan
-4.424635235389883746e+03 3.849115526368128704e-01 -2.301790198995563230e+01 3.620000000000000000e+02 -4.400823242187500000e+03 -4.429734169286791257e+03 nan
-4.424629150689484959e+03 3.877131947529915967e-01 -2.302066442089486031e+01 3.620000000000000000e+02 -4.400822265625000000e+03 -4.429735955155230840e+03 nan
-4.424623113547469984e+03 3.856160766974064402e-01 -2.302342685183408832e+01 3.620000000000000000e+02 -4.400817871093750000e+03 -4.429734323054920424e+03 nan
-4.424617102861241619e+03 3.868640120366554358e-01 -2.302618928277331634e+01 3.620000000000000000e+02 -4.400811523437500000e+03 -4.429730737829609097e+03 nan
-4.424611106692464091e+03 3.789936165906799270e-01 -2.302895171371254435e+01 3.620000000000000000e+02 -4.400798828125000000e+03 -4.429720804948048681e+03 nan
-4.424605086943014612e+03 3.796018318216056731e-01 -2.303171414465177236e+01 3.620000000000000000e+02 -4.400778320312500000e+03 -4.429703059566488264e+03 nan
-4.424598996408527455e+03 3.786693644546892945e-01 -2.303447657559100037e+01 3.620000000000000000e+02 -4.400771972656250000e+03 -4.429699474341176938e+03 nan
-4.424592921067414864e+03 3.753416391211323866e-01 -2.303723900653022838e+01 3.620000000000000000e+02 -4.400763671875000000e+03 -4.429693935990866521e+03 nan
-4.424586848977946829e+03 3.763423527494131893e-01 -2.304000143746945639e+01 3.620000000000000000e+02 -4.400760253906250000e+03 -4.429693280453055195e+03 nan
-4.424580809590502213e+03 3.723866554054159339e-01 -2.304276386840868440e+01 3.620000000000000000e+02 -4.400758300781250000e+03 -4.429694089758994778e+03 nan
-4.424574811300276451e+03 3.737578257258979963e-01 -2.304552629934791241e+01 3.620000000000000000e+02 -4.400752441406250000e+03 -4.429690992814934361e+03 nan
-4.424568830336080282e+03 3.760413027921424289e-01 -2.304828873028714042e+01 3.620000000000000000e+02 -4.400747070312500000e+03 -4.429688384152123035e+03 nan
-4.424562869447633602e+03 3.833620018993333933e-01 -2.305105116122636844e+01 3.620000000000000000e+02 -4.400739746093750000e+03 -4.429683822364312618e+03 nan
-4.424556916868483313e+03 3.833359551256073638e-01 -2.305381359216559645e+01 3.620000000000000000e+02 -4.400723632812500000e+03 -4.429670471514001292e+03 nan
-4.424550920219498948e+03 3.803050230326913139e-01 -2.305657602310482446e+01 3.620000000000000000e+02 -4.400722656250000000e+03 -4.429672257382440876e+03 nan
-4.424544969920374569e+03 3.786555626387129725e-01 -2.305933845404405247e+01 3.620000000000000000e+02 -4.400712402343750000e+03 -4.429664765907130459e+03 nan
-4.424539010471013171e+03 3.832650548654571443e-01 -2.306210088498328048e+01 3.620000000000000000e+02 -4.400699218750000000e+03 -4.429654344744319133e+03 nan
-4.424533024452493009e+03 3.792886185100445839e-01 -2.306486331592250849e+01 3.620000000000000000e+02 -4.400697265625000000e+03 -4.429655154050258716e+03 nan
-4.424527078852741397e+03 3.785659218192123365e-01 -2.306762574686173650e+01 3.620000000000000000e+02 -4.400696289062500000e+03 -4.429656939918697390e+03 nan
-4.424521178909145419e+03 3.837742828808664575e-01 -2.307038817780096451e+01 3.620000000000000000e+02 -4.400691406250000000e+03 -4.429654819537136973e+03 nan
-4.424515301157382055e+03 3.866477934968934327e-01 -2.307315060874019252e+01 3.620000000000000000e+02 -4.400687500000000000e+03 -4.429653675718076556e+03 nan
-4.424509451083705244e+03 3.863827168748679708e-01 -2.307591303967942054e+01 3.620000000000000000e+02 -4.400669921875000000e+03 -4.429638860024015230e+03 nan
-4.424503548479849087e+03 3.832143141058760305e-01 -2.307867547061864855e+01 3.620000000000000000e+02 -4.400667968750000000e+03 -4.429639669329954813e+03 nan
-4.424497685245551111e+03 3.860722613639513412e-01 -2.308143790155787656e+01 3.620000000000000000e+02 -4.400666503906250000e+03 -4.429640966917143487e+03 nan
-4.424491863725323128e+03 3.859226531273535765e-01 -2.308420033249710457e+01 3.620000000000000000e+02 -4.400650390625000000e+03 -4.429627616066833070e+03 nan
-4.424485998336300327e+03 3.821094813456107908e-01 -2.308696276343633258e+01 3.620000000000000000e+02 -4.400639160156250000e+03 -4.429619148029022654e+03 nan
-4.424480117706702913e+03 3.833051061974880325e-01 -2.308972519437556059e+01 3.620000000000000000e+02 -4.400629394531250000e+03 -4.429612144834961327e+03 nan
-4.424474230491417984e+03 3.820695457858321320e-01 -2.309248762531478860e+01 3.620000000000000000e+02 -4.400628906250000000e+03 -4.429614418984650911e+03 nan
-4.424468390988866304e+03 3.822087642636283200e-01 -2.309525005625401661e+01 3.620000000000000000e+02 -4.400607421875000000e+03 -4.429595697040590494e+03 nan
-4.424462475996107969e+03 3.827641719251356212e-01 -2.309801248719324462e+01 3.620000000000000000e+02 -4.400604003906250000e+03 -4.429595041502779168e+03 nan
-4.424456591940215731e+03 3.874165512839582992e-01 -2.310077491813247264e+01 3.620000000000000000e+02 -4.400602050781250000e+03 -4.429595850808718751e+03 nan
-4.424450747022435280e+03 3.900964861202310674e-01 -2.310353734907170065e+01 3.620000000000000000e+02 -4.400601562500000000e+03 -4.429598124958407425e+03 nan
-4.424444949231065038e+03 3.917993310612009061e-01 -2.310629978001092866e+01 3.620000000000000000e+02 -4.400596191406250000e+03 -4.429595516295597008e+03 nan
-4.424439169846902587e+03 3.928664500005871751e-01 -2.310906221095015667e+01 3.620000000000000000e+02 -4.400595703125000000e+03 -4.429596409547775693e+03 nan
-4.424433428787975572e+03 3.941186379531088080e-01 -2.311182846444304673e+01 3.610000000000000000e+02 -4.400595703125000000e+03 -4.429597794269603583e+03 nan
-4.424427728377200765e+03 3.929129772794744957e-01 -2.311459854754554044e+01 3.610000000000000000e+02 -4.400589355468750000e+03 -4.429594216696455987e+03 nan
-4.424422040020321219e+03 3.908482880532506143e-01 -2.311736863064803416e+01 3.610000000000000000e+02 -4.400586914062500000e+03 -4.429594545373308392e+03 nan
-4.424416385691417418e+03 3.877922707069552111e-01 -2.312013871375052787e+01 3.610000000000000000e+02 -4.400583007812500000e+03 -4.429593409206411707e+03 nan
-4.424410756780456722e+03 3.905670722146863949e-01 -2.312290879685302158e+01 3.610000000000000000e+02 -4.400575195312500000e+03 -4.429588366789514112e+03 nan
-4.424405131160585370e+03 3.884243957564588179e-01 -2.312567887995551530e+01 3.610000000000000000e+02 -4.400574218750000000e+03 -4.429590160310116516e+03 nan
-4.424399547007647016e+03 3.841875775720053898e-01 -2.312844896305800901e+01 3.610000000000000000e+02 -4.400553222656250000e+03 -4.429571934299468921e+03 nan
-4.424393892013031291e+03 3.831038699846449624e-01 -2.313121904616050273e+01 3.610000000000000000e+02 -4.400548828125000000e+03 -4.429570309851321326e+03 nan
-4.424388259701324387e+03 3.879754829036746178e-01 -2.313398912926299644e+01 3.610000000000000000e+02 -4.400542968750000000e+03 -4.429567220559423731e+03 nan
-4.424382641654393410e+03 3.881060998229392545e-01 -2.313675921236549016e+01 3.610000000000000000e+02 -4.400541015625000000e+03 -4.429568037517526136e+03 nan
-4.424377059543160613e+03 3.838159496790177205e-01 -2.313952929546798387e+01 3.610000000000000000e+02 -4.400526855468750000e+03 -4.429556647444378541e+03 nan
-4.424371445008015144e+03 3.777719354199983171e-01 -2.314229937857047759e+01 3.610000000000000000e+02 -4.400525390625000000e+03 -4.429557952683730946e+03 nan
-4.424365869082334029e+03 3.789967592195804813e-01 -2.314506946167297130e+01 3.610000000000000000e+02 -4.400504394531250000e+03 -4.429539726673083351e+03 nan
-4.424360222372728458e+03 3.785307791755046503e-01 -2.314783954477546501e+01 3.610000000000000000e+02 -4.400499023437500000e+03 -4.429537125662436665e+03 nan
-4.424354592786891772e+03 3.785280103984378086e-01 -2.315060962787795873e+01 3.610000000000000000e+02 -4.400496093750000000e+03 -4.429536966058039070e+03 nan
-4.424348993824906756e+03 3.760905486038794154e-01 -2.315337971098045244e+01 3.610000000000000000e+02 -4.400487304687500000e+03 -4.429530947078641475e+03 nan
-4.424343392517342181e+03 3.776100313136091513e-01 -2.315614979408294616e+01 3.610000000000000000e+02 -4.400486328125000000e+03 -4.429532740599243880e+03 nan
-4.424337832363196867e+03 3.791490286400147625e-01 -2.315891987718543987e+01 3.610000000000000000e+02 -4.400485351562500000e+03 -4.429534534119846285e+03 nan
-4.424332312834429104e+03 3.820725632562984586e-01 -2.316168996028793359e+01 3.610000000000000000e+02 -4.400477539062500000e+03 -4.429529491702948690e+03 nan
-4.424326795931216111e+03 3.862400569195926781e-01 -2.316446004339042730e+01 3.610000000000000000e+02 -4.400475585937500000e+03 -4.429530308661051095e+03 nan
-4.424321313765568448e+03 3.850182621977011332e-01 -2.316723012649292102e+01 3.610000000000000000e+02 -4.400469238281250000e+03 -4.429526731087903499e+03 nan
-4.424315842002788486e+03 3.831937790399647104e-01 -2.317000020959541473e+01 3.610000000000000000e+02 -4.400463867187500000e+03 -4.429524130077255904e+03 nan
-4.424310385882844457e+03 3.825294164870489122e-01 -2.317277029269790845e+01 3.610000000000000000e+02 -4.400459472656250000e+03 -4.429522505629108309e+03 nan
-4.424304950572355665e+03 3.852406940179550210e-01 -2.317554037580040216e+01 3.610000000000000000e+02 -4.400438964843750000e+03 -4.429504767899711624e+03 nan
-4.424299448166158072e+03 3.853931917261397277e-01 -2.317831045890289587e+01 3.610000000000000000e+02 -4.400432128906250000e+03 -4.429500702045314029e+03 nan
-4.424293953637116829e+03 3.916316797099421154e-01 -2.318108054200538959e+01 3.610000000000000000e+02 -4.400426269531250000e+03 -4.429497612753416433e+03 nan
-4.424288472271729916e+03 3.954462484545445689e-01 -2.318385062510788330e+01 3.610000000000000000e+02 -4.400422851562500000e+03 -4.429496964867768838e+03 nan
-4.424283017264528098e+03 3.949276879404748919e-01 -2.318662070821037702e+01 3.610000000000000000e+02 -4.400418457031250000e+03 -4.429495340419621243e+03 nan
-4.424277583056518779e+03 3.912153222939327990e-01 -2.318939079131287073e+01 3.610000000000000000e+02 -4.400413085937500000e+03 -4.429492739408973648e+03 nan
-4.424272164181323205e+03 3.928748645261624928e-01 -2.319216087441536445e+01 3.610000000000000000e+02 -4.400402832031250000e+03 -4.429485255585826053e+03 nan
-4.424266734135228035e+03 3.930948263567859424e-01 -2.319493095751785816e+01 3.610000000000000000e+02 -4.400383789062500000e+03 -4.429468982700178458e+03 nan
-4.424261245053834500e+03 3.929496081081869097e-01 -2.319770104062035188e+01 3.610000000000000000e+02 -4.400379882812500000e+03 -4.429467846533280863e+03 nan
-4.424255779748983514e+03 3.951945722422541829e-01 -2.320047112372284559e+01 3.610000000000000000e+02 -4.400376953125000000e+03 -4.429467686928883268e+03 nan
-4.424250343286143107e+03 3.959284376944514072e-01 -2.320324120682533930e+01 3.610000000000000000e+02 -4.400372070312500000e+03 -4.429465574199485673e+03 nan
-4.424244924813876423e+03 3.965050174075606670e-01 -2.320601128992783302e+01 3.610000000000000000e+02 -4.400366210937500000e+03 -4.429462484907588987e+03 nan
-4.424239518913510437e+03 3.947298430631194233e-01 -2.320878137303032673e+01 3.610000000000000000e+02 -4.400364257812500000e+03 -4.429463301865691392e+03 nan
-4.424234146458922623e+03 3.973612207057466428e-01 -2.321155145613282045e+01 3.610000000000000000e+02 -4.400363769531250000e+03 -4.429465583667543797e+03 nan
-4.424228814860490274e+03 3.975981441805303551e-01 -2.321432153923531416e+01 3.610000000000000000e+02 -4.400356933593750000e+03 -4.429461517813146202e+03 nan
-4.424223489988303299e+03 3.986282117779369472e-01 -2.321709162233780788e+01 3.610000000000000000e+02 -4.400354492187500000e+03 -4.429461846489998607e+03 nan
-4.424218195056268996e+03 4.002221373588519815e-01 -2.321986170544030159e+01 3.610000000000000000e+02 -4.400327636718750000e+03 -4.429437761104351011e+03 nan
-4.424212799959853328e+03 4.012383053199908289e-01 -2.322263178854279531e+01 3.610000000000000000e+02 -4.400324218750000000e+03 -4.429437113218703416e+03 nan
-4.424207430345924877e+03 3.991785970145387830e-01 -2.322540187164528902e+01 3.610000000000000000e+02 -4.400323242187500000e+03 -4.429438906739305821e+03 nan
-4.424202098955849578e+03 4.044805178774453225e-01 -2.322817195474778273e+01 3.610000000000000000e+02 -4.400319335937500000e+03 -4.429437770572408226e+03 nan
-4.424196789826151871e+03 4.027046820251875547e-01 -2.323094203785027645e+01 3.610000000000000000e+02 -4.400304687500000000e+03 -4.429425892218010631e+03 nan
-4.424191445798111999e+03 4.037736439055799043e-01 -2.323371212095277016e+01 3.610000000000000000e+02 -4.400289062500000000e+03 -4.429413037301113945e+03 nan
-4.424186061588826306e+03 4.007244444900605052e-01 -2.323648220405526388e+01 3.610000000000000000e+02 -4.400287109375000000e+03 -4.429413854259216350e+03 nan
-4.424180710575717967e+03 4.005874372992828669e-01 -2.323925228715775759e+01 3.610000000000000000e+02 -4.400276855468750000e+03 -4.429406370436068755e+03 nan
-4.424175348168313576e+03 3.992259503117646102e-01 -2.324202237026025131e+01 3.610000000000000000e+02 -4.400274902343750000e+03 -4.429407187394171160e+03 nan
-4.424170018707144663e+03 3.986923810098567111e-01 -2.324479245336274502e+01 3.610000000000000000e+02 -4.400273437500000000e+03 -4.429408492633523565e+03 nan
-4.424164724395186568e+03 4.009451424929844632e-01 -2.324756253646523874e+01 3.610000000000000000e+02 -4.400263671875000000e+03 -4.429401497091625970e+03 nan
-4.424159421092582306e+03 3.995534652384636343e-01 -2.325033261956773245e+01 3.610000000000000000e+02 -4.400259765625000000e+03 -4.429400360924728375e+03 nan
-4.424154139785444386e+03 3.984377573756177626e-01 -2.325310270267022617e+01 3.610000000000000000e+02 -4.400255371093750000e+03 -4.429398736476580780e+03 nan
-4.424148877705400992e+03 3.987855545188364048e-01 -2.325587278577271988e+01 3.610000000000000000e+02 -4.400229492187500000e+03 -4.429375627653433185e+03 nan
-4.424143521124687140e+03 4.002492169644019659e-01 -2.325864286887521359e+01 3.610000000000000000e+02 -4.400228027343750000e+03 -4.429376932892785590e+03 nan
-4.424138200015494476e+03 3.985169369357366986e-01 -2.326141295197770731e+01 3.610000000000000000e+02 -4.400224609375000000e+03 -4.429376285007138904e+03 nan
-4.424132903649438958e+03 3.986958172104423381e-01 -2.326418303508020102e+01 3.610000000000000000e+02 -4.400223144531250000e+03 -4.429377590246491309e+03 nan
-4.424127642041224135e+03 3.999571978634450797e-01 -2.326695311818269474e+01 3.610000000000000000e+02 -4.400218750000000000e+03 -4.429375965798343714e+03 nan
-4.424122399485574533e+03 3.992425425383352433e-01 -2.326972320128518845e+01 3.610000000000000000e+02 -4.400218261718750000e+03 -4.429378247600196119e+03 nan
-4.424117196126688214e+03 3.990012671946120415e-01 -2.327249328438768217e+01 3.610000000000000000e+02 -4.400216796875000000e+03 -4.429379552839548523e+03 nan
-4.424112026437295754e+03 4.004956111185464795e-01 -2.327526336749017588e+01 3.610000000000000000e+02 -4.400208984375000000e+03 -4.429373125700823039e+03 nan
-4.424106850259998282e+03 3.993853239672720545e-01 -2.327803729437290059e+01 3.600000000000000000e+02 -4.400208984375000000e+03 -4.429374514268210078e+03 nan
-4.424101707864756463e+03 3.975297345718130093e-01 -2.328081507215067703e+01 3.600000000000000000e+02 -4.400201171875000000e+03 -4.429369479545987815e+03 nan
-4.424096566021760736e+03 3.955953035426003073e-01 -2.328359284992845346e+01 3.600000000000000000e+02 -4.400200195312500000e+03 -4.429371280761265552e+03 nan
-4.424091459664555259e+03 3.958944172953269836e-01 -2.328637062770622990e+01 3.600000000000000000e+02 -4.400197753906250000e+03 -4.429371617132793290e+03 nan
-4.424086380954106062e+03 3.957674238380259890e-01 -2.328914840548400633e+01 3.600000000000000000e+02 -4.400182617187500000e+03 -4.429359258191821027e+03 nan
-4.424081265229315250e+03 3.953795301998835332e-01 -2.329192618326178277e+01 3.600000000000000000e+02 -4.400181152343750000e+03 -4.429360571125848764e+03 nan
-4.424076182203115422e+03 3.955735068382926212e-01 -2.329470396103955920e+01 3.600000000000000000e+02 -4.400176757812500000e+03 -4.429358954372376502e+03 nan
-4.424071116721097496e+03 3.958558268225519927e-01 -2.329748173881733564e+01 3.600000000000000000e+02 -4.400153320312500000e+03 -4.429338294650154239e+03 nan
-4.424065971832057585e+03 3.944726135273530776e-01 -2.330025951659511207e+01 3.600000000000000000e+02 -4.400148437500000000e+03 -4.429336189615431977e+03 nan
-4.424060842519002108e+03 3.957879749074636466e-01 -2.330303729437288851e+01 3.600000000000000000e+02 -4.400138671875000000e+03 -4.429329201768209714e+03 nan
-4.424055703688553876e+03 3.995942286518063824e-01 -2.330581507215066495e+01 3.600000000000000000e+02 -4.400135742187500000e+03 -4.429329049858487451e+03 nan
-4.424050590356007888e+03 4.020136655429130679e-01 -2.330859284992844138e+01 3.600000000000000000e+02 -4.400129882812500000e+03 -4.429325968261265189e+03 nan
-4.424045487375417906e+03 4.053169976078853654e-01 -2.331137062770621782e+01 3.600000000000000000e+02 -4.400126953125000000e+03 -4.429325816351542926e+03 nan
