logz logzerr logvol nlive logl logwt insert_order
-4.422175354194483589e+03 2.980149543555180580e-01 -2.446868153107544330e+01 3.240000000000000000e+02 -4.397828613281250000e+03 -4.428079581141078052e+03 nan
-4.422172630018651944e+03 2.971640193436130284e-01 -2.447176795082852863e+01 3.240000000000000000e+02 -4.397827148437500000e+03 -4.428079659904120490e+03 nan
-4.422169913457480106e+03 2.972091673794708400e-01 -2.447485914339820212e+01 3.230000000000000000e+02 -4.397827148437500000e+03 -4.428081207492359681e+03 nan
-4.422167208439848764e+03 2.972828561748007692e-01 -2.447795511863040119e+01 3.230000000000000000e+02 -4.397820312500000000e+03 -4.428077467530091781e+03 nan
-4.422164500625013716e+03 2.975982575239092265e-01 -2.448105109386260025e+01 3.230000000000000000e+02 -4.397819824218750000e+03 -4.428080075224073880e+03 nan
-4.422161807146089814e+03 2.971056147062018926e-01 -2.448414706909479932e+01 3.230000000000000000e+02 -4.397804199218750000e+03 -4.428067546199305980e+03 nan
-4.422159087080796780e+03 2.954110913024977636e-01 -2.448724304432699839e+01 3.230000000000000000e+02 -4.397803710937500000e+03 -4.428070153893288079e+03 nan
-4.422156381449285618e+03 2.964690369057539354e-01 -2.449033901955919745e+01 3.230000000000000000e+02 -4.397802734375000000e+03 -4.428072273306020179e+03 nan
-4.422153688823604170e+03 2.971607875200192317e-01 -2.449343499479139652e+01 3.230000000000000000e+02 -4.397800781250000000e+03 -4.428073416156252279e+03 nan
-4.422151006491831140e+03 2.980602910251116122e-01 -2.449653097002359559e+01 3.230000000000000000e+02 -4.397794921875000000e+03 -4.428070652756484378e+03 nan
-4.422148323942889874e+03 2.998293470194591803e-01 -2.449962694525579465e+01 3.230000000000000000e+02 -4.397791992187500000e+03 -4.428070819044217387e+03 nan
-4.422145649015019444e+03 2.982680296292453681e-01 -2.450272292048799372e+01 3.230000000000000000e+02 -4.397791015625000000e+03 -4.428072938456949487e+03 nan
-4.422142986863957049e+03 2.975036901796977995e-01 -2.450581889572019278e+01 3.230000000000000000e+02 -4.397790527343750000e+03 -4.428075546150931586e+03 nan
-4.422140338686606810e+03 2.987186397017603801e-01 -2.450891487095239185e+01 3.230000000000000000e+02 -4.397789062500000000e+03 -4.428077177282413686e+03 nan
-4.422137701802515949e+03 2.992595873950191776e-01 -2.451201084618459092e+01 3.230000000000000000e+02 -4.397788574218750000e+03 -4.428079784976395786e+03 nan
-4.422135078693493597e+03 2.985583290470087414e-01 -2.451510682141678998e+01 3.230000000000000000e+02 -4.397774902343750000e+03 -4.428069209076627885e+03 nan
-4.422132434667926645e+03 2.985600856940318626e-01 -2.451820279664898905e+01 3.230000000000000000e+02 -4.397770996093750000e+03 -4.428068398801859985e+03 nan
-4.422129795480014764e+03 2.992749941481581688e-01 -2.452129877188118812e+01 3.230000000000000000e+02 -4.397769042968750000e+03 -4.428069541652092084e+03 nan
-4.422127166241674786e+03 2.996544734377460939e-01 -2.452439474711338718e+01 3.230000000000000000e+02 -4.397760253906250000e+03 -4.428063848564824184e+03 nan
-4.422124528946022110e+03 3.009621735038000012e-01 -2.452749072234558625e+01 3.230000000000000000e+02 -4.397751464843750000e+03 -4.428058155477557193e+03 nan
-4.422121883589683421e+03 3.014577903449185414e-01 -2.453058669757778532e+01 3.230000000000000000e+02 -4.397750976562500000e+03 -4.428060763171539293e+03 nan
-4.422119252074880023e+03 3.014298948288152702e-01 -2.453368267280998438e+01 3.230000000000000000e+02 -4.397742187500000000e+03 -4.428055070084271392e+03 nan
-4.422116612501798045e+03 3.038044719584370723e-01 -2.453677864804218345e+01 3.230000000000000000e+02 -4.397741699218750000e+03 -4.428057677778253492e+03 nan
-4.422113986724864844e+03 3.026414820400149530e-01 -2.453987462327438251e+01 3.230000000000000000e+02 -4.397741210937500000e+03 -4.428060285472235591e+03 nan
-4.422111374636077926e+03 3.035053504668739910e-01 -2.454297059850658158e+01 3.230000000000000000e+02 -4.397734375000000000e+03 -4.428056545509967691e+03 nan
-4.422108759603373983e+03 3.032158417911717252e-01 -2.454606657373878065e+01 3.230000000000000000e+02 -4.397727539062500000e+03 -4.428052805547699791e+03 nan
-4.422106141631136779e+03 3.038611351873112820e-01 -2.454916254897097971e+01 3.230000000000000000e+02 -4.397724121093750000e+03 -4.428052483554181890e+03 nan
-4.422103529654978956e+03 3.046667259682486195e-01 -2.455225852420317878e+01 3.230000000000000000e+02 -4.397717773437500000e+03 -4.428049231873163990e+03 nan
-4.422100916009574576e+03 3.051053018541736161e-01 -2.455535449943537785e+01 3.230000000000000000e+02 -4.397709960937500000e+03 -4.428044515348396089e+03 nan
-4.422098296869405203e+03 3.058050807755939293e-01 -2.455845047466757691e+01 3.230000000000000000e+02 -4.397704101562500000e+03 -4.428041751948629098e+03 nan
-4.422095677351867380e+03 3.045389011684836444e-01 -2.456154644989977598e+01 3.230000000000000000e+02 -4.397695800781250000e+03 -4.428036547142611198e+03 nan
-4.422093051062255654e+03 3.064477343991370284e-01 -2.456464242513197505e+01 3.230000000000000000e+02 -4.397693847656250000e+03 -4.428037689992843298e+03 nan
-4.422090434639951127e+03 3.051960610323395939e-01 -2.456773840036417411e+01 3.230000000000000000e+02 -4.397687011718750000e+03 -4.428033950030575397e+03 nan
-4.422087815280187897e+03 3.060795429631222864e-01 -2.457083437559637318e+01 3.230000000000000000e+02 -4.397684082031250000e+03 -4.428034116318307497e+03 nan
-4.422085203197376359e+03 3.058980369420681300e-01 -2.457393035082857224e+01 3.230000000000000000e+02 -4.397681640625000000e+03 -4.428034770887289596e+03 nan
-4.422082599622328416e+03 3.058877432081696379e-01 -2.457702632606077131e+01 3.230000000000000000e+02 -4.397677246093750000e+03 -4.428033472331271696e+03 nan
-4.422079999438368759e+03 3.061396020323437495e-01 -2.458012230129297038e+01 3.230000000000000000e+02 -4.397676269531250000e+03 -4.428035591744003796e+03 nan
-4.422077411481486706e+03 3.077935393774464679e-01 -2.458321827652516944e+01 3.230000000000000000e+02 -4.397673828125000000e+03 -4.428034698724747614e+03 nan
-4.422074827901657954e+03 3.074973615110223046e-01 -2.458631905420341823e+01 3.220000000000000000e+02 -4.397673828125000000e+03 -4.428036251117916436e+03 nan
-4.422072254971672010e+03 3.067157860099729572e-01 -2.458942464426553087e+01 3.220000000000000000e+02 -4.397673339843750000e+03 -4.428038868426729096e+03 nan
-4.422069695344179308e+03 3.065411684477851728e-01 -2.459253023432764351e+01 3.220000000000000000e+02 -4.397670898437500000e+03 -4.428039532610540846e+03 nan
-4.422067143944655072e+03 3.069848037945972496e-01 -2.459563582438975615e+01 3.220000000000000000e+02 -4.397670410156250000e+03 -4.428042149919353506e+03 nan
-4.422064605681869580e+03 3.070131059712400967e-01 -2.459874141445186879e+01 3.220000000000000000e+02 -4.397666992187500000e+03 -4.428041837540665256e+03 nan
-4.422062073055538349e+03 3.065840958550944961e-01 -2.460184700451398143e+01 3.220000000000000000e+02 -4.397665527343750000e+03 -4.428043478286977006e+03 nan
-4.422059550963486799e+03 3.063841860733331202e-01 -2.460495259457609407e+01 3.220000000000000000e+02 -4.397664550781250000e+03 -4.428045607314539666e+03 nan
-4.422057040560071073e+03 3.065361405778880832e-01 -2.460805818463820671e+01 3.220000000000000000e+02 -4.397660156250000000e+03 -4.428044318373351416e+03 nan
-4.422054533217307835e+03 3.069447218439650404e-01 -2.461116377470031935e+01 3.220000000000000000e+02 -4.397655273437500000e+03 -4.428042541150914076e+03 nan
-4.422052027702247869e+03 3.031193099474780994e-01 -2.461426936476243199e+01 3.220000000000000000e+02 -4.397652832031250000e+03 -4.428043205334725826e+03 nan
-4.422049530106449311e+03 3.028711206906821163e-01 -2.461737495482454463e+01 3.220000000000000000e+02 -4.397644042968750000e+03 -4.428037521862287576e+03 nan
-4.422047024550905917e+03 3.028448305722234446e-01 -2.462048054488665727e+01 3.220000000000000000e+02 -4.397638671875000000e+03 -4.428035256358600236e+03 nan
-4.422044519596001010e+03 3.031569652151163696e-01 -2.462358613494876991e+01 3.220000000000000000e+02 -4.397637695312500000e+03 -4.428037385386161986e+03 nan
-4.422042026207733215e+03 3.047783765185473892e-01 -2.462669172501088255e+01 3.220000000000000000e+02 -4.397634765625000000e+03 -4.428037561288724646e+03 nan
-4.422039539457910905e+03 3.048831756657169323e-01 -2.462979731507299519e+01 3.220000000000000000e+02 -4.397621093750000000e+03 -4.428026995003786396e+03 nan
-4.422037032560186162e+03 3.046159292157782916e-01 -2.463290290513510783e+01 3.220000000000000000e+02 -4.397619140625000000e+03 -4.428028147468848147e+03 nan
-4.422034534807919044e+03 3.032601302789834086e-01 -2.463600849519722047e+01 3.220000000000000000e+02 -4.397617187500000000e+03 -4.428029299933910806e+03 nan
-4.422032046145055574e+03 3.020375271037001874e-01 -2.463911408525933311e+01 3.220000000000000000e+02 -4.397613769531250000e+03 -4.428028987555222557e+03 nan
-4.422029562885629275e+03 3.054417890130163848e-01 -2.464221967532144575e+01 3.220000000000000000e+02 -4.397610351562500000e+03 -4.428028675176535216e+03 nan
-4.422027085004549008e+03 3.050984759361626830e-01 -2.464532526538355839e+01 3.220000000000000000e+02 -4.397608886718750000e+03 -4.428030315922846967e+03 nan
-4.422024617295394819e+03 3.048726055011427571e-01 -2.464843085544567103e+01 3.220000000000000000e+02 -4.397607421875000000e+03 -4.428031956669158717e+03 nan
-4.422022159691493471e+03 3.044604447620546384e-01 -2.465153644550778367e+01 3.220000000000000000e+02 -4.397604492187500000e+03 -4.428030580178552555e+03 nan
-4.422019704739846929e+03 3.045487453961990831e-01 -2.465464686792217464e+01 3.210000000000000000e+02 -4.397604492187500000e+03 -4.428032137406581569e+03 nan
-4.422017259606166590e+03 3.041324451943400176e-01 -2.465776213271968231e+01 3.210000000000000000e+02 -4.397597656250000000e+03 -4.428028416733878657e+03 nan
-4.422014811355450547e+03 3.038736810005523425e-01 -2.466087739751718999e+01 3.210000000000000000e+02 -4.397585937500000000e+03 -4.428019813248676655e+03 nan
-4.422012348007306173e+03 3.035130363820238708e-01 -2.466399266231469767e+01 3.210000000000000000e+02 -4.397582031250000000e+03 -4.428019022263473744e+03 nan
-4.422009888770274301e+03 3.033164818060724577e-01 -2.466710792711220535e+01 3.210000000000000000e+02 -4.397569335937500000e+03 -4.428009442215770832e+03 nan
-4.422007411980729557e+03 3.015444663459702079e-01 -2.467022319190971302e+01 3.210000000000000000e+02 -4.397567871093750000e+03 -4.428011092636818830e+03 nan
-4.422004945379780111e+03 3.008215924618800607e-01 -2.467333845670722070e+01 3.210000000000000000e+02 -4.397565429687500000e+03 -4.428011766495365919e+03 nan
-4.422002486503440196e+03 3.043782940244099122e-01 -2.467645372150472838e+01 3.210000000000000000e+02 -4.397562011718750000e+03 -4.428011463791413917e+03 nan
-4.422000032916657801e+03 3.045084769079520748e-01 -2.467956898630223606e+01 3.210000000000000000e+02 -4.397561035156250000e+03 -4.428013602493711005e+03 nan
-4.421997590557905824e+03 3.048428809654750160e-01 -2.468268425109974373e+01 3.210000000000000000e+02 -4.397559570312500000e+03 -4.428015252914759003e+03 nan
-4.421995158162640109e+03 3.047224785989889329e-01 -2.468579951589725141e+01 3.210000000000000000e+02 -4.397558593750000000e+03 -4.428017391617056091e+03 nan
-4.421992736847297238e+03 3.055902880999365467e-01 -2.468891478069475909e+01 3.210000000000000000e+02 -4.397557617187500000e+03 -4.428019530319354089e+03 nan
-4.421990326534793894e+03 3.066598430608649672e-01 -2.469203004549226677e+01 3.210000000000000000e+02 -4.397556152343750000e+03 -4.428021180740401178e+03 nan
-4.421987925978366547e+03 3.084747935698538002e-01 -2.469514531028977444e+01 3.210000000000000000e+02 -4.397555175781250000e+03 -4.428023319442699176e+03 nan
-4.421985536281012173e+03 3.092783741855035795e-01 -2.469826057508728212e+01 3.210000000000000000e+02 -4.397553710937500000e+03 -4.428024969863746264e+03 nan
-4.421983156207384127e+03 3.095138654394833377e-01 -2.470137583988478980e+01 3.210000000000000000e+02 -4.397551757812500000e+03 -4.428026132003544262e+03 nan
-4.421980784539598972e+03 3.091933904495542951e-01 -2.470449110468229748e+01 3.210000000000000000e+02 -4.397535644531250000e+03 -4.428013133987091351e+03 nan
-4.421978387565606681e+03 3.094215791212175382e-01 -2.470760636947980515e+01 3.210000000000000000e+02 -4.397524414062500000e+03 -4.428005018783138439e+03 nan
-4.421975976862458083e+03 3.086028441899401065e-01 -2.471072163427731283e+01 3.210000000000000000e+02 -4.397520996093750000e+03 -4.428004716079186437e+03 nan
-4.421973571229616937e+03 3.073194409022958484e-01 -2.471383689907482051e+01 3.210000000000000000e+02 -4.397519042968750000e+03 -4.428005878218983526e+03 nan
-4.421971174153974061e+03 3.071927155559894818e-01 -2.471695216387232819e+01 3.210000000000000000e+02 -4.397517089843750000e+03 -4.428007040358781524e+03 nan
-4.421968785584711441e+03 3.066326815094921887e-01 -2.472006742866983586e+01 3.210000000000000000e+02 -4.397511230468750000e+03 -4.428004296248578612e+03 nan
-4.421966396167077619e+03 3.061574351591130339e-01 -2.472318269346734354e+01 3.210000000000000000e+02 -4.397510742187500000e+03 -4.428006923232126610e+03 nan
-4.421964018691505771e+03 3.058334749002148967e-01 -2.472629795826485122e+01 3.210000000000000000e+02 -4.397508789062500000e+03 -4.428008085371923698e+03 nan
-4.421961649606464562e+03 3.053713143918698747e-01 -2.472941322306235890e+01 3.210000000000000000e+02 -4.397502929687500000e+03 -4.428005341261721696e+03 nan
-4.421959279633842016e+03 3.044219578015082139e-01 -2.473252848785986657e+01 3.210000000000000000e+02 -4.397500976562500000e+03 -4.428006503401518785e+03 nan
-4.421956918007603235e+03 3.045470046356539839e-01 -2.473564375265737425e+01 3.210000000000000000e+02 -4.397497558593750000e+03 -4.428006200697566783e+03 nan
-4.421954561233048480e+03 3.043632208265787398e-01 -2.473875901745488193e+01 3.210000000000000000e+02 -4.397497070312500000e+03 -4.428008827681113871e+03 nan
-4.421952216161140313e+03 3.020008614113511292e-01 -2.474187428225238961e+01 3.210000000000000000e+02 -4.397488281250000000e+03 -4.428001596655382855e+03 nan
-4.421949859616805043e+03 3.014788122280167015e-01 -2.474499440958863161e+01 3.200000000000000000e+02 -4.397488281250000000e+03 -4.428003158748481837e+03 nan
-4.421947512278034992e+03 3.014549239696038274e-01 -2.474811940958863232e+01 3.200000000000000000e+02 -4.397483886718750000e+03 -4.428001889217231110e+03 nan
-4.421945167464918995e+03 3.004338044577696820e-01 -2.475124440958863303e+01 3.200000000000000000e+02 -4.397480957031250000e+03 -4.428002084529731292e+03 nan
-4.421942828593413651e+03 2.984337330197661675e-01 -2.475436940958863374e+01 3.200000000000000000e+02 -4.397474609375000000e+03 -4.427998861873481474e+03 nan
-4.421940487656353980e+03 2.967884078592341046e-01 -2.475749440958863445e+01 3.200000000000000000e+02 -4.397474121093750000e+03 -4.428001498592231655e+03 nan
-4.421938158329193357e+03 2.964514088537334446e-01 -2.476061940958863516e+01 3.200000000000000000e+02 -4.397470214843750000e+03 -4.428000717342231837e+03 nan
-4.421935832601035145e+03 2.977407522239709503e-01 -2.476374440958863588e+01 3.200000000000000000e+02 -4.397469726562500000e+03 -4.428001791967882127e+03 nan
-4.421933514758602541e+03 2.979003518568168474e-01 -2.476687430259756439e+01 3.190000000000000000e+02 -4.397469726562500000e+03 -4.428001791967882127e+03 nan
-4.421931202276142358e+03 2.975026459022468983e-01 -2.477001402260223273e+01 3.180000000000000000e+02 -4.397469726562500000e+03 -4.428003363882890881e+03 nan
-4.421928898748541542e+03 2.973548278247752918e-01 -2.477315867669028293e+01 3.180000000000000000e+02 -4.397459472656250000e+03 -4.427996254630728799e+03 nan
-4.421926584137011560e+03 2.979588619345586165e-01 -2.477630333077833313e+01 3.180000000000000000e+02 -4.397453125000000000e+03 -4.427993051628566718e+03 nan
-4.421924267470670202e+03 2.979051301865460744e-01 -2.477944798486638334e+01 3.180000000000000000e+02 -4.397445800781250000e+03 -4.427988872063905546e+03 nan
-4.421921946489601396e+03 2.985018550970733875e-01 -2.478259263895443354e+01 3.180000000000000000e+02 -4.397444824218750000e+03 -4.427991040155493465e+03 nan
-4.421919635892233600e+03 2.947640955008654085e-01 -2.478573729304248374e+01 3.180000000000000000e+02 -4.397437500000000000e+03 -4.427986860590831384e+03 nan
-4.421917320977396230e+03 2.949814758479314403e-01 -2.478888194713053394e+01 3.180000000000000000e+02 -4.397431640625000000e+03 -4.427984145869919303e+03 nan
-4.421915005137927437e+03 2.950532818729520446e-01 -2.479202660121858415e+01 3.180000000000000000e+02 -4.397428710937500000e+03 -4.427984360836507221e+03 nan
-4.421912695145233556e+03 2.941388432580280821e-01 -2.479517125530663435e+01 3.180000000000000000e+02 -4.397426757812500000e+03 -4.427985552365595140e+03 nan
-4.421910393217598539e+03 2.936564081272322047e-01 -2.479831590939468455e+01 3.180000000000000000e+02 -4.397424316406250000e+03 -4.427986255613433968e+03 nan
-4.421908098189355769e+03 2.933779859682987823e-01 -2.480146056348273476e+01 3.180000000000000000e+02 -4.397418945312500000e+03 -4.427984029173771887e+03 nan
-4.421905803318340077e+03 2.939684655098213084e-01 -2.480460521757078496e+01 3.180000000000000000e+02 -4.397415527343750000e+03 -4.427983755859109806e+03 nan
