weight logl tau alpha beta logZsun
3.470087372524157053e-08 -4.344208496093750000e+03 1.266274663996523309e+01 1.120423094145030234e+02 1.147108675342473488e-01 1.622620937294052545e-01
3.588526049790356571e-08 -4.344173828125000000e+03 1.290477607642442059e+01 1.915170208300309298e+02 1.262953442989117048e-01 2.312080705790688917e-01
3.649907258578886645e-08 -4.344155761718750000e+03 1.289681343985865070e+01 8.724510982273591253e+02 1.804596971128635263e-01 2.334739105236565138e-01
3.669088331688461413e-08 -4.344149414062500000e+03 1.289343024611424227e+01 7.174616089375417687e+02 1.460699324909262298e-01 2.219106987755390392e-01
3.673990612904014900e-08 -4.344146972656250000e+03 1.269191875524963642e+01 1.608993052309667178e+02 1.995623326318980983e-01 1.688818486155172494e-01
3.682493874122768015e-08 -4.344143554687500000e+03 1.280474610031735416e+01 1.612987933523942843e+02 1.170624143670302986e-01 2.011896243865747280e-01
3.736349297902539638e-08 -4.344127929687500000e+03 1.281963529166179860e+01 1.670801265545105991e+02 1.605447668693198993e-01 2.040170895395445605e-01
3.860104372860492969e-08 -4.344094238281250000e+03 1.287152663720972789e+01 5.715739165632963932e+02 1.582491627129871958e-01 2.185580748924582650e-01
3.887976371426193762e-08 -4.344085937500000000e+03 1.286826935178909714e+01 3.642344327530091164e+02 1.848450227861389294e-01 2.243051720655326875e-01
3.885574680667648509e-08 -4.344085449218750000e+03 1.288054951446412488e+01 3.928574714926494380e+02 1.824998043225580513e-01 2.295428170810849267e-01
3.907901927862760836e-08 -4.344078613281250000e+03 1.257581391253559033e+01 7.302250628399819732e+01 1.186052702511565943e-01 1.609976342462688947e-01
3.915288025858491283e-08 -4.344076171875000000e+03 1.285831964405492300e+01 4.810467802278909062e+02 1.552562664537222303e-01 2.116024786470451780e-01
3.913120892338885299e-08 -4.344076171875000000e+03 1.288633035402794924e+01 2.145837780549113916e+02 1.743252205938193578e-01 2.316514686672155321e-01
4.060531009551754785e-08 -4.344038085937500000e+03 1.264577016957278488e+01 7.743329998299249439e+01 1.034073057017291242e-01 1.765976565978371049e-01
4.083858586091263030e-08 -4.344031250000000000e+03 1.289124387306729069e+01 1.759562192276357280e+02 1.435103818734697056e-01 2.319318905083260773e-01
4.157765632539847295e-08 -4.344012207031250000e+03 1.280296223887375717e+01 1.224245137667745098e+02 1.369502306141941461e-01 2.060417958578422137e-01
4.159251983534903051e-08 -4.344010742187500000e+03 1.272309700959909584e+01 5.133552284983251184e+02 1.837466805867007114e-01 1.675584380168357868e-01
4.203622177132713525e-08 -4.343999023437500000e+03 1.288055036156410083e+01 2.462011984358750851e+02 1.544385770054854945e-01 2.225492882795174765e-01
4.219522498072684118e-08 -4.343994140625000000e+03 1.269487615293829208e+01 8.958634875927695873e+01 1.221615127613104590e-01 1.752247571109259994e-01
4.256214604758172619e-08 -4.343984375000000000e+03 1.278865239350222183e+01 1.454141349106743064e+02 1.077287389779456317e-01 1.967667129294463635e-01
4.316347134563529678e-08 -4.343969238281250000e+03 1.287289995497462947e+01 4.418933529884993732e+02 1.866807602583112624e-01 2.258423179954900384e-01
4.381606050587844290e-08 -4.343953125000000000e+03 1.279137126675509606e+01 8.755220670823349565e+02 1.294469502802186589e-01 1.749760411788447989e-01
4.398179600612358252e-08 -4.343948242187500000e+03 1.272511431379830604e+01 1.327453621172435021e+02 1.768497042659284979e-01 1.759036368599051769e-01
4.488720450260905756e-08 -4.343926757812500000e+03 1.267943582773206401e+01 9.744648057070287450e+01 1.000278664531023404e-01 1.734033313895650963e-01
4.501301214511615083e-08 -4.343922851562500000e+03 1.276348421353302598e+01 6.705111629299739207e+02 2.008726455422141510e-01 1.906978148660107841e-01
4.500712225322599847e-08 -4.343921875000000000e+03 1.289016781881158380e+01 8.313864890194317923e+02 1.790665754510750440e-01 2.320811296465854490e-01
4.500123313197931892e-08 -4.343920898437500000e+03 1.283600363507444975e+01 6.702424520730884296e+02 1.416850449253506672e-01 2.046888673986559937e-01
4.610738339617370435e-08 -4.343895507812500000e+03 1.282574144994780774e+01 4.195677695547601047e+02 1.483394649569239054e-01 1.926934008268159637e-01
4.675879641543685448e-08 -4.343880371093750000e+03 1.286219304229955185e+01 6.608899673805441353e+02 1.174159049437676766e-01 2.031210153447693401e-01
4.700446669189594290e-08 -4.343874023437500000e+03 1.283472587257104180e+01 9.213177769503977288e+02 1.762064979257308706e-01 1.990437199888210884e-01
4.697537342595514622e-08 -4.343873535156250000e+03 1.288425211978203322e+01 7.608691139178644107e+02 1.644455222726574073e-01 2.239218452068771903e-01
4.703807975713214862e-08 -4.343871093750000000e+03 1.269313360506991373e+01 1.198706290238070409e+02 2.247224098555913874e-01 1.801949277777965541e-01
4.819429661452251873e-08 -4.343845703125000000e+03 1.280716517770934182e+01 3.717114595424943673e+02 1.660114665244144527e-01 2.000719913576687325e-01
4.821152549345892816e-08 -4.343844238281250000e+03 1.281606665959401070e+01 1.932877044540478266e+02 1.769875254018890010e-01 2.075716598347914221e-01
4.820521708036997364e-08 -4.343843261718750000e+03 1.290011907119024137e+01 3.784478758611128342e+02 1.652649916709902078e-01 2.297671960982450301e-01
4.822244986324102276e-08 -4.343841796875000000e+03 1.278785640890563080e+01 2.079473944905043368e+02 1.636373544156838611e-01 1.974215729251431739e-01
4.821614002075687131e-08 -4.343840820312500000e+03 1.287607622340623514e+01 4.779763859591103028e+02 1.873655629097301933e-01 2.267437810899961548e-01
4.935309419967991307e-08 -4.343816406250000000e+03 1.287766706135103867e+01 3.896441105825820159e+02 1.741150420917782493e-01 2.274578798167721239e-01
4.941897449485759762e-08 -4.343813964843750000e+03 1.270911663011582604e+01 1.580216488453371539e+02 2.178628012823052296e-01 1.780713503896698136e-01
5.034119144212783750e-08 -4.343794921875000000e+03 1.283991226011418263e+01 1.282719339863453456e+02 1.343081840795824489e-01 2.211467567358891273e-01
5.031329643491760030e-08 -4.343794921875000000e+03 1.291128623693550281e+01 4.382682580475732266e+02 1.295853742931580010e-01 2.334067914522446330e-01
5.028209344601094205e-08 -4.343794433593750000e+03 1.275105454874505106e+01 6.122886275071261934e+02 1.741098565101730777e-01 1.826628462028319078e-01
5.049687559268863545e-08 -4.343789062500000000e+03 1.287906079044395646e+01 5.034176686665322222e+02 1.487606536713052818e-01 2.187015345460832094e-01
5.073734323658993389e-08 -4.343783203125000000e+03 1.273921575075184265e+01 5.202626720691315541e+02 1.339682176115658541e-01 1.716628224987966078e-01
5.097895599470723054e-08 -4.343777343750000000e+03 1.278456543706776571e+01 4.501492152483555174e+02 1.839423267970000109e-01 1.943308663103144873e-01
5.264163768470881974e-08 -4.343744140625000000e+03 1.276958651499884212e+01 1.269425425051172169e+02 1.063708957245809716e-01 1.938217767637460121e-01
5.266039178116780949e-08 -4.343742675781250000e+03 1.288381648737708396e+01 4.255116649735713850e+02 1.893199673851327924e-01 2.298425691546706062e-01
5.317014921641014523e-08 -4.343731933593750000e+03 1.293795468948686533e+01 8.159167859832242584e+02 1.351121169518171572e-01 2.385510874858893793e-01
5.485070549860474123e-08 -4.343699707031250000e+03 1.277079274021845023e+01 1.241327802764961632e+02 1.533690265248280060e-01 2.003778977248598103e-01
5.484346102433407356e-08 -4.343698730468750000e+03 1.279148863243978163e+01 1.089570764537425731e+02 1.099931781471380210e-01 2.010374755595050189e-01
5.578141351743600725e-08 -4.343680664062500000e+03 1.281124532798910387e+01 1.358628220491055174e+02 1.447710253198140062e-01 2.080241775338174115e-01
5.632138273010352425e-08 -4.343669921875000000e+03 1.272767035786704781e+01 1.567845569018396077e+02 2.210627807998210292e-01 1.862395898409658912e-01
5.720075959408856362e-08 -4.343653320312500000e+03 1.294428915361396015e+01 4.072807663687425475e+02 1.041058788047101863e-01 2.376069968480463146e-01
5.750122125033091368e-08 -4.343646972656250000e+03 1.289755772503645481e+01 4.793018886360235911e+02 1.617257138183255949e-01 2.272434985114109018e-01
5.805783836006410806e-08 -4.343636230468750000e+03 1.266844602991467106e+01 9.841639463044478475e+01 1.569013977488441514e-01 1.654450445151236515e-01
5.813526704043119191e-08 -4.343633789062500000e+03 1.276102452452337488e+01 4.324256588680175923e+02 2.161326356148153272e-01 1.888888474208618717e-01
5.924511737011140334e-08 -4.343613769531250000e+03 1.290369166286104630e+01 5.679946765921587257e+02 1.404696773080456873e-01 2.314536661851258614e-01
6.019953124541870653e-08 -4.343596679687500000e+03 1.254351270273062191e+01 6.841229137113136005e+01 1.337930125790805502e-01 1.555696563295239088e-01
6.084165492056425991e-08 -4.343584960937500000e+03 1.288293307044887648e+01 6.021292394860922741e+02 1.444001576598911707e-01 2.257184771941087575e-01
6.092279623041862094e-08 -4.343582519531250000e+03 1.270504452375838866e+01 1.526918911341893192e+02 1.967296067521334402e-01 1.713843515376161086e-01
6.088501350762260988e-08 -4.343582031250000000e+03 1.273630437276967520e+01 2.230817776732456537e+02 1.069412193403413980e-01 1.707929063057496144e-01
6.099598856997909306e-08 -4.343579101562500000e+03 1.275659990078372275e+01 3.822048665835474708e+02 1.463368902492348245e-01 1.805594059637498638e-01
6.104752006852191906e-08 -4.343577148437500000e+03 1.267838227287144015e+01 9.438935967675843131e+01 1.473309797837598079e-01 1.810646618110998141e-01
6.118866131441143751e-08 -4.343573730468750000e+03 1.275880226196368206e+01 5.492024016644738822e+02 1.041737759073572411e-01 1.760057627308109218e-01
6.115071370905272998e-08 -4.343573242187500000e+03 1.272760655959412723e+01 9.040882642857626195e+01 1.014813369189608155e-01 1.849801140911315755e-01
6.162218480011612310e-08 -4.343564453125000000e+03 1.274492333696645119e+01 9.990492332756199403e+02 1.975066181550489131e-01 1.845076499984017460e-01
6.185519653209107912e-08 -4.343559570312500000e+03 1.263342326033490259e+01 9.604509594801596961e+01 2.120592369918780362e-01 1.704041857118410164e-01
6.202848507081256688e-08 -4.343555664062500000e+03 1.287732956927908035e+01 2.007055084802090619e+02 1.189100612608757768e-01 2.250181744749162327e-01
6.269011744524093819e-08 -4.343543945312500000e+03 1.274352179728398049e+01 1.578413471805963013e+02 1.024572527219480000e-01 1.783623167525760778e-01
6.492469006264332198e-08 -4.343507812500000000e+03 1.285216713189812765e+01 7.947580984248247660e+02 1.547943660113996200e-01 2.084065528290732772e-01
6.532949083367533651e-08 -4.343500488281250000e+03 1.286676192525512086e+01 1.561926753539899266e+02 1.110152102406495589e-01 2.161962389192186862e-01
6.548053195245040150e-08 -4.343497070312500000e+03 1.286528618814927327e+01 8.192975203812702603e+02 1.170507714304835634e-01 2.065418595734409557e-01
6.579235221970890246e-08 -4.343491210937500000e+03 1.288162454039259686e+01 3.373408185753755788e+02 1.358078752351886687e-01 2.175599790936306732e-01
6.652660798509611601e-08 -4.343479003906250000e+03 1.287981645917880869e+01 1.890452582439812090e+02 1.272659949297723914e-01 2.276592451221870483e-01
6.717059166843058274e-08 -4.343468261718750000e+03 1.269942754832440102e+01 9.932748044171384549e+01 1.902646161227299626e-01 1.891470875394922757e-01
6.732588939362199209e-08 -4.343464843750000000e+03 1.277079052601494347e+01 8.513395120724833305e+02 1.166639433227283085e-01 1.695655009815890679e-01
6.811050870586226287e-08 -4.343452148437500000e+03 1.277081031082582285e+01 9.993131758172577861e+01 1.026940587692630469e-01 1.975738538049709447e-01
6.850171655568688825e-08 -4.343445312500000000e+03 1.270369560802422271e+01 1.228905689087684152e+02 2.212709285064512477e-01 1.822794142488168845e-01
6.943552292114184539e-08 -4.343430664062500000e+03 1.287065766478526641e+01 3.949469583616917703e+02 1.101616040614219472e-01 2.048953808434004209e-01
6.969807919864184082e-08 -4.343425781250000000e+03 1.272312460599053807e+01 2.411379629871695727e+02 1.404812074606076322e-01 1.695616762447427206e-01
6.985922044937635747e-08 -4.343422363281250000e+03 1.281459633817285315e+01 7.350596409438602450e+02 2.046522471500862306e-01 2.006798026229632548e-01
6.981589559024037497e-08 -4.343421875000000000e+03 1.289873941348062658e+01 9.844551017218703919e+02 1.842898746868069371e-01 2.319731514027543184e-01
7.188204447567711541e-08 -4.343391601562500000e+03 1.270209075134753363e+01 9.356375371144631004e+01 1.719196215200142763e-01 1.890027208206981335e-01
7.208342342434865389e-08 -4.343387695312500000e+03 1.281341232974444111e+01 8.932792521380137032e+02 1.826426580462832960e-01 1.905379176465658020e-01
7.292348727824695189e-08 -4.343375000000000000e+03 1.274909828577188797e+01 1.389148802478121354e+02 1.788718799977223606e-01 1.930991822842589301e-01
7.355752473472313795e-08 -4.343365234375000000e+03 1.275171170097133810e+01 1.034807313757347913e+02 1.488047659720447280e-01 1.954364962436629938e-01
7.416085466949646734e-08 -4.343355957031250000e+03 1.266786704812676589e+01 1.184826518546015990e+02 2.083938302623193906e-01 1.702607311779420485e-01
7.498850459034560607e-08 -4.343343750000000000e+03 1.267456443537004418e+01 1.012711782089397303e+02 1.015922851483000988e-01 1.695822721089790264e-01
7.497860039160427322e-08 -4.343342773437500000e+03 1.286675114681431786e+01 5.216686453924565967e+02 1.200195280024082961e-01 2.155522163683354364e-01
7.496869750090395855e-08 -4.343341796875000000e+03 1.272227991392843371e+01 3.573804797331624741e+02 1.871329244838376704e-01 1.688244008218275916e-01
7.536746323674795986e-08 -4.343335937500000000e+03 1.276620211273978001e+01 9.780200763942284539e+02 1.428224511412906350e-01 1.871952380805295135e-01
7.532565436433085165e-08 -4.343335937500000000e+03 1.273320909003987822e+01 1.126572922010805229e+02 1.988286888701211730e-01 1.929619777762381361e-01
7.549971361194875873e-08 -4.343332519531250000e+03 1.280431106621678694e+01 9.743076730555829954e+02 2.105671385239492877e-01 1.968550768014778463e-01
7.589620182858590111e-08 -4.343326171875000000e+03 1.275975995958150655e+01 2.374670012945771873e+02 1.884590768589600729e-01 1.889390478371066884e-01
7.633203461408527049e-08 -4.343319335937500000e+03 1.280408866344702545e+01 2.164563825966484387e+02 1.326553871187671207e-01 1.855804087334935737e-01
7.635913468807121247e-08 -4.343317871093750000e+03 1.275512983448487070e+01 6.006972931984214483e+02 2.145802269787759897e-01 1.852285867794907226e-01
7.653558205709472929e-08 -4.343314453125000000e+03 1.272056024451650913e+01 1.922343776033403344e+02 1.635935132089746391e-01 1.744313190084696430e-01
7.716324352148771447e-08 -4.343305175781250000e+03 1.265844122904031543e+01 1.108056733405570355e+02 1.286011102110589943e-01 1.575026826131487034e-01
7.741711473801614180e-08 -4.343300781250000000e+03 1.272004008295348676e+01 2.416524020860815369e+02 1.866537941266790124e-01 1.691948079614098432e-01
7.774770964117934302e-08 -4.343295410156250000e+03 1.287812491231665746e+01 8.521311643760601555e+02 1.053289999028483026e-01 2.095991977149105345e-01
8.024416575307002408e-08 -4.343262695312500000e+03 1.284346826803317398e+01 7.161467222413982654e+02 1.454326330724949601e-01 1.990641707192146725e-01
8.031185994952792037e-08 -4.343260742187500000e+03 1.260973411988285520e+01 7.649251372194538590e+01 1.585343315508102868e-01 1.692187404012677199e-01
8.089145618393907347e-08 -4.343252441406250000e+03 1.274342632231756234e+01 9.417657474940842803e+02 2.081289545787496087e-01 1.833159949062923566e-01
8.147523526002709633e-08 -4.343244140625000000e+03 1.288401854532078872e+01 6.234344058934957502e+02 1.681508141407702939e-01 2.247187135504131739e-01
8.218352525753986539e-08 -4.343234375000000000e+03 1.282265562096247358e+01 3.412991561719108518e+02 1.794378021253072719e-01 2.007389772393515237e-01
8.440925167982519803e-08 -4.343206542968750000e+03 1.274334675175356502e+01 2.821398822704219924e+02 1.880778602685058698e-01 1.746675800957131486e-01
8.627297122466525376e-08 -4.343183593750000000e+03 1.272516328766734262e+01 4.667117531741606058e+02 1.817949494575157310e-01 1.698029738459867488e-01
8.634575133781465388e-08 -4.343181640625000000e+03 1.274863015392125476e+01 2.993303545702086694e+02 2.147341619098078469e-01 1.840662874454355169e-01
