weight logl tau alpha beta logZsun
7.980634985018946088e-04 -4.396679687500000000e+03 1.299995564931439240e+01 5.197928645446194196e+01 2.571678034046211092e+00 2.111196482888417769e-01
7.962537970934367411e-04 -4.396678710937500000e+03 1.299499152003267000e+01 5.139367790828122651e+01 2.360354199197875147e+00 1.893473039125903590e-01
8.022444884473854286e-04 -4.396667968750000000e+03 1.299991257767473662e+01 5.028813677815711713e+01 2.160737211207944597e+00 1.788986979788029785e-01
8.000345688935962167e-04 -4.396667480468750000e+03 1.299579908731123368e+01 5.157884777165445200e+01 2.435184152963734583e+00 1.995771277659801335e-01
7.982203978547509730e-04 -4.396666503906250000e+03 1.299935915391545116e+01 5.324972772103733831e+01 2.831996786732832838e+00 2.272167991070528359e-01
8.000443641006831693e-04 -4.396662597656250000e+03 1.299985269475322092e+01 5.242590243064648092e+01 2.709704102243502888e+00 2.235932963567339726e-01
7.987427738694599048e-04 -4.396662597656250000e+03 1.299206171700433643e+01 5.163246389948200488e+01 2.524419912194135751e+00 2.025076109140266922e-01
7.980913272780314031e-04 -4.396660156250000000e+03 1.299392747986866326e+01 5.178785129220983663e+01 2.628475991120172051e+00 2.161890515533495538e-01
7.962731415395339022e-04 -4.396659179687500000e+03 1.299601065317255078e+01 5.217553764539078998e+01 2.576455554970694006e+00 2.034829146900376529e-01
7.952353158457948698e-04 -4.396657226562500000e+03 1.299745878581152070e+01 5.301407453420031857e+01 2.711770241457317265e+00 2.141690048386339917e-01
7.949748064411834127e-04 -4.396654296875000000e+03 1.299399764760845599e+01 5.203792711401064963e+01 2.530494680793657469e+00 2.001934723627036838e-01
7.947143823762803459e-04 -4.396651367187500000e+03 1.299485019980805767e+01 5.024953324756095441e+01 2.228756017597089301e+00 1.844242205176831462e-01
7.991227121677000125e-04 -4.396642578125000000e+03 1.299665881502558484e+01 5.153812625690724758e+01 2.543032672847032050e+00 2.151579505980452112e-01
7.993816845945535135e-04 -4.396640625000000000e+03 1.299584680490296229e+01 5.038409335053142257e+01 2.261498804419889819e+00 1.878061607602061756e-01
7.980769270630925193e-04 -4.396640625000000000e+03 1.299823130604608323e+01 5.218120103268701371e+01 2.591045165476549617e+00 2.080049047475984736e-01
8.024953665958098814e-04 -4.396631835937500000e+03 1.299396053706039034e+01 5.054687352940263168e+01 2.234751644526941750e+00 1.799869600651970991e-01
8.014408998651554239e-04 -4.396629882812500000e+03 1.299839881618018467e+01 5.005090499827774408e+01 2.175718939471537272e+00 1.861122569457518416e-01
8.090320807257135507e-04 -4.396617187500000000e+03 1.299658624882171232e+01 5.128612880042747690e+01 2.334490464417052547e+00 1.842672138567453821e-01
8.103395924199329695e-04 -4.396612304687500000e+03 1.299592527528489505e+01 5.140431436714812463e+01 2.413114894114175790e+00 1.923663340650056952e-01
8.092748184956129924e-04 -4.396610351562500000e+03 1.299758062632102984e+01 5.218465601250992592e+01 2.540845431709305657e+00 2.004738052978622953e-01
8.082114436680673227e-04 -4.396608398437500000e+03 1.299682697391559216e+01 5.004548499533250094e+01 2.162865757798793087e+00 1.810277677183034228e-01
8.076799209348622813e-04 -4.396607421875000000e+03 1.299581157982116864e+01 5.069009677447962758e+01 2.218857772241068282e+00 1.804406343904911836e-01
8.063573013714354617e-04 -4.396607421875000000e+03 1.299754146824632528e+01 5.110772905357236340e+01 2.327042483537012263e+00 1.947557362201681741e-01
8.048960200629996960e-04 -4.396605957031250000e+03 1.299573165392791019e+01 5.100526492465476736e+01 2.414795812036163447e+00 2.043918772211190671e-01
8.042223769463260940e-04 -4.396603515625000000e+03 1.299190042595758499e+01 5.119110407337021229e+01 2.418397997928776189e+00 1.929821683210342087e-01
8.031570353432360230e-04 -4.396601562500000000e+03 1.299910186158499492e+01 5.149533504649789961e+01 2.440347412250642112e+00 1.989709746196370865e-01
8.013101932773258494e-04 -4.396600585937500000e+03 1.299645349929078897e+01 5.125182370043513203e+01 2.273639399597566335e+00 1.798725907693583537e-01
8.022048284702902468e-04 -4.396596191406250000e+03 1.299572892711009509e+01 5.238530340549893083e+01 2.592769600188868484e+00 2.031882366692037145e-01
8.012816124989170785e-04 -4.396595703125000000e+03 1.299925566537582000e+01 5.028746595003227782e+01 2.075202870943061662e+00 1.691578294409437078e-01
7.999651589851927702e-04 -4.396595703125000000e+03 1.299729445466247491e+01 5.199833193001100540e+01 2.431474681731394583e+00 1.942826654321234692e-01
8.012407905110603039e-04 -4.396590820312500000e+03 1.299238699844812039e+01 5.183168747609501992e+01 2.568972980516709637e+00 2.050383253702130482e-01
8.017351292864835716e-04 -4.396586914062500000e+03 1.299325272851516644e+01 5.154071201025644910e+01 2.441479163035927602e+00 1.924075402230887022e-01
8.027656195888696741e-04 -4.396583984375000000e+03 1.299450205372073341e+01 5.199002986859116504e+01 2.514449899179405534e+00 2.002665758912254290e-01
8.014423799558593933e-04 -4.396583984375000000e+03 1.299907495799740609e+01 5.202426858976274104e+01 2.627442947322288447e+00 2.229791741387789905e-01
8.011453863652971382e-04 -4.396581054687500000e+03 1.299660351804954139e+01 5.223776993200436181e+01 2.543660970470706939e+00 2.050611806552153915e-01
7.996762437058387452e-04 -4.396579589843750000e+03 1.299874260169982776e+01 5.252106424543961083e+01 2.509190533821717750e+00 1.991139722352706087e-01
7.974306739034471656e-04 -4.396579101562500000e+03 1.299325277485638352e+01 5.076939392101672865e+01 2.362960159119112724e+00 1.928353178119905920e-01
7.990836753066146844e-04 -4.396573730468750000e+03 1.299944800129968137e+01 5.103456403877002856e+01 2.431789107213730539e+00 2.094819897873150261e-01
8.038741113852028138e-04 -4.396564453125000000e+03 1.299725141606903556e+01 5.083459554429999372e+01 2.389320216528111107e+00 2.019521502143364344e-01
8.016167535561323195e-04 -4.396563964843750000e+03 1.299822674624689967e+01 5.161586086704502208e+01 2.347873043557595629e+00 1.906547647330398831e-01
8.001467465021955142e-04 -4.396562500000000000e+03 1.299593112937440154e+01 5.152434538386999918e+01 2.383174916595879544e+00 1.927102505384499231e-01
7.978998554815237539e-04 -4.396562011718750000e+03 1.299488822166153490e+01 5.106733161020988376e+01 2.285277636866654749e+00 1.807380008937364835e-01
7.964366644857147999e-04 -4.396560546875000000e+03 1.299773832025354636e+01 5.223164517571454013e+01 2.444149284206365014e+00 1.899264290508853037e-01
7.997957359880618995e-04 -4.396554687500000000e+03 1.299686066077271818e+01 5.145202952927888163e+01 2.414422203306204384e+00 2.006711688788289649e-01
7.997957359880618995e-04 -4.396554687500000000e+03 1.299298907830124250e+01 5.156649720512743329e+01 2.557294507738874678e+00 2.095960470587461266e-01
7.984686416996750451e-04 -4.396554687500000000e+03 1.299811549669949073e+01 5.036818126056943612e+01 2.169026788147334184e+00 1.766395345714046883e-01
7.981552470773023477e-04 -4.396551757812500000e+03 1.299414862869963194e+01 5.085711898580040469e+01 2.314484791701889588e+00 1.895616031676392588e-01
7.962852111248556455e-04 -4.396550781250000000e+03 1.299880204372297676e+01 5.267680002383249871e+01 2.533967116394331587e+00 1.965594355053879028e-01
7.959726734878957034e-04 -4.396547851562500000e+03 1.299227330239082079e+01 5.149839486542235534e+01 2.536316379005022270e+00 2.047389520555835674e-01
7.941077511910893177e-04 -4.396546875000000000e+03 1.299908559767995797e+01 5.083818875285952288e+01 2.167118372782115721e+00 1.761619888471379625e-01
7.937960681946499468e-04 -4.396543945312500000e+03 1.299352185854125707e+01 5.109725652422110187e+01 2.412670102849890252e+00 1.989040446064587186e-01
7.919362455700784068e-04 -4.396542968750000000e+03 1.299810578280999529e+01 5.120574708134828512e+01 2.418927212677253635e+00 1.996761443428836102e-01
7.947237491498262670e-04 -4.396536132812500000e+03 1.299756231056999844e+01 5.093242879360857955e+01 2.416820381072919410e+00 2.070454908276007089e-01
7.932489870770624259e-04 -4.396534667968750000e+03 1.299600837105748496e+01 5.022962429233239590e+01 2.219475079991711564e+00 1.869329445575909077e-01
7.956525142516929780e-04 -4.396528320312500000e+03 1.299464190081133630e+01 5.071982274945565194e+01 2.374915976465394429e+00 1.983381623916828929e-01
7.968951418001505530e-04 -4.396523437500000000e+03 1.299331389808729220e+01 5.120399194740192428e+01 2.450736280009582657e+00 2.020098474595242166e-01
7.997000999932845711e-04 -4.396516601562500000e+03 1.299594369616658796e+01 5.136066455033034828e+01 2.530668065207151152e+00 2.126255965104677514e-01
8.040838748896784235e-04 -4.396507812500000000e+03 1.299556950370712727e+01 5.218024974871354260e+01 2.613809278402518643e+00 2.081632111237410321e-01
8.045535896673703313e-04 -4.396503906250000000e+03 1.299645651403300839e+01 5.091632164792908810e+01 2.419784766992452152e+00 2.056501640904744299e-01
8.026685627332527705e-04 -4.396502929687500000e+03 1.299473133630426780e+01 5.146677805753748913e+01 2.369464335069475069e+00 1.862998853873114591e-01
8.062808418465994146e-04 -4.396495117187500000e+03 1.299904222779285945e+01 5.208389529546534646e+01 2.465559038437060924e+00 2.019190881434185236e-01
8.071458579924747001e-04 -4.396490722656250000e+03 1.299940650790469299e+01 5.138951155076443911e+01 2.233521724752989268e+00 1.773734579936974143e-01
8.056480443184412324e-04 -4.396489257812500000e+03 1.299549440482705442e+01 5.024258289777684183e+01 2.187258418545861893e+00 1.807047414316738099e-01
8.041530101244484226e-04 -4.396487792968750000e+03 1.299538438385456196e+01 5.096235491329704104e+01 2.408064614358404132e+00 2.031627963045647967e-01
8.022689217279551071e-04 -4.396486816406250000e+03 1.299826428870149364e+01 5.282335529470563529e+01 2.677420458654327540e+00 2.110195268852907979e-01
8.023457102510668255e-04 -4.396483398437500000e+03 1.299946813716403682e+01 5.184752313624817788e+01 2.614407498677890462e+00 2.212100223564381629e-01
8.016392728956389614e-04 -4.396480957031250000e+03 1.299518603035420838e+01 5.140414939439946096e+01 2.431870481165261833e+00 2.003732351389611033e-01
8.001516777445324014e-04 -4.396479492187500000e+03 1.299994920076273885e+01 5.082901863479467863e+01 2.189852879762637095e+00 1.747296430716658300e-01
7.978872757328795079e-04 -4.396479003906250000e+03 1.299542429052226389e+01 5.139995050413213562e+01 2.350971144565857873e+00 1.846302425831702898e-01
7.964066431308584014e-04 -4.396477539062500000e+03 1.299560803467627679e+01 5.160311716179663222e+01 2.577359062370395026e+00 2.137012909117155246e-01
7.960940578317690077e-04 -4.396474609375000000e+03 1.299384763351763539e+01 5.218741322498566859e+01 2.637584506510613824e+00 2.111101589668251677e-01
7.951605418957313548e-04 -4.396474121093750000e+03 1.299886414747750507e+01 5.232356396128729870e+01 2.563381466022943922e+00 2.031888551190030867e-01
7.938367456195154779e-04 -4.396474121093750000e+03 1.299705082946269386e+01 5.034801283260957661e+01 2.224304931651363226e+00 1.886312748808691708e-01
7.915814484729275999e-04 -4.396473632812500000e+03 1.299861750914896419e+01 5.135242235931121257e+01 2.466011825238147992e+00 2.113471313367076831e-01
7.904896547853887921e-04 -4.396471679687500000e+03 1.299983340625832540e+01 5.245862920824609432e+01 2.498437859982146847e+00 2.014825070377193050e-01
7.897849099905783054e-04 -4.396469238281250000e+03 1.299401345318609735e+01 5.048339622113419978e+01 2.293699586931403633e+00 1.898229270684463899e-01
7.883105829246888447e-04 -4.396467773437500000e+03 1.299668752100697411e+01 5.259899434817478436e+01 2.748981771389880091e+00 2.234127215621377616e-01
7.895330005607315059e-04 -4.396462890625000000e+03 1.299895288547818417e+01 5.212911735529160495e+01 2.627690723687573726e+00 2.216209116209562069e-01
7.919164984887292836e-04 -4.396456542968750000e+03 1.299903514117444736e+01 5.089307093082582156e+01 2.177995450122059307e+00 1.719263456929929212e-01
7.943071918891632605e-04 -4.396450195312500000e+03 1.299817510865903181e+01 5.010177835740331886e+01 2.130600050446631144e+00 1.794781679797745610e-01
7.928244228759558478e-04 -4.396448730468750000e+03 1.299440528792504246e+01 5.047596895093167291e+01 2.265027845271069040e+00 1.853561465027349087e-01
7.905720017471481271e-04 -4.396448242187500000e+03 1.299550827668432262e+01 5.223256851856934446e+01 2.689076344032454546e+00 2.201385637611315005e-01
7.902529550474234922e-04 -4.396445312500000000e+03 1.299824886727686213e+01 5.201886549698820517e+01 2.615438205333935340e+00 2.147684593556031807e-01
7.899340371043008088e-04 -4.396442382812500000e+03 1.299701073311358890e+01 5.059842412783852694e+01 2.176412185929071708e+00 1.769566338224364266e-01
7.884594316561109551e-04 -4.396440917968750000e+03 1.299454702152060470e+01 5.207950522949587935e+01 2.650009802004736681e+00 2.162276763145398739e-01
7.862194115055867695e-04 -4.396440429687500000e+03 1.299444048938168983e+01 5.204392638453287390e+01 2.546917468805425244e+00 2.035364928823386599e-01
7.855184737576377443e-04 -4.396437988281250000e+03 1.299671042814317090e+01 5.163947354654727206e+01 2.530997104091219363e+00 2.126255508411407646e-01
7.844350424667915784e-04 -4.396436035156250000e+03 1.299506453156549846e+01 5.076695311858355808e+01 2.281577883740030011e+00 1.832797453060273085e-01
7.822064556411990584e-04 -4.396435546875000000e+03 1.299831048399842715e+01 5.153406125002906180e+01 2.364519248423628817e+00 1.948161668496339871e-01
7.818907849786130727e-04 -4.396432617187500000e+03 1.299748296052842989e+01 5.259775651678177866e+01 2.581367877199855609e+00 2.049266920354266830e-01
7.884748314044289722e-04 -4.396420898437500000e+03 1.299757401631317144e+01 5.093295163091038802e+01 2.387798742572409427e+00 2.044424682034353680e-01
7.935628778485178791e-04 -4.396411132812500000e+03 1.299489073383409732e+01 5.098765997103798497e+01 2.299648874379949248e+00 1.862101249279222159e-01
7.953417514661792953e-04 -4.396407226562500000e+03 1.299963743282005701e+01 5.148923807719167201e+01 2.337219077934219236e+00 1.941434975364773052e-01
7.961188317673295557e-04 -4.396406250000000000e+03 1.299451958941610741e+01 5.188941778364038271e+01 2.627993395432033363e+00 2.157265683263673850e-01
8.062902370974697839e-04 -4.396393554687500000e+03 1.299925263617420335e+01 5.105038256219751247e+01 2.196491503995533723e+00 1.774800175980844053e-01
8.070780145014639674e-04 -4.396392578125000000e+03 1.299985573214428491e+01 5.049487596398964229e+01 2.086989579062394462e+00 1.676278827056782994e-01
8.090508270488405056e-04 -4.396390136718750000e+03 1.299543783989272860e+01 5.220570804652791708e+01 2.629203660151950839e+00 2.140432121611697269e-01
8.098413016582394581e-04 -4.396389160156250000e+03 1.299577010437027802e+01 5.132236938652646785e+01 2.502375318615911670e+00 2.076733428219945665e-01
8.142027375675222299e-04 -4.396383789062500000e+03 1.299580267908929621e+01 5.196618345222084656e+01 2.550072626749925853e+00 2.086559263936478281e-01
8.146003945743045043e-04 -4.396383300781250000e+03 1.299858016760612323e+01 5.000318428342291810e+01 2.127806331126292250e+00 1.801215188501483766e-01
8.149982457969593298e-04 -4.396382812500000000e+03 1.299977615291344790e+01 5.314581289562209321e+01 2.660396946369159021e+00 2.079308000108661680e-01
8.157945312693531655e-04 -4.396381835937500000e+03 1.299539510316269286e+01 5.180026052244461710e+01 2.427467731154004049e+00 1.917641405217329620e-01
8.274284842026599076e-04 -4.396367675781250000e+03 1.299893757289861895e+01 5.315948130574074071e+01 2.788180740979728789e+00 2.229898990119787427e-01
8.286414258143947817e-04 -4.396366210937500000e+03 1.299781213167081440e+01 5.126766939054202510e+01 2.378697492065879437e+00 1.999688407514152999e-01
8.355484241063807415e-04 -4.396357910156250000e+03 1.299579795521154502e+01 5.249991547862939001e+01 2.646432519071973299e+00 2.093343946639327768e-01
8.429244782462232176e-04 -4.396349121093750000e+03 1.299957036455135828e+01 4.999766051652150622e+01 2.100185710619809409e+00 1.782687748931204297e-01
8.441601357015016257e-04 -4.396347656250000000e+03 1.299300822726163140e+01 5.117947809748589094e+01 2.425070375518299848e+00 1.977020756080611896e-01
8.449849134920056843e-04 -4.396346679687500000e+03 1.299440557303082144e+01 5.049821495926990877e+01 2.250235842905788264e+00 1.841659053313016159e-01
