weight logl tau alpha beta logZsun
8.121069197818015515e-04 -4.396478027343750000e+03 1.299828183748171639e+01 5.209740535214272938e+01 2.580992918124966451e+00 2.082143961349003369e-01
8.201367693547273420e-04 -4.396464843750000000e+03 1.299917636697992407e+01 5.023664535520068597e+01 2.207789884051963192e+00 1.876344834554077856e-01
8.201970410786751237e-04 -4.396461425781250000e+03 1.299555245985279939e+01 5.213429672444296870e+01 2.508201185564077562e+00 1.984974529621417183e-01
8.198568987301817386e-04 -4.396458496093750000e+03 1.299762540326854321e+01 5.165357966802528011e+01 2.382521596517716223e+00 1.939743077592139819e-01
8.211190805043646051e-04 -4.396453613281250000e+03 1.299660134023543989e+01 5.256319295379073253e+01 2.600920672168003378e+00 2.036704734173939713e-01
8.199774054706279389e-04 -4.396451660156250000e+03 1.299538683733573663e+01 5.044537591958712142e+01 2.277546458242888150e+00 1.915696311368852989e-01
8.224436422401701840e-04 -4.396445312500000000e+03 1.299281214434971155e+01 5.090071031421003767e+01 2.385230600650190436e+00 1.958120458066789915e-01
8.293599250249801156e-04 -4.396433593750000000e+03 1.299488675883379152e+01 5.111754054429898986e+01 2.363010468119303820e+00 1.942247224391824290e-01
8.505106982184614146e-04 -4.396406738281250000e+03 1.299778440958937509e+01 5.167027519761744969e+01 2.555973713844854611e+00 2.118609980746692933e-01
8.490852617391246972e-04 -4.396406738281250000e+03 1.299534270857498974e+01 5.117971778373630087e+01 2.316461958537047394e+00 1.829260631121365499e-01
8.551444040475990457e-04 -4.396397949218750000e+03 1.299805874703837283e+01 5.271083898916641886e+01 2.707918885174521062e+00 2.163474587826841322e-01
8.537063813987372197e-04 -4.396397949218750000e+03 1.299325527966761840e+01 5.147143893151063310e+01 2.516986337568659859e+00 2.035061248461662586e-01
8.535193289614336799e-04 -4.396396484375000000e+03 1.299910468296729427e+01 5.262945364370794010e+01 2.545852121862128836e+00 2.031724203838622955e-01
8.520791955667430823e-04 -4.396396484375000000e+03 1.299738598704425208e+01 5.108927410006259606e+01 2.400967074026794101e+00 2.043193934423053193e-01
8.514717925716845182e-04 -4.396395507812500000e+03 1.299990213412897333e+01 5.037719775390542765e+01 2.156796729843726723e+00 1.770386447794738416e-01
8.500302493646384131e-04 -4.396395507812500000e+03 1.299286916258807167e+01 5.139502201081561594e+01 2.433136351812024145e+00 1.937130623947611596e-01
8.479813717967467487e-04 -4.396394531250000000e+03 1.299901878704108249e+01 5.321482510031986379e+01 2.743776225381771905e+00 2.171617473681219934e-01
8.500780874232509183e-04 -4.396388671875000000e+03 1.299935534499376111e+01 5.082180173571753556e+01 2.347273800469229066e+00 1.985056802966296274e-01
8.630676434947696452e-04 -4.396370117187500000e+03 1.299559985642994597e+01 5.163064806441725096e+01 2.576570967848500704e+00 2.131765905370648362e-01
8.677401485450013689e-04 -4.396361328125000000e+03 1.299854467317598150e+01 5.303409990480607661e+01 2.784114045498145451e+00 2.247714397208802062e-01
8.660713669552178896e-04 -4.396359863281250000e+03 1.299432331823966713e+01 5.163038831175990850e+01 2.578403574225407446e+00 2.120696681896037106e-01
8.635620604215863642e-04 -4.396359375000000000e+03 1.299776688292706517e+01 5.272029682126593286e+01 2.674326487441142319e+00 2.160978899244412332e-01
8.614805663397739855e-04 -4.396358398437500000e+03 1.299683576948607033e+01 5.169935358520226032e+01 2.422065807867461729e+00 1.973154194534112449e-01
8.619255665895156869e-04 -4.396354492187500000e+03 1.299323696497109104e+01 5.119155529581835395e+01 2.442532665450023011e+00 1.975162773701972796e-01
8.680615182659740230e-04 -4.396345703125000000e+03 1.299478897478222272e+01 5.096508556047542271e+01 2.326935365466460404e+00 1.907736471770182796e-01
8.665868955479867066e-04 -4.396345703125000000e+03 1.299481828178624099e+01 5.155299195408905177e+01 2.392954043379111440e+00 1.886513650741332704e-01
8.661782462513826749e-04 -4.396342773437500000e+03 1.299955000543173078e+01 5.162994282891665421e+01 2.423716194056165119e+00 1.952344408595898528e-01
8.666156809332350866e-04 -4.396338867187500000e+03 1.299739535171259064e+01 5.260273717374550984e+01 2.585015559793275575e+00 2.047906661604974587e-01
8.645168585640613862e-04 -4.396337890625000000e+03 1.299421358685911621e+01 5.143818769472249386e+01 2.447007012864078845e+00 1.995714569089699353e-01
8.643125813102440829e-04 -4.396336425781250000e+03 1.299683605727678781e+01 5.262770738053050223e+01 2.676247004508975014e+00 2.122634583885973925e-01
8.628393217045495119e-04 -4.396336425781250000e+03 1.299813620977261408e+01 5.016139315938828247e+01 2.130112893499430449e+00 1.752153680987178497e-01
8.634732549524616130e-04 -4.396333984375000000e+03 1.299953483907037644e+01 5.206617462467897184e+01 2.479122466249575218e+00 2.049977646751646176e-01
8.693961252772719906e-04 -4.396327148437500000e+03 1.299836160093647663e+01 5.031256202641811370e+01 2.112402448687746404e+00 1.730863586081747840e-01
8.702455596262218419e-04 -4.396326171875000000e+03 1.299759933368389220e+01 5.034073070770030256e+01 2.206470056015367387e+00 1.869142593684021136e-01
8.727988455027954227e-04 -4.396323242187500000e+03 1.299891295849688255e+01 5.299317778937904677e+01 2.663482552271841275e+00 2.088088601684345846e-01
8.740782963056097435e-04 -4.396321777343750000e+03 1.299986525938276216e+01 5.129701228598119656e+01 2.235823214656274427e+00 1.753199919878416502e-01
8.753596226773082941e-04 -4.396320312500000000e+03 1.299951328161176178e+01 5.216439585404367563e+01 2.385108572970702223e+00 1.853993508905222853e-01
8.762148835987309094e-04 -4.396319335937500000e+03 1.299627692938690693e+01 5.117794667495564909e+01 2.299221222173219115e+00 1.857897469920448685e-01
8.770709801438499563e-04 -4.396318359375000000e+03 1.299676653763138923e+01 5.133171710902513496e+01 2.292504553602559891e+00 1.803478780995009245e-01
8.805037389020090597e-04 -4.396314453125000000e+03 1.299856292969226246e+01 5.141580261826359077e+01 2.316008321225207389e+00 1.896551072286101203e-01
8.839499330980728512e-04 -4.396310546875000000e+03 1.299526339191971402e+01 5.073887024813360114e+01 2.366470152808700433e+00 1.981603566470653277e-01
8.887104842978298331e-04 -4.396305175781250000e+03 1.299716840259324968e+01 5.042189645192554082e+01 2.207118615387630545e+00 1.852210674269243462e-01
8.904479431473085642e-04 -4.396303222656250000e+03 1.299614668342533719e+01 5.143100950484387823e+01 2.420022190064428980e+00 1.999830249849723351e-01
8.921887987872009112e-04 -4.396301269531250000e+03 1.299875961092375398e+01 5.074293258756795666e+01 2.209123789698235196e+00 1.775817285240290921e-01
8.926245442236143725e-04 -4.396300781250000000e+03 1.299916663357022983e+01 5.287040867304444447e+01 2.661142409218032689e+00 2.095940339196959989e-01
8.961181779103985457e-04 -4.396296875000000000e+03 1.299586031992211765e+01 5.068503615544809549e+01 2.243219130264405337e+00 1.842233664280912286e-01
8.978701190497216265e-04 -4.396294921875000000e+03 1.299544310984827433e+01 5.052795838356310298e+01 2.248621406571065684e+00 1.864428866400826834e-01
8.996254852928214788e-04 -4.396292968750000000e+03 1.299886242683720816e+01 5.117502793786542270e+01 2.216984887992534681e+00 1.742604200284385563e-01
9.005044549203369657e-04 -4.396291992187500000e+03 1.299529969318986389e+01 5.037293012308040119e+01 2.239620095167202951e+00 1.856909268680198011e-01
9.022649713785539346e-04 -4.396290039062500000e+03 1.299824276545488289e+01 5.043837791788392622e+01 2.270839542323164650e+00 1.946701674977915353e-01
9.057963366303968967e-04 -4.396286132812500000e+03 1.299673887378140336e+01 5.157260683400874512e+01 2.481640978094656891e+00 2.008513436102670191e-01
9.057963366303968967e-04 -4.396286132812500000e+03 1.299769103977876838e+01 5.292655273363904200e+01 2.715112164886595902e+00 2.153895341020475307e-01
9.093415232550489157e-04 -4.396282226562500000e+03 1.299708704911326329e+01 5.214928388898289313e+01 2.493483172872672515e+00 1.952160844327965883e-01
9.097856460903034140e-04 -4.396281738281250000e+03 1.299354749557084254e+01 5.086335611922328326e+01 2.355057249466633085e+00 1.911588998805986428e-01
9.120095160332095195e-04 -4.396279296875000000e+03 1.299629118667172278e+01 5.248813399975235683e+01 2.644636631074722910e+00 2.095479833318751872e-01
9.160261895863071714e-04 -4.396274902343750000e+03 1.299576220001937799e+01 5.039132002197793270e+01 2.245687552875704984e+00 1.878832646274224416e-01
9.268240164412107265e-04 -4.396263183593750000e+03 1.299491598423903937e+01 5.122882950500225974e+01 2.351018267776793014e+00 1.864795505070042658e-01
9.281826636690495647e-04 -4.396261718750000000e+03 1.299432838772423970e+01 5.105112661554843356e+01 2.422995179795066623e+00 2.015999371387948713e-01
9.295433025611709015e-04 -4.396260253906250000e+03 1.299409277375075433e+01 5.086264200228908550e+01 2.346471934093069756e+00 1.933754279880197657e-01
9.354624905255457153e-04 -4.396253906250000000e+03 1.299487151471891266e+01 5.217059848542928790e+01 2.564020608921115940e+00 2.034958328439322450e-01
9.441814796086096546e-04 -4.396244628906250000e+03 1.299932161385262575e+01 5.218603109953728136e+01 2.427131850512207922e+00 1.941397281678800546e-01
9.455655714395191751e-04 -4.396243164062500000e+03 1.299695235954416717e+01 5.194136812100244072e+01 2.438555022510758175e+00 1.950981207131556872e-01
9.464894263454849688e-04 -4.396242187500000000e+03 1.299452271336845044e+01 5.159392893746510111e+01 2.433430895049601972e+00 1.949549052469876642e-01
9.474141838941792281e-04 -4.396241210937500000e+03 1.299901416342487970e+01 5.045985377035985664e+01 2.259418569308644820e+00 1.915425576054983203e-01
9.497300326175563091e-04 -4.396238769531250000e+03 1.299652070243606694e+01 5.130137865340812198e+01 2.416898497117643263e+00 2.020673341253984567e-01
9.529817341313897823e-04 -4.396235351562500000e+03 1.299495808063937474e+01 5.209400514384737590e+01 2.644876462462265376e+00 2.155068578825076742e-01
9.557777665563474715e-04 -4.396232421875000000e+03 1.299484515630502024e+01 5.222718434323689252e+01 2.608432794005065780e+00 2.087950699466514237e-01
9.562445688750591212e-04 -4.396231933593750000e+03 1.299991480627664764e+01 5.008344342358725498e+01 2.149122202572943507e+00 1.845001466523812361e-01
9.595185749667019866e-04 -4.396228515625000000e+03 1.299909639250572546e+01 5.010330196572517281e+01 2.085315778992166802e+00 1.726529777277470146e-01
9.661002543194545031e-04 -4.396221679687500000e+03 1.299901663754841508e+01 5.303779745062594486e+01 2.675193969235658997e+00 2.103229433653077685e-01
9.689347762626259733e-04 -4.396218750000000000e+03 1.299553902235214586e+01 5.162639517863844674e+01 2.568707441875812680e+00 2.137728486456422772e-01
9.717776146456393472e-04 -4.396215820312500000e+03 1.299496735677574044e+01 5.217784604301904494e+01 2.567128613006778526e+00 2.040718592581587387e-01
9.793993609403552330e-04 -4.396208007812500000e+03 1.299960938543817157e+01 5.206694232069399675e+01 2.536009141105682652e+00 2.044655270336335207e-01
9.832326216571241149e-04 -4.396204101562500000e+03 1.299821499619129028e+01 5.295557121264548073e+01 2.749792157939987547e+00 2.211677988909137582e-01
9.875629761090499135e-04 -4.396199707031250000e+03 1.299428135634715886e+01 5.066416411975746570e+01 2.283007111290666469e+00 1.860374557312560739e-01
9.890106616200044620e-04 -4.396198242187500000e+03 1.299605278591546487e+01 5.200551130188713245e+01 2.524949677520316182e+00 2.047669122284929699e-01
9.992040559663349295e-04 -4.396187988281250000e+03 1.299962294156258480e+01 5.149026347936798942e+01 2.524082922638565041e+00 2.155733147953351470e-01
1.000180317789996828e-03 -4.396187011718750000e+03 1.299994639912964267e+01 5.129058948179490329e+01 2.221663215180237572e+00 1.742618171076784073e-01
1.002625147465841882e-03 -4.396184570312500000e+03 1.299757722656648085e+01 5.158266962066146277e+01 2.354506114085509250e+00 1.901911279386263587e-01
1.003114830067815310e-03 -4.396184082031250000e+03 1.299778511723035024e+01 5.071829770454074549e+01 2.284971556783897295e+00 1.938254483937611461e-01
1.005566832832925509e-03 -4.396181640625000000e+03 1.299844058899683930e+01 5.176678673962622668e+01 2.385479851800461848e+00 1.937625600807604265e-01
1.013948562469515601e-03 -4.396173339843750000e+03 1.299452904270668618e+01 5.105866148494246914e+01 2.437551320059473170e+00 2.019869215528995454e-01
1.016427047089952032e-03 -4.396170898437500000e+03 1.299406504942257001e+01 5.150024039686181965e+01 2.532434517666433571e+00 2.082786324558636437e-01
1.020903596475595350e-03 -4.396166503906250000e+03 1.299776358239868124e+01 5.067160034268066937e+01 2.221224085695776562e+00 1.849312641004976498e-01
1.026401717646332470e-03 -4.396161132812500000e+03 1.299536983897528408e+01 5.165589559622734583e+01 2.556885378512681495e+00 2.122066116664300672e-01
1.030418940385890211e-03 -4.396157226562500000e+03 1.299539361096941548e+01 5.220673430956374261e+01 2.653122310372814763e+00 2.143597281194464799e-01
1.033442172275256211e-03 -4.396154296875000000e+03 1.299330883671222558e+01 5.142498114359699457e+01 2.488156088088031126e+00 2.024138513643420900e-01
1.034451886090697811e-03 -4.396153320312500000e+03 1.299794557644955795e+01 5.243222503694895664e+01 2.619619120243924737e+00 2.085823932505834755e-01
1.037486950575123180e-03 -4.396150390625000000e+03 1.299702567665289088e+01 5.033755845171572929e+01 2.185160868386553545e+00 1.795083793927569893e-01
1.039515272413724578e-03 -4.396148437500000000e+03 1.299571295177436703e+01 5.120689842748067377e+01 2.473103899327941058e+00 2.074106157428117214e-01
1.041547559689653870e-03 -4.396146484375000000e+03 1.299648305120262215e+01 5.038787937754228352e+01 2.196766469581179049e+00 1.818481068549844260e-01
1.049204086667261887e-03 -4.396139160156250000e+03 1.299825692209694239e+01 5.252613710131227265e+01 2.710566360857991075e+00 2.236694366494811348e-01
1.051768749500029765e-03 -4.396136718750000000e+03 1.299456317256470150e+01 5.148598645538565677e+01 2.471081008279026214e+00 1.985503774169181668e-01
1.052282433860761424e-03 -4.396136230468750000e+03 1.299943623859286213e+01 5.113712200479314873e+01 2.292400421274601641e+00 1.843192309694390296e-01
1.054339681366181416e-03 -4.396134277343750000e+03 1.299566934220913339e+01 5.130702143808794347e+01 2.496200873730076264e+00 2.079945353433934052e-01
1.063127948705353074e-03 -4.396125976562500000e+03 1.299525668881944540e+01 5.164753314188896383e+01 2.536016486288243499e+00 2.060685253973559838e-01
1.068331697267739262e-03 -4.396121093750000000e+03 1.299671452491390156e+01 5.263908393834056909e+01 2.680059795128351130e+00 2.146244400710255462e-01
1.068853470980089164e-03 -4.396120605468750000e+03 1.299473883996711443e+01 5.150994265540887085e+01 2.488916683022182941e+00 2.048190303770445198e-01
1.069375499526970148e-03 -4.396120117187500000e+03 1.299438020491001744e+01 5.175561531015156902e+01 2.531160207097482129e+00 2.027736652262568384e-01
1.072513029307494131e-03 -4.396117187500000000e+03 1.299802771069000862e+01 5.150007065062577993e+01 2.457905162384713460e+00 2.006075181297695131e-01
1.073560916893258896e-03 -4.396116210937500000e+03 1.299535053997938938e+01 5.132612488795152927e+01 2.364457172716996958e+00 1.876130288035255944e-01
1.076710726618139609e-03 -4.396113281250000000e+03 1.299672365321730538e+01 5.066866528430757910e+01 2.208892149171296726e+00 1.775931086163042849e-01
1.079869777831926050e-03 -4.396110351562500000e+03 1.299391086518296667e+01 5.102169256428305033e+01 2.372999247684814517e+00 1.918564180905768524e-01
1.081452777467295512e-03 -4.396108886718750000e+03 1.299981810443568619e+01 5.243264248543275130e+01 2.680964187012532474e+00 2.246404589265824647e-01
1.081980959521496076e-03 -4.396108398437500000e+03 1.299878931549841532e+01 5.143115696056143804e+01 2.499800090191193203e+00 2.102836415884370425e-01
1.085155473510230999e-03 -4.396105468750000000e+03 1.299519805724364296e+01 5.094588158235365682e+01 2.284423322210145990e+00 1.831428807103385736e-01
1.090999625987551123e-03 -4.396100097656250000e+03 1.299866944743538610e+01 5.057905400957784536e+01 2.208257765765001768e+00 1.802632017079619509e-01
1.091532470727139001e-03 -4.396099609375000000e+03 1.299997569500721362e+01 5.073892162163642183e+01 2.286997858627218161e+00 1.974069771220352543e-01
