weight logl tau alpha beta logZsun
6.524737771358747346e-04 -4.397741210937500000e+03 1.299242693893269696e+01 5.169359866979030471e+01 2.427365823703742098e+00 1.882697173545411218e-01
6.549185733162131819e-04 -4.397734375000000000e+03 1.299757695722916573e+01 5.300043742927102386e+01 2.825568776845565289e+00 2.309571388093232258e-01
6.573725300614246918e-04 -4.397727539062500000e+03 1.299300449953958747e+01 5.150366668594637076e+01 2.617820936824246214e+00 2.155956743568747669e-01
6.575842338367428406e-04 -4.397724121093750000e+03 1.299404386107245379e+01 5.021195193719167804e+01 2.160416191351835380e+00 1.718345244519374759e-01
6.597259682390081790e-04 -4.397717773437500000e+03 1.299739515574889914e+01 5.032611384008044553e+01 2.297360848178324755e+00 2.002635043639546808e-01
6.628449316604142875e-04 -4.397709960937500000e+03 1.299496125653457135e+01 5.036067671396397571e+01 2.305434873031724674e+00 1.978040196350994151e-01
6.646791703903103107e-04 -4.397704101562500000e+03 1.299541006296249357e+01 5.215221787541759824e+01 2.530624822213563441e+00 1.959998359738581719e-01
6.681477152576922787e-04 -4.397695800781250000e+03 1.299936179607148468e+01 5.349712874331670065e+01 2.717792592165038101e+00 2.099031671758417872e-01
6.673845586561464411e-04 -4.397693847656250000e+03 1.299072674288401963e+01 5.036052050117715595e+01 2.321059116750229023e+00 1.887095409723960060e-01
6.698852250077991233e-04 -4.397687011718750000e+03 1.299014742942133793e+01 5.138745381243971622e+01 2.449111901511840994e+00 1.905804544834266423e-01
6.697738405741546870e-04 -4.397684082031250000e+03 1.299965801747238459e+01 5.266782042448068069e+01 2.735994539020194072e+00 2.212251976975370127e-01
6.693355708476259654e-04 -4.397681640625000000e+03 1.299589187750899200e+01 5.039061821537002572e+01 2.199389481528062795e+00 1.763706471217338922e-01
6.702053051582908868e-04 -4.397677246093750000e+03 1.299770393788585743e+01 5.100160711617375853e+01 2.468050001708212982e+00 2.107442024228252109e-01
6.687863676896312276e-04 -4.397676269531250000e+03 1.299867928107074277e+01 4.974278021503565839e+01 2.100744349423221635e+00 1.769872891024144579e-01
6.693838735466596610e-04 -4.397673828125000000e+03 1.298901827001056120e+01 5.067784982652197812e+01 2.384399924963725770e+00 1.938053266616277526e-01
6.683455327591457037e-04 -4.397673828125000000e+03 1.299684502416171838e+01 5.296602987300234133e+01 2.693721362939353714e+00 2.139374086902199323e-01
6.665985532960040823e-04 -4.397673339843750000e+03 1.298880983209948603e+01 5.151960808262067815e+01 2.577884939557046007e+00 2.039174514384343162e-01
6.661559563271102560e-04 -4.397670898437500000e+03 1.299335755704336748e+01 5.170382732031357165e+01 2.671665371118786325e+00 2.217276656058810858e-01
6.644147001685652689e-04 -4.397670410156250000e+03 1.299752313127139836e+01 5.077904574477953048e+01 2.413955592649753790e+00 2.099064747187364688e-01
6.646222815813744491e-04 -4.397666992187500000e+03 1.299767878551943845e+01 5.149911111110822759e+01 2.326138630883432867e+00 1.804013325477877849e-01
6.635326991327887601e-04 -4.397665527343750000e+03 1.299951292870375852e+01 5.356801887911048254e+01 2.773019792120711369e+00 2.182430741844614275e-01
6.621215224776499019e-04 -4.397664550781250000e+03 1.299107435968297608e+01 5.230821818083315122e+01 2.721764758139851192e+00 2.154612896159973090e-01
6.629755084301999606e-04 -4.397660156250000000e+03 1.299324456857885934e+01 5.205112032952258261e+01 2.498848600188392943e+00 1.925767361960573076e-01
6.641548110102879227e-04 -4.397655273437500000e+03 1.299749838196619756e+01 5.052193214144737965e+01 2.150614187102564134e+00 1.772068178488908075e-01
6.637138365965632040e-04 -4.397652832031250000e+03 1.299191913208382232e+01 5.120177931731468135e+01 2.374530495244612904e+00 1.847602731724093950e-01
6.674967758261763674e-04 -4.397644042968750000e+03 1.299647638107390257e+01 5.107721094550046104e+01 2.317462679484401544e+00 1.929365270859269010e-01
6.690107064933311157e-04 -4.397638671875000000e+03 1.298971348815236482e+01 5.099060974116674316e+01 2.444011760692685886e+00 1.990549196181672365e-01
6.675878794165759954e-04 -4.397637695312500000e+03 1.299784539858992893e+01 5.271138549211746493e+01 2.640716679459352623e+00 2.056657480977319707e-01
6.674704593253363155e-04 -4.397634765625000000e+03 1.299229360785725440e+01 5.150310862697249803e+01 2.426334338243692379e+00 1.880300769278964168e-01
6.745605342976516332e-04 -4.397621093750000000e+03 1.299350715979211124e+01 5.215971745220358002e+01 2.594556031656029660e+00 2.020701088061045425e-01
6.737835746452598262e-04 -4.397619140625000000e+03 1.299677366808860590e+01 5.143647579929437086e+01 2.582368899321868305e+00 2.209946858226610189e-01
6.730075098953383975e-04 -4.397617187500000000e+03 1.299304590521042080e+01 5.149131032651690276e+01 2.387331216226806774e+00 1.844383472574167016e-01
6.732177759380672056e-04 -4.397613769531250000e+03 1.299521236155586656e+01 5.179889288568915617e+01 2.673527727640384821e+00 2.223769370773855947e-01
6.734281076730741283e-04 -4.397610351562500000e+03 1.299646716124761703e+01 5.063899057583662255e+01 2.392893608847087794e+00 2.045221262156351472e-01
6.723240889441819577e-04 -4.397608886718750000e+03 1.299507568857398354e+01 5.295202086720783541e+01 2.807686256578004524e+00 2.214118430044975661e-01
6.712218801447237615e-04 -4.397607421875000000e+03 1.299966730416761429e+01 5.161817993475605704e+01 2.598107311363651473e+00 2.224408890112479220e-01
6.721464469401646586e-04 -4.397604492187500000e+03 1.299852620406151971e+01 5.143182724236687164e+01 2.512636346497956641e+00 2.171423020337925891e-01
6.711005761943564371e-04 -4.397604492187500000e+03 1.298855546364462477e+01 5.148542685489909587e+01 2.579399651532035875e+00 2.049033815688252602e-01
6.736021727141696053e-04 -4.397597656250000000e+03 1.299494242098715979e+01 5.276860879653488468e+01 2.656284119660146548e+00 2.055161687903552803e-01
6.794225006903009071e-04 -4.397585937500000000e+03 1.299177992858258612e+01 5.190322152850184523e+01 2.593064465863879953e+00 2.087780756976966856e-01
6.799601264338452338e-04 -4.397582031250000000e+03 1.299723099269384363e+01 5.033759947344500318e+01 2.081692994793315599e+00 1.647590780627110618e-01
6.865054792176114628e-04 -4.397569335937500000e+03 1.299977402741138022e+01 5.082492481464923628e+01 2.101660514104854105e+00 1.662571327165727197e-01
6.853733905935651674e-04 -4.397567871093750000e+03 1.299004298084181208e+01 5.112885848199876193e+01 2.521258415465524205e+00 2.074322882150996250e-01
6.849117014504247248e-04 -4.397565429687500000e+03 1.299293673296563512e+01 5.065674927623394552e+01 2.259559962186706183e+00 1.832078258658080827e-01
6.851190583115135879e-04 -4.397562011718750000e+03 1.298893838204807949e+01 5.112363280753221062e+01 2.530384173033144002e+00 2.043253891031056035e-01
6.836553583748514141e-04 -4.397561035156250000e+03 1.299210977602813699e+01 5.131180084545864162e+01 2.472400890015963082e+00 1.960962466499571732e-01
6.825279697706606316e-04 -4.397559570312500000e+03 1.299418916378404454e+01 5.123874192635578595e+01 2.291462834997324727e+00 1.779637654176640105e-01
6.810698054793540811e-04 -4.397558593750000000e+03 1.299947097928973783e+01 5.092342222200882418e+01 2.247534789799856991e+00 1.903549144234335522e-01
6.796147564342684558e-04 -4.397557617187500000e+03 1.299808766944593863e+01 5.215447320449003854e+01 2.691043015341224809e+00 2.218874829457080367e-01
6.784940310251333893e-04 -4.397556152343750000e+03 1.299329742763153739e+01 5.104257633551675610e+01 2.434078606262143563e+00 1.966147635949644368e-01
6.770444849081322207e-04 -4.397555175781250000e+03 1.299058203564590741e+01 5.101532708891122070e+01 2.462712184498744517e+00 1.977808759189483290e-01
6.759279980305776640e-04 -4.397553710937500000e+03 1.299881101624052349e+01 5.217628280871662838e+01 2.362157709978798259e+00 1.814492256137190118e-01
6.751429314703893134e-04 -4.397551757812500000e+03 1.299585566623560062e+01 5.231522594093775069e+01 2.541538217184776460e+00 1.962471596783412764e-01
6.839757304781776985e-04 -4.397535644531250000e+03 1.299834878306934449e+01 5.182722972134227746e+01 2.577062433208056724e+00 2.198717012607604993e-01
6.895489162134460460e-04 -4.397524414062500000e+03 1.299127700277992048e+01 5.155945889286984141e+01 2.480647951810367235e+00 1.933135192344130893e-01
6.897576769902446147e-04 -4.397520996093750000e+03 1.299801849010469823e+01 5.079608490106488006e+01 2.379841999648835582e+00 2.070701421056808655e-01
6.889565477457208591e-04 -4.397519042968750000e+03 1.299320278234030646e+01 5.259417115137840426e+01 2.707361835367748881e+00 2.136560246910974570e-01
6.881563489839682317e-04 -4.397517089843750000e+03 1.299457504911723404e+01 5.163433828479987397e+01 2.388486996222572323e+00 1.842776791145950277e-01
6.900473191710996537e-04 -4.397511230468750000e+03 1.299423094057843109e+01 5.090146771327085418e+01 2.234055656873394469e+00 1.757965969474688528e-01
6.882369551556557965e-04 -4.397510742187500000e+03 1.299716973835045941e+01 5.138938170297937802e+01 2.483616982398520356e+00 2.034962444156303008e-01
6.874375921759741078e-04 -4.397508789062500000e+03 1.299095696360759966e+01 5.152943153314313918e+01 2.527113057532787366e+00 2.043230835430174253e-01
6.893265873059412725e-04 -4.397502929687500000e+03 1.299886389824944466e+01 5.186936478721895583e+01 2.640450880369230813e+00 2.265148653683426438e-01
6.885259587569003128e-04 -4.397500976562500000e+03 1.299261085946666228e+01 5.024873418452077090e+01 2.195937219404965557e+00 1.754640029198979434e-01
6.887344098335626856e-04 -4.397497558593750000e+03 1.299803881118930882e+01 5.272246416450870754e+01 2.816610968348948862e+00 2.300815460228773368e-01
6.869274902837160151e-04 -4.397497070312500000e+03 1.299740784051687115e+01 5.273988279845062976e+01 2.838263641020633443e+00 2.336680725822661842e-01
6.919126829474966630e-04 -4.397488281250000000e+03 1.299995604606663768e+01 5.315047309049728597e+01 2.783829980364491696e+00 2.208983076814372559e-01
6.908326946611001830e-04 -4.397488281250000000e+03 1.299985999311005713e+01 5.306095064971778896e+01 2.775075258250716104e+00 2.285768550644053931e-01
6.917102853025007027e-04 -4.397483886718750000e+03 1.299610571993516572e+01 5.271990153470540008e+01 2.661436752677888595e+00 2.124596232638902293e-01
6.915751988297444896e-04 -4.397480957031250000e+03 1.298890019760050762e+01 5.131365199012909528e+01 2.528184965016827768e+00 2.030631608320558890e-01
6.938075030090113489e-04 -4.397474609375000000e+03 1.299941051410616843e+01 5.232466424289150808e+01 2.754410345422461770e+00 2.323078948722261394e-01
6.919805374124982089e-04 -4.397474121093750000e+03 1.299859294600959458e+01 4.995742567913663379e+01 2.166963224190121995e+00 1.886365738020332472e-01
6.925213584379313328e-04 -4.397470214843750000e+03 1.299808342534601735e+01 5.313437687022904754e+01 2.769280195872749761e+00 2.171754060817114862e-01
6.917775569484398146e-04 -4.397469726562500000e+03 1.299678596738158731e+01 5.000210639062537865e+01 2.216925986087408873e+00 1.897971178536974612e-01
6.917775569484398146e-04 -4.397469726562500000e+03 1.299242310012222390e+01 5.068607880665214793e+01 2.403659246532474203e+00 2.022081727373814530e-01
6.906909956387026570e-04 -4.397469726562500000e+03 1.299988522386428436e+01 5.033415786547532633e+01 2.256330056473708545e+00 1.986829223656507715e-01
6.956187877965006212e-04 -4.397459472656250000e+03 1.299540462375541239e+01 5.122575010171592425e+01 2.298396111209140891e+00 1.783890325242363240e-01
6.978504283446396736e-04 -4.397453125000000000e+03 1.299768331920292574e+01 5.309712962519967760e+01 2.656115477933812752e+00 2.052972818938849642e-01
7.007732431255891264e-04 -4.397445800781250000e+03 1.299931506003197512e+01 4.958872849353595313e+01 2.049285479620076345e+00 1.732468479434610131e-01
6.992555483972257143e-04 -4.397444824218750000e+03 1.299172009549620377e+01 5.076291801803454717e+01 2.295563430596343490e+00 1.839980087548269694e-01
7.021842482588996686e-04 -4.397437500000000000e+03 1.299571582703769579e+01 5.039634212682027226e+01 2.150001980912634281e+00 1.700547335919155856e-01
7.040930723117793224e-04 -4.397431640625000000e+03 1.299289427233414607e+01 5.018385274382642081e+01 2.180600339685149436e+00 1.749601554999307140e-01
7.039417320935751352e-04 -4.397428710937500000e+03 1.299561648670399450e+01 5.087287549738233139e+01 2.223240646161601664e+00 1.734714957694656334e-01
7.031034645528418938e-04 -4.397426757812500000e+03 1.299476344702615371e+01 5.105438302017054042e+01 2.294028945062767111e+00 1.856710546880648849e-01
7.026091823827272827e-04 -4.397424316406250000e+03 1.299431367695063244e+01 5.253224256314981488e+01 2.610887511278455531e+00 2.036634305789508659e-01
7.041752420550930099e-04 -4.397418945312500000e+03 1.299718517580636501e+01 5.034333995614239399e+01 2.128875983018755580e+00 1.754023979119163634e-01
7.043677297770814440e-04 -4.397415527343750000e+03 1.299802337305783517e+01 5.072334107194204478e+01 2.211368352359031064e+00 1.848702204519776515e-01
7.052486533246675937e-04 -4.397411132812500000e+03 1.299090147175490806e+01 5.101417151782138149e+01 2.416094873014641653e+00 1.968585950154957409e-01
7.055169710119799141e-04 -4.397409179687500000e+03 1.299240096759390184e+01 5.057816655938275119e+01 2.396054339296669333e+00 1.997880376464800101e-01
7.044053374361238179e-04 -4.397409179687500000e+03 1.299845329170934605e+01 5.065702384392231750e+01 2.262348096705120604e+00 1.942797925491355215e-01
7.088108822024138077e-04 -4.397401367187500000e+03 1.299315174217593061e+01 5.227095633526537455e+01 2.587146122123852532e+00 2.007440830574598323e-01
7.076905281166049949e-04 -4.397401367187500000e+03 1.299160945951526891e+01 5.065521221607676949e+01 2.415715218472834103e+00 1.999838800792783644e-01
7.089075665775011097e-04 -4.397396484375000000e+03 1.299771600186445575e+01 5.199089805481311544e+01 2.434499030974420108e+00 1.971321709090267937e-01
7.108205198483253306e-04 -4.397390625000000000e+03 1.299442224446063854e+01 5.055811481878508573e+01 2.381559665326655306e+00 2.013487613958488964e-01
7.092669487093952859e-04 -4.397389648437500000e+03 1.299736601110844347e+01 5.086120840747669547e+01 2.405546697306966575e+00 2.082737594013575055e-01
7.084082402968732177e-04 -4.397387695312500000e+03 1.299120365701314306e+01 5.025745634124822914e+01 2.278234303900307900e+00 1.857739438680110489e-01
7.082418763719298569e-04 -4.397384765625000000e+03 1.299764261093525342e+01 5.200088321524653168e+01 2.403362343700703008e+00 1.916832719747909586e-01
7.077298958969055302e-04 -4.397382324218750000e+03 1.299524799485972970e+01 5.136395969969242969e+01 2.447978339989941077e+00 1.960222641415256817e-01
7.072182855264457120e-04 -4.397379882812500000e+03 1.299841801990031342e+01 5.036073308022540829e+01 2.114776578274267571e+00 1.752727358111805245e-01
7.056725874406677944e-04 -4.397378906250000000e+03 1.299808983922973660e+01 5.221762680833245440e+01 2.630708569789675266e+00 2.119277315704506393e-01
7.061961740318073834e-04 -4.397375000000000000e+03 1.299139447704239991e+01 5.042723108997031289e+01 2.263505790759764214e+00 1.809376178801214152e-01
7.060303295933127807e-04 -4.397372070312500000e+03 1.299905518231642709e+01 5.269001103447130419e+01 2.700561715179572886e+00 2.154526936384950631e-01
7.041433239699103168e-04 -4.397371582031250000e+03 1.299902431025873462e+01 5.294146555597136938e+01 2.580230061839296596e+00 2.027675853913923909e-01
7.067332534650294261e-04 -4.397364746093750000e+03 1.299806860850610946e+01 4.981979386376507080e+01 2.089165335665363443e+00 1.779862514514540806e-01
7.059602174337557302e-04 -4.397364257812500000e+03 1.298986267522251481e+01 5.147803637330050464e+01 2.534934906343139449e+00 2.004080410223094688e-01
7.048408305097700940e-04 -4.397364257812500000e+03 1.299249980999309884e+01 5.038492682214685203e+01 2.337861481338651792e+00 1.945482577464723306e-01
7.029499420381332860e-04 -4.397363769531250000e+03 1.299122483505771619e+01 5.065139946387687075e+01 2.316656319859257351e+00 1.882881946029102416e-01
7.017490936232236411e-04 -4.397362304687500000e+03 1.299832759951718231e+01 5.202033506338040780e+01 2.374318817890260114e+00 1.821991820598229950e-01
7.015772453156203514e-04 -4.397359375000000000e+03 1.299990547838747368e+01 5.051070479848334571e+01 2.137344074882573164e+00 1.798088024955446507e-01
