weight logl tau alpha beta logZsun
4.490791783359389942e-05 -4.402444335937500000e+03 9.996293494831876014e-01 6.748888173207805430e-01 3.470162807970743057e-01 8.981850811749900743e-01
4.566971313106238004e-05 -4.402424804687500000e+03 9.998227053773015571e-01 6.738015278036845190e-01 3.402019025085398773e-01 8.973547744920823410e-01
4.630856259424663183e-05 -4.402408203125000000e+03 9.999083404907792572e-01 6.826403227328885492e-01 3.676822711667665500e-01 9.069349480519190987e-01
4.686472647017149884e-05 -4.402393554687500000e+03 9.997153174269077791e-01 6.796996372141071996e-01 3.621062538828512811e-01 9.024934029033736538e-01
4.682926788132495968e-05 -4.402391601562500000e+03 9.998435969080258223e-01 6.736211333616556329e-01 3.292564080819093686e-01 8.867795186244590289e-01
4.711481169466039538e-05 -4.402382812500000000e+03 9.999521623214865373e-01 6.807043525356447633e-01 3.698104463039816325e-01 9.168998683876012912e-01
4.783863936510056829e-05 -4.402366210937500000e+03 9.997418014851418011e-01 6.736023619226843007e-01 3.384423711681375790e-01 8.964276774184046781e-01
4.777370004891855117e-05 -4.402366210937500000e+03 9.999294540085080785e-01 6.838717598960453170e-01 3.685741555885605480e-01 9.078453933223703531e-01
4.792404029518900345e-05 -4.402360351562500000e+03 9.998843108633880261e-01 6.729685984630070505e-01 3.249122243790244502e-01 8.890261976545603684e-01
4.798104908822494017e-05 -4.402356445312500000e+03 9.998754592101110061e-01 6.743514278275045681e-01 3.300840912082157463e-01 8.867248994597607403e-01
4.799123636370296493e-05 -4.402353515625000000e+03 9.999220221562988842e-01 6.825515980270444594e-01 3.604890107033555391e-01 9.004752092374631589e-01
4.788437776026063114e-05 -4.402353027343750000e+03 9.996556980290548511e-01 6.762165635777863670e-01 3.589485754110980364e-01 9.074940603022549901e-01
4.898247309205256610e-05 -4.402327636718750000e+03 9.996849839240986579e-01 6.754647999066828445e-01 3.544458868937240825e-01 9.058310827857346537e-01
4.920864746657241569e-05 -4.402320312500000000e+03 9.999122201827228551e-01 6.762973416382955794e-01 3.515182981353907055e-01 9.073821124103181868e-01
4.987227611662873347e-05 -4.402304199218750000e+03 9.997689759222715411e-01 6.727579779419855521e-01 3.273545455220931988e-01 8.855838702301984666e-01
5.044623039888815075e-05 -4.402290039062500000e+03 9.996383643080904990e-01 6.762243366232150166e-01 3.499143839491594687e-01 8.979948029609315929e-01
5.130159704413206524e-05 -4.402270507812500000e+03 9.999309869887902380e-01 6.769726063517114145e-01 3.456533109472314513e-01 9.029214531305822522e-01
5.143791701401026793e-05 -4.402265136718750000e+03 9.998065712571092556e-01 6.813361285601716721e-01 3.709812606687388770e-01 9.111897346445784196e-01
5.177645649094752075e-05 -4.402255859375000000e+03 9.998106022194486187e-01 6.805102118986093851e-01 3.591120560985612276e-01 9.030118232601516137e-01
5.178744960251077699e-05 -4.402252929687500000e+03 9.998477514455915705e-01 6.795380267018416021e-01 3.662361278270289677e-01 9.139860931826202517e-01
5.217922093133948308e-05 -4.402242675781250000e+03 9.997192437773690932e-01 6.794369300743334783e-01 3.593004520807585589e-01 9.004448867353651575e-01
5.239456661438809948e-05 -4.402235839843750000e+03 9.996130822951565520e-01 6.764259197487535458e-01 3.599338075440936535e-01 9.056640878641664116e-01
5.325695853846239562e-05 -4.402216796875000000e+03 9.998269225563640727e-01 6.789222277293242014e-01 3.478781873485957687e-01 8.930478030493275154e-01
5.389617545161625535e-05 -4.402202148437500000e+03 9.998485158902017389e-01 6.785299448854562598e-01 3.499483556669916728e-01 8.959208082632545977e-01
5.411860707303905440e-05 -4.402195312500000000e+03 9.998113317421031265e-01 6.723209291563200241e-01 3.306456538475737172e-01 8.934194777591075720e-01
5.402447779821097236e-05 -4.402194335937500000e+03 9.996783122144701217e-01 6.791108889706745089e-01 3.659236172191470127e-01 9.072904720923159472e-01
5.390418541387922784e-05 -4.402193847656250000e+03 9.999009720154795611e-01 6.795221757368160587e-01 3.566667786158000397e-01 9.071145738513912704e-01
5.468451494742880765e-05 -4.402176757812500000e+03 9.999077477675872849e-01 6.722296009430532848e-01 3.175513170048351874e-01 8.817755923315501176e-01
5.469612549427464623e-05 -4.402173828125000000e+03 9.997624017625655890e-01 6.731589199056428052e-01 3.306974172701381831e-01 8.873220029347601567e-01
5.465433905861462864e-05 -4.402171875000000000e+03 9.998877080539482209e-01 6.818551376454652369e-01 3.730051942125157116e-01 9.167398647164209935e-01
5.544552799086348207e-05 -4.402154785156250000e+03 9.999240018933460705e-01 6.767408467463866817e-01 3.331410490268978952e-01 8.895349345118728213e-01
5.586497263131815654e-05 -4.402144531250000000e+03 9.998597493011015525e-01 6.723696010417250513e-01 3.278300858490804659e-01 8.892344380765284662e-01
5.593142768483786592e-05 -4.402140625000000000e+03 9.998402192787422260e-01 6.766428538486628508e-01 3.530932144189996569e-01 9.072565344799569109e-01
5.616225887167867976e-05 -4.402133789062500000e+03 9.996820815179363606e-01 6.720288682449466755e-01 3.327523102533376242e-01 8.907490749919266815e-01
5.603720644536250620e-05 -4.402133300781250000e+03 9.999184762734791843e-01 6.811539835946121002e-01 3.665560917843450617e-01 9.136191912713765850e-01
5.615868207544714801e-05 -4.402128417968750000e+03 9.998833861026669156e-01 6.735496752810335996e-01 3.221456455931619445e-01 8.827907433930806125e-01
5.606100446870594060e-05 -4.402127441406250000e+03 9.997908776765001004e-01 6.753895062584795994e-01 3.339255079110323154e-01 8.877333333219409317e-01
5.620997126274047858e-05 -4.402122070312500000e+03 9.998731688561888209e-01 6.710041275558867868e-01 3.210894080622086477e-01 8.876972681453766389e-01
5.608481259870545370e-05 -4.402121582031250000e+03 9.998054448209632294e-01 6.750193291428064901e-01 3.340949306564245380e-01 8.875008962405864787e-01
5.628878534137144997e-05 -4.402115234375000000e+03 9.999682381699893652e-01 6.813407953133404638e-01 3.519174903271019006e-01 8.954174622603899847e-01
5.854350288017402435e-05 -4.402073242187500000e+03 9.999432717421504746e-01 6.759098103612003472e-01 3.279457569603497213e-01 8.839409028299094473e-01
5.884254958157493428e-05 -4.402065429687500000e+03 9.999793900448784578e-01 6.816934189400287725e-01 3.636364023299034631e-01 9.116797406642127566e-01
5.874020388532163371e-05 -4.402064453125000000e+03 9.999294097851209040e-01 6.798363590394840283e-01 3.664720887112939418e-01 9.142215752720732613e-01
5.921347847627967851e-05 -4.402053710937500000e+03 9.997532786145880701e-01 6.729308893356169552e-01 3.286965286746328929e-01 8.862846019039887224e-01
5.913935720854540087e-05 -4.402052246093750000e+03 9.997128277319974332e-01 6.728270309429538187e-01 3.381033026393520657e-01 8.962212977683468029e-01
5.912303788184575487e-05 -4.402049804687500000e+03 9.998191890542648119e-01 6.774312864343507989e-01 3.603771945773202590e-01 9.107280228264199584e-01
5.921597446957174791e-05 -4.402046875000000000e+03 9.998203430873087161e-01 6.811471428658972815e-01 3.720444065097933128e-01 9.148751438580904338e-01
5.913537198008909441e-05 -4.402046875000000000e+03 9.999225122143258204e-01 6.811921186531484373e-01 3.509222507452548490e-01 8.948364633463522511e-01
5.984470146824647012e-05 -4.402032226562500000e+03 9.996719869016935656e-01 6.753285774541712971e-01 3.544411698668497035e-01 9.050226131371522653e-01
6.224139480701032913e-05 -4.401990234375000000e+03 9.998223405134746278e-01 6.817861530044028173e-01 3.728022278531599731e-01 9.136410803214513043e-01
6.231497363070123566e-05 -4.401986328125000000e+03 9.996951270991798477e-01 6.734539761638647093e-01 3.348200272010901091e-01 8.907032273186015203e-01
6.257168665753651607e-05 -4.401979492187500000e+03 9.999842543580745868e-01 6.723479247698246342e-01 3.133694392403532647e-01 8.804449778110282621e-01
6.246239232509083006e-05 -4.401978515625000000e+03 9.998216828956478786e-01 6.812421448202337082e-01 3.599572533269305152e-01 9.011754064979454748e-01
6.235328889769730005e-05 -4.401977539062500000e+03 9.999031462626326583e-01 6.717763734680359811e-01 3.219420221384430292e-01 8.889370525793709454e-01
6.242699999727301856e-05 -4.401973632812500000e+03 9.998044037716300458e-01 6.719197186897525320e-01 3.235568950983295777e-01 8.861497641883567811e-01
6.231795838986628098e-05 -4.401972656250000000e+03 9.995782474521471839e-01 6.752957935678614021e-01 3.540020811294800063e-01 9.019397950713450296e-01
6.291168242104796908e-05 -4.401960449218750000e+03 9.998958397271763276e-01 6.722044970758742632e-01 3.222920462129133523e-01 8.852813151670010372e-01
6.310270900759676685e-05 -4.401956054687500000e+03 9.998996610144480490e-01 6.762105667974377399e-01 3.510664392030485303e-01 9.057672900127337057e-01
6.301658157911453248e-05 -4.401956054687500000e+03 9.996993532079345712e-01 6.725997646075480008e-01 3.315464036702760464e-01 8.889593462449589811e-01
6.315224910803839066e-05 -4.401951171875000000e+03 9.999313405666855337e-01 6.755932921576883743e-01 3.403526710866274785e-01 8.957514193962407001e-01
6.409679406279115163e-05 -4.401933593750000000e+03 9.998161129105267442e-01 6.719574901386992094e-01 3.226266213431339680e-01 8.852680487046535873e-01
6.486515295796399950e-05 -4.401918945312500000e+03 9.995897522647119171e-01 6.753719416609517134e-01 3.490975592674785410e-01 8.962770682553091728e-01
6.516369726346830330e-05 -4.401911621093750000e+03 9.999632006333971646e-01 6.720797758045806702e-01 3.264843665955990959e-01 8.933112050239641055e-01
6.565568478075702215e-05 -4.401901367187500000e+03 9.998641358817084157e-01 6.797293515323037383e-01 3.613927074411114604e-01 9.058658549078323352e-01
6.627415124148870274e-05 -4.401890625000000000e+03 9.998660516534876308e-01 6.780951639900971717e-01 3.413894648493737694e-01 8.921511274820134174e-01
6.618344758625122428e-05 -4.401890625000000000e+03 9.997577875707878148e-01 6.793866500332652603e-01 3.640576876494799330e-01 9.093689072875815738e-01
6.626069721246318422e-05 -4.401886718750000000e+03 9.998405038835623815e-01 6.796743051499897215e-01 3.608781264686620194e-01 9.086658130808291656e-01
6.630565329198829215e-05 -4.401883300781250000e+03 9.996451769480139138e-01 6.730660516236074420e-01 3.413660949005062339e-01 8.955635448119788622e-01
6.648035760272592821e-05 -4.401877929687500000e+03 9.999519621298427197e-01 6.725868105894732274e-01 3.301325908009106191e-01 8.954926642944790460e-01
6.694908657193532895e-05 -4.401868164062500000e+03 9.999790101416958787e-01 6.716397849404673881e-01 3.125040138184327354e-01 8.811776350224185261e-01
6.722388662375883023e-05 -4.401861328125000000e+03 9.997840417183093686e-01 6.739798515028103676e-01 3.302561367401915526e-01 8.861906469113780549e-01
6.852931228470468116e-05 -4.401839355468750000e+03 9.997393820954312282e-01 6.739733265056949696e-01 3.375432102272492019e-01 8.944226015433057730e-01
6.938415747712447861e-05 -4.401824218750000000e+03 9.997068955307576443e-01 6.750120237947359048e-01 3.432267237065105281e-01 8.936168154084851434e-01
7.052461555941723153e-05 -4.401805175781250000e+03 9.998800671277925378e-01 6.746894248918734460e-01 3.426267257507031316e-01 8.996218746293088708e-01
7.043476226527928209e-05 -4.401803710937500000e+03 9.997164894701496829e-01 6.723972044011643501e-01 3.349150772262049491e-01 8.926958738021596451e-01
7.031068367895807424e-05 -4.401802734375000000e+03 9.999830152654366477e-01 6.809603758644576788e-01 3.642659869318145005e-01 9.098069015793214254e-01
7.039275063423158384e-05 -4.401798828125000000e+03 9.996621470901250195e-01 6.756458435323922096e-01 3.476903386187260026e-01 8.980450956267913565e-01
7.130564935621122667e-05 -4.401783203125000000e+03 9.998610708125308388e-01 6.755297797801425030e-01 3.406788157335921552e-01 8.940526233665845313e-01
7.118003660642282821e-05 -4.401782226562500000e+03 9.997211314050654662e-01 6.745620212868912446e-01 3.395963347851262970e-01 8.944241788617105504e-01
7.119355935535932043e-05 -4.401779296875000000e+03 9.999803556418138673e-01 6.731814445655591728e-01 3.159473784292726739e-01 8.807455730563698015e-01
7.134629691579489285e-05 -4.401774414062500000e+03 9.999401878071566552e-01 6.823446487094690927e-01 3.730337383923474359e-01 9.174311793709143403e-01
7.227156184266520596e-05 -4.401758789062500000e+03 9.999547964933763744e-01 6.818120171862335210e-01 3.591370526738195124e-01 9.011229567492575754e-01
7.303031171966571547e-05 -4.401745605468750000e+03 9.997062143779157362e-01 6.732797135186574522e-01 3.349951666971077713e-01 8.918191422640491250e-01
7.333007284372060244e-05 -4.401738769531250000e+03 9.997640744829692228e-01 6.759647222019712354e-01 3.544404250740491591e-01 9.070306290304436247e-01
7.340866834249675562e-05 -4.401736328125000000e+03 9.997042802418085738e-01 6.771636567965209075e-01 3.549228217888577008e-01 9.035620954774210567e-01
7.330792453690674368e-05 -4.401736328125000000e+03 9.998626758722072294e-01 6.802406874165560779e-01 3.515648530327916688e-01 8.952073238263089650e-01
7.443958580106566547e-05 -4.401718261718750000e+03 9.996180269118682959e-01 6.733263871432887404e-01 3.414762168829469369e-01 8.947027864101282368e-01
7.467161175181755541e-05 -4.401712402343750000e+03 9.998321641251504133e-01 6.731586687019504023e-01 3.255481853977219009e-01 8.847706541066551189e-01
7.461233649217564531e-05 -4.401710449218750000e+03 9.996009511428662897e-01 6.768762937216106224e-01 3.590922321074172530e-01 9.039739736169321027e-01
7.583815863638325991e-05 -4.401691406250000000e+03 9.998366970321049818e-01 6.802895893762757051e-01 3.678677838898752883e-01 9.112304935348420898e-01
7.618606287577138090e-05 -4.401684082031250000e+03 9.999421690432991339e-01 6.717514099569134034e-01 3.185415311927418114e-01 8.867957086918714094e-01
7.793085166020879441e-05 -4.401658691406250000e+03 9.998406240069365181e-01 6.719334166601451663e-01 3.291752734309127959e-01 8.926809310526253594e-01
7.790702042673912841e-05 -4.401656250000000000e+03 9.997169005988326695e-01 6.751491748850143582e-01 3.430835696393762513e-01 8.965492572473462429e-01
7.938053539805128096e-05 -4.401634765625000000e+03 9.998005465048430684e-01 6.734945003787159434e-01 3.397774757462586059e-01 8.975923312470986959e-01
7.924010142742690275e-05 -4.401633789062500000e+03 9.997276655965702252e-01 6.784156467504564025e-01 3.630204966268684719e-01 9.071638595176838571e-01
7.925455889447377545e-05 -4.401630859375000000e+03 9.999156654240458630e-01 6.731599188912914533e-01 3.289698320268154008e-01 8.936909891910407300e-01
7.965702125638273508e-05 -4.401623046875000000e+03 9.999016973236332095e-01 6.749549464042832181e-01 3.279898783207697566e-01 8.847376851659544128e-01
8.010062944961524208e-05 -4.401614746093750000e+03 9.998623337342610329e-01 6.724589916836806180e-01 3.270689748095488292e-01 8.912587769244598723e-01
8.035030070320792726e-05 -4.401608886718750000e+03 9.998265378732646980e-01 6.720641204680671832e-01 3.299132810399577620e-01 8.930450886982759240e-01
8.131227745397718904e-05 -4.401594238281250000e+03 9.997291729053512377e-01 6.771313600243594744e-01 3.465503035181293212e-01 8.948769959632635329e-01
8.120806869119540387e-05 -4.401592773437500000e+03 9.999781236670870488e-01 6.810828151806103126e-01 3.575030585634907387e-01 9.067946473333025059e-01
8.106440158847488516e-05 -4.401591796875000000e+03 9.996319272034918102e-01 6.754465223191032930e-01 3.517410382047276296e-01 8.995690501072689527e-01
8.088148609407611045e-05 -4.401591308593750000e+03 9.997978399575685460e-01 6.733473110054160049e-01 3.397013547411835699e-01 8.986948445548672559e-01
8.077782942792768265e-05 -4.401589843750000000e+03 9.996600764123824145e-01 6.736735197212938564e-01 3.448795784706812917e-01 8.987601251696482052e-01
8.114839419125865789e-05 -4.401582519531250000e+03 9.997274695433490121e-01 6.768194758316486981e-01 3.584646959478926531e-01 9.065872203551501585e-01
8.104439545914608018e-05 -4.401581054687500000e+03 9.998532525946629557e-01 6.768443989457960663e-01 3.434254006072079979e-01 8.935334942473958098e-01
8.209481369397029322e-05 -4.401565429687500000e+03 9.999307139756266061e-01 6.713501797251114622e-01 3.213734898906415727e-01 8.891734761760381467e-01
8.210979200717788179e-05 -4.401562500000000000e+03 9.998505791595164727e-01 6.823142971557450975e-01 3.691646653772331366e-01 9.094198040530843130e-01
