weight logl tau alpha beta logZsun
5.286414622241763325e-07 -4.408427734375000000e+03 9.999967564172939083e-01 6.758133990426297144e-01 3.276101905257349234e-01 8.904627539655717294e-01
5.274643746415622072e-07 -4.408427246093750000e+03 9.994569400617632215e-01 6.707802551803250246e-01 3.349494558139462508e-01 8.904369750999487909e-01
5.398238279494782319e-07 -4.408401367187500000e+03 9.998069942933013321e-01 6.747237274246401517e-01 3.496137048961826532e-01 9.035996089004909582e-01
5.415226129950147845e-07 -4.408395507812500000e+03 9.999749668441586525e-01 6.767047923108406859e-01 3.447823102409941498e-01 8.978460708545397129e-01
5.434920561918085447e-07 -4.408389160156250000e+03 9.996899592449982608e-01 6.711200596285323838e-01 3.373982261647390790e-01 8.984033226804385430e-01
5.470690578882926715e-07 -4.408379882812500000e+03 9.998339536548113138e-01 6.850883917779739818e-01 3.838886869696249149e-01 9.175574989694135208e-01
5.525549934380500913e-07 -4.408367187500000000e+03 9.994589629213210813e-01 6.781308113592998676e-01 3.623500796335505370e-01 8.982598904346376090e-01
5.685479035884731313e-07 -4.408335937500000000e+03 9.999890577320399432e-01 6.743951460740326143e-01 3.381934538805270174e-01 9.022969542651203545e-01
5.770600341780438089e-07 -4.408318359375000000e+03 9.993366216422469028e-01 6.715236974913294521e-01 3.477685297178950141e-01 8.950047891371680775e-01
5.871312834822926582e-07 -4.408298339843750000e+03 9.994518778871535059e-01 6.785811958867663529e-01 3.707209716755994200e-01 9.051764553725627493e-01
6.026518391831280604e-07 -4.408269531250000000e+03 9.996107552749091685e-01 6.806078022510213543e-01 3.646984579319486053e-01 9.009283801692451465e-01
6.155696127870242309e-07 -4.408245605468750000e+03 9.997365634955756031e-01 6.797400066753931380e-01 3.543778734069508718e-01 8.937678316108630394e-01
6.178083547280985723e-07 -4.408239257812500000e+03 9.996458237306108385e-01 6.746958506915377018e-01 3.555533445149795524e-01 9.081525770793466013e-01
6.215708948143730380e-07 -4.408230468750000000e+03 9.992752020464215068e-01 6.716713127335808275e-01 3.519567551088496615e-01 8.975672597419709353e-01
6.247459478371056625e-07 -4.408222656250000000e+03 9.996252354856540734e-01 6.686642057576188680e-01 3.246638039032881951e-01 8.893050708473180244e-01
6.273242987675670247e-07 -4.408215820312500000e+03 9.995618092972315960e-01 6.764403556480277357e-01 3.586502799882905212e-01 9.003444726469196357e-01
6.274574914674855165e-07 -4.408212890625000000e+03 9.999731442767555434e-01 6.794144388871866669e-01 3.569302619461002246e-01 9.106912959962066845e-01
6.337495515083246214e-07 -4.408200195312500000e+03 9.994212958579122841e-01 6.692958219021053479e-01 3.345048788418214514e-01 8.902364910016593580e-01
6.341936977111678107e-07 -4.408196777343750000e+03 9.999529959110523558e-01 6.808344671413264493e-01 3.467371182028693433e-01 8.954761026942493762e-01
6.365001728858585591e-07 -4.408190429687500000e+03 9.995811241531137314e-01 6.733273570138770259e-01 3.425085919790399336e-01 8.970345514469489911e-01
6.391270339628192444e-07 -4.408183593750000000e+03 9.997234510233116156e-01 6.687416472859055716e-01 3.123414193158490226e-01 8.792359220011152221e-01
6.423917656895784895e-07 -4.408175781250000000e+03 9.994627529411743705e-01 6.768836368338646547e-01 3.713179824284223440e-01 9.109580160133455839e-01
6.412744444150911938e-07 -4.408174804687500000e+03 9.997243226517231740e-01 6.791650857177737866e-01 3.502026135547576802e-01 8.940383044068612728e-01
6.407845272030435996e-07 -4.408172851562500000e+03 9.995551257505667087e-01 6.763886527377859226e-01 3.470853382155291156e-01 8.912607560270540130e-01
6.487231984797068478e-07 -4.408159179687500000e+03 9.996342655788021947e-01 6.817591010647569005e-01 3.825377390468180927e-01 9.168793114579892878e-01
6.478401816037542100e-07 -4.408159179687500000e+03 9.995745520638110726e-01 6.788777211198940842e-01 3.739991121492205473e-01 9.120145040589040519e-01
6.470244481431861233e-07 -4.408157714843750000e+03 9.999874025778215936e-01 6.832671082159590403e-01 3.539369229440584852e-01 8.972180985042306212e-01
6.628274857414418158e-07 -4.408130859375000000e+03 9.996469240090136710e-01 6.733245453450170670e-01 3.443085888085555824e-01 8.958022000430488907e-01
6.636110489450312060e-07 -4.408126953125000000e+03 9.998144529280712511e-01 6.748566663739742344e-01 3.279072329138338349e-01 8.854852568998277107e-01
6.778304573709796179e-07 -4.408103027343750000e+03 9.997243056656447413e-01 6.732380611648429714e-01 3.289694368763737553e-01 8.878114528208892464e-01
6.885750589916537731e-07 -4.408085937500000000e+03 9.994710398509251137e-01 6.731026879591954781e-01 3.459460268230311053e-01 8.927529822145241489e-01
6.876352388146657199e-07 -4.408085937500000000e+03 9.999341975543581951e-01 6.813392936105562292e-01 3.535119458371975831e-01 8.947340229444673554e-01
6.864290319626143700e-07 -4.408084960937500000e+03 9.997586211209722462e-01 6.779280757976753335e-01 3.484012323662747379e-01 8.919365072304027420e-01
6.852249409627756226e-07 -4.408083984375000000e+03 9.996153672478854668e-01 6.810273743459720475e-01 3.736784100124939112e-01 9.074630921006981987e-01
6.927622036917955927e-07 -4.408070312500000000e+03 9.994164620243868313e-01 6.729339777012540713e-01 3.541386406037677625e-01 9.037785271699843026e-01
6.915470034370674153e-07 -4.408069335937500000e+03 9.997484779035260560e-01 6.813475027158990560e-01 3.605246451979218780e-01 8.973121960156263954e-01
7.067047323022978614e-07 -4.408044921875000000e+03 9.992798979257652148e-01 6.714165450588585049e-01 3.502461561008424762e-01 8.966604379665619184e-01
7.165745333521713080e-07 -4.408028320312500000e+03 9.997962375141036251e-01 6.820827111920015895e-01 3.705655072258265958e-01 9.118321770799062698e-01
7.478184105731567401e-07 -4.407982910156250000e+03 9.998826206170341457e-01 6.722002440970621384e-01 3.282722601457498945e-01 8.947665978389323094e-01
7.542006224999959752e-07 -4.407971679687500000e+03 9.999232506604476267e-01 6.734422024810339247e-01 3.391142047554439598e-01 9.018800514746411201e-01
7.569323064674853083e-07 -4.407965332031250000e+03 9.999974405312616055e-01 6.844248442456022374e-01 3.823133970801070869e-01 9.241897327795597361e-01
7.712603235264067231e-07 -4.407943847656250000e+03 9.995162729199942309e-01 6.747996812480476780e-01 3.446287731713600921e-01 8.892673052653528032e-01
7.751117291140448160e-07 -4.407937500000000000e+03 9.999223591706528635e-01 6.843302017765990897e-01 3.856103392479175995e-01 9.233900354719957182e-01
7.740509012387559417e-07 -4.407937500000000000e+03 9.994753096684585447e-01 6.718984071343285791e-01 3.486017327814883160e-01 9.020322742272905980e-01
7.917839263082942783e-07 -4.407912109375000000e+03 9.999495456708388241e-01 6.822725916387741840e-01 3.490419540926320563e-01 8.915671948560702775e-01
7.946457870583300262e-07 -4.407905761718750000e+03 9.995934603283919140e-01 6.707683052336451679e-01 3.319953821503813240e-01 8.922502784137577025e-01
7.955733012973120383e-07 -4.407901855468750000e+03 9.997001442843793662e-01 6.783997127205400046e-01 3.515473678066007301e-01 8.975294040258812167e-01
7.945596852530027704e-07 -4.407900390625000000e+03 9.994003460854352650e-01 6.748763482492499133e-01 3.594983231724096506e-01 9.007131096980610652e-01
8.040784328081718837e-07 -4.407885742187500000e+03 9.997977413604296482e-01 6.745605882130429887e-01 3.395075043599118936e-01 8.921006576084457018e-01
8.085624136531906223e-07 -4.407877441406250000e+03 9.996296952131783486e-01 6.728090173434270183e-01 3.393236119869026401e-01 8.913030569078246312e-01
8.099015346447565284e-07 -4.407873046875000000e+03 9.998259549543662139e-01 6.737173725673005764e-01 3.269603523730683081e-01 8.827293819222850058e-01
8.308865510882781773e-07 -4.407844726562500000e+03 9.994552092896463735e-01 6.780158069501399654e-01 3.639166568825608628e-01 9.015946333471184237e-01
8.424843623585650392e-07 -4.407828125000000000e+03 9.998338062111208346e-01 6.768487925897141988e-01 3.595583866295825604e-01 9.124100877957773692e-01
8.418219238651574846e-07 -4.407826171875000000e+03 9.994455065403112792e-01 6.753048790267081047e-01 3.619675701051892069e-01 9.073792394832541630e-01
8.494146999469183874e-07 -4.407814453125000000e+03 9.999696037407933558e-01 6.753988734068745448e-01 3.204500297355012961e-01 8.815027945990437930e-01
8.604304591972764153e-07 -4.407798828125000000e+03 9.997410693795204528e-01 6.773071606492723218e-01 3.661110255361178512e-01 9.134270524067085173e-01
8.953131458357180310e-07 -4.407756347656250000e+03 9.999934890146775501e-01 6.695736250936019651e-01 3.081041579515990669e-01 8.842294514943800365e-01
9.149302905370094595e-07 -4.407731933593750000e+03 9.998899615912096861e-01 6.842077138677735704e-01 3.766187995610756345e-01 9.115422320935547829e-01
9.245357733536153558e-07 -4.407718750000000000e+03 9.998779315320959205e-01 6.753572792172064521e-01 3.354750172006324971e-01 8.954571221678323534e-01
9.269717705426446266e-07 -4.407713378906250000e+03 9.998919928566751825e-01 6.767406139318347114e-01 3.342201550290658796e-01 8.847239288355901454e-01
9.257907436558553633e-07 -4.407711914062500000e+03 9.993996792948722785e-01 6.773322819316554000e-01 3.655787043320188334e-01 9.015462563997854728e-01
9.405484775041361388e-07 -4.407693359375000000e+03 9.998407861600004942e-01 6.689387633884839035e-01 3.080282058003628309e-01 8.793989813687378421e-01
9.786792264314214856e-07 -4.407650878906250000e+03 9.994130240277482313e-01 6.714430048882382707e-01 3.487782448563285786e-01 8.997025071492030790e-01
9.976842712180862139e-07 -4.407628906250000000e+03 9.998248991586573542e-01 6.803529965692993731e-01 3.482740711086054208e-01 8.904173229929618349e-01
1.005700232091339752e-06 -4.407618164062500000e+03 9.994135317725043599e-01 6.713765822091595226e-01 3.486453602322469036e-01 9.002364736946056878e-01
1.005891294535142021e-06 -4.407615234375000000e+03 9.994723696571207183e-01 6.706638515142879786e-01 3.390123405297520987e-01 8.951926046096205791e-01
1.013973195285061331e-06 -4.407604492187500000e+03 9.994375643588642166e-01 6.733288526778951066e-01 3.543098758253582226e-01 9.037516568002212924e-01
1.016148557685778795e-06 -4.407599609375000000e+03 9.998305177804095445e-01 6.691860900163500991e-01 3.187329188986129935e-01 8.892772569701932195e-01
1.015349568470421417e-06 -4.407597656250000000e+03 9.995435369643841383e-01 6.692048229571170292e-01 3.260861826030977406e-01 8.871675060610962893e-01
1.049827685975520901e-06 -4.407561523437500000e+03 9.994296601039368566e-01 6.735857472880807384e-01 3.594811072843873134e-01 9.070816298720194570e-01
1.065521596330660904e-06 -4.407543945312500000e+03 9.997844427983884064e-01 6.724473863112113703e-01 3.319137669857132877e-01 8.894187989593567156e-01
1.066765278067397922e-06 -4.407540039062500000e+03 9.999178265326907900e-01 6.759107811757052442e-01 3.312466201594197468e-01 8.908772053484003139e-01
1.065926489343006719e-06 -4.407538085937500000e+03 9.999723002046405629e-01 6.731827551241373886e-01 3.119948797102516380e-01 8.757713700020766101e-01
1.071347431477209065e-06 -4.407530273437500000e+03 9.997605376057742133e-01 6.720978493872634685e-01 3.283812276117155649e-01 8.859891898091198925e-01
1.074170252839854241e-06 -4.407524902343750000e+03 9.996954439643580548e-01 6.688387053914515157e-01 3.174596842461132606e-01 8.843732574982879902e-01
1.095029644980180662e-06 -4.407502929687500000e+03 9.997406379317592684e-01 6.703223032736698173e-01 3.152290263573269691e-01 8.789778110275358047e-01
1.147799231805005195e-06 -4.407453125000000000e+03 9.998466244982099349e-01 6.718446436271191535e-01 3.304856213025385570e-01 8.919152871732609622e-01
1.185037761280104220e-06 -4.407418457031250000e+03 9.996802985302709610e-01 6.767405441284961576e-01 3.661345909254196118e-01 9.135635313113621425e-01
1.189321017031620052e-06 -4.407412109375000000e+03 9.999083940622197630e-01 6.723258551457288457e-01 3.165008452966636132e-01 8.786939930881144667e-01
1.203568966848890786e-06 -4.407397460937500000e+03 9.998281330717457838e-01 6.838476116386394965e-01 3.799041429748656884e-01 9.143724878746721796e-01
1.212054896551236207e-06 -4.407387695312500000e+03 9.996497064416400846e-01 6.700425363454520777e-01 3.195947652751996992e-01 8.810776868217037316e-01
1.213469612633908229e-06 -4.407383789062500000e+03 9.997428714775256076e-01 6.721204876266902994e-01 3.203895582797807728e-01 8.797102171237048962e-01
1.272568052648838507e-06 -4.407333496093750000e+03 9.998093770503452271e-01 6.692319929162066083e-01 3.097265806850855174e-01 8.783089541601400985e-01
1.275921056706059850e-06 -4.407328125000000000e+03 9.996379014325551537e-01 6.693845821980403121e-01 3.264135620852687825e-01 8.903102847701476197e-01
1.297526603094568381e-06 -4.407308593750000000e+03 9.993339688920724884e-01 6.741055361588490502e-01 3.529263394478697746e-01 8.955227769437139607e-01
1.313070845283297779e-06 -4.407293945312500000e+03 9.997547765586474178e-01 6.805912678511263358e-01 3.719271088640139222e-01 9.154771896123811148e-01
1.314603467648667422e-06 -4.407290039062500000e+03 9.999568909135525541e-01 6.862998709184248147e-01 3.805164095107228528e-01 9.154783304999719595e-01
1.326460476219237234e-06 -4.407278320312500000e+03 9.994485874696865668e-01 6.735083196420229568e-01 3.437425057342298751e-01 8.920654221918037363e-01
1.324123770089949173e-06 -4.407277343750000000e+03 9.994516920923099956e-01 6.787660572872379339e-01 3.694962430899171313e-01 9.047390462391808885e-01
1.369086900379383374e-06 -4.407241210937500000e+03 9.995739510841784581e-01 6.747959057189204524e-01 3.441729481381189948e-01 8.901702618695512825e-01
1.376721677269279031e-06 -4.407232910156250000e+03 9.998470809767604495e-01 6.744471230495585612e-01 3.367347638940779153e-01 8.975970855781688629e-01
1.395257006011840574e-06 -4.407216796875000000e+03 9.995428765672090821e-01 6.749890380894506547e-01 3.624810352971062355e-01 9.104817427590091716e-01
1.416806382331119576e-06 -4.407198730468750000e+03 9.994751107578175864e-01 6.696299696578320582e-01 3.314510667972433433e-01 8.891751947912879261e-01
1.420539430271750282e-06 -4.407193359375000000e+03 9.998255499526755852e-01 6.800991528001202324e-01 3.715282033460035604e-01 9.143588762636548628e-01
1.431253824093490159e-06 -4.407183105468750000e+03 9.996881395904360090e-01 6.755381294356543886e-01 3.450266120750841159e-01 8.979501134098571979e-01
1.464042959669593481e-06 -4.407157714843750000e+03 9.999105751577254120e-01 6.824741885770717609e-01 3.535004940373226434e-01 8.946111920757444658e-01
1.554201693029584301e-06 -4.407095214843750000e+03 9.998592535026735728e-01 6.816128251841910846e-01 3.753089907125145563e-01 9.157320711027282512e-01
1.554496959515716205e-06 -4.407092285156250000e+03 9.998604937139924376e-01 6.688250271031295213e-01 3.073509870116024056e-01 8.791918229718014288e-01
1.560115605823971485e-06 -4.407085937500000000e+03 9.996684292064481614e-01 6.743510725517722904e-01 3.513176631295032992e-01 9.055567380764162344e-01
1.598196278719564073e-06 -4.407059082031250000e+03 9.998366102713793779e-01 6.744017069670498188e-01 3.316838229088143741e-01 8.921059371884494382e-01
1.632416974124456864e-06 -4.407035156250000000e+03 9.995928027188418774e-01 6.759927191602873586e-01 3.651309998984932359e-01 9.113635936206204713e-01
1.651166739678314265e-06 -4.407020996093750000e+03 9.996218245026692317e-01 6.785189461772231923e-01 3.535340724512492372e-01 8.935966862340001260e-01
1.661996799439043502e-06 -4.407011718750000000e+03 9.993902162753043328e-01 6.716276945789042552e-01 3.420239668727770299e-01 8.908542222337798577e-01
1.728531548517101264e-06 -4.406969726562500000e+03 9.996760876715232724e-01 6.768983297122108667e-01 3.524434488229367668e-01 9.018662204626960444e-01
1.727172418441853953e-06 -4.406967773437500000e+03 9.997902248327430463e-01 6.735026118262877892e-01 3.376346991470303149e-01 8.983460492243461326e-01
1.747863775605493685e-06 -4.406953125000000000e+03 9.994380041252999280e-01 6.745148688958019223e-01 3.628020675509840975e-01 9.078915359354284842e-01
1.764489913635425001e-06 -4.406940917968750000e+03 9.999749655636490653e-01 6.792525882221843725e-01 3.409927095363599614e-01 8.882099971583511389e-01
1.767412218015219138e-06 -4.406936523437500000e+03 9.998779256101728574e-01 6.766664950526004585e-01 3.373726377783804464e-01 8.939145099838797792e-01
