weight logl tau alpha beta logZsun
3.869055437754488893e-19 -4.371262695312500000e+03 9.970818428917960219e-01 7.754787990262793640e-01 6.458750918365185889e-02 9.030376632990614327e-01
4.228278060511582767e-19 -4.371172851562500000e+03 9.980279437182960622e-01 8.195443497973188274e-01 1.533274410027359314e-01 9.223499164885479162e-01
4.265251447537852945e-19 -4.371163085937500000e+03 9.947635537360906000e-01 8.479165711179894593e-01 5.081602603805348423e-02 8.875399050300529780e-01
4.310959767578234952e-19 -4.371151367187500000e+03 9.976738895225497616e-01 8.176265668545195098e-01 1.562957834810689839e-01 9.208297264581734032e-01
4.352904958131496565e-19 -4.371140625000000000e+03 9.959309586936738734e-01 8.663301039679001114e-01 4.791540407119566913e-02 8.952007766973831826e-01
4.519305471997534539e-19 -4.371102050781250000e+03 9.962237221889425065e-01 8.105945139441654845e-01 1.625620033902614447e-01 9.112230237246530251e-01
4.784609785816692127e-19 -4.371043945312500000e+03 9.957616541570259994e-01 9.032712545015617600e-01 9.086362674118769744e-02 8.901518043369979205e-01
4.999145636245757733e-19 -4.370999023437500000e+03 9.944890179155732035e-01 9.566495458444291833e-01 1.645510947886722752e-01 8.965394037677761885e-01
5.094834759724369097e-19 -4.370979003906250000e+03 9.909350328972444943e-01 6.988838139989834719e-01 1.280453298875903756e-01 8.892405211364031725e-01
5.243310473040539643e-19 -4.370949218750000000e+03 9.927214454508122010e-01 7.122082620659927477e-01 9.395792330078479859e-02 8.929796759632796510e-01
5.286577654181552809e-19 -4.370939941406250000e+03 9.904804927300880912e-01 6.907357345987488184e-01 1.371272707367804100e-01 8.878886758155374315e-01
5.299061539954736633e-19 -4.370936523437500000e+03 9.977267159195472024e-01 8.278649466110910016e-01 8.462169048950494987e-02 9.066650855517177643e-01
5.298623010237282743e-19 -4.370935546875000000e+03 9.973846340015507517e-01 8.446577040219878096e-01 1.792731733558834140e-01 9.209405379445678719e-01
5.461031303685352495e-19 -4.370904296875000000e+03 9.950223441121529566e-01 9.554716292457307025e-01 3.923224526888896557e-02 8.842780746916636403e-01
5.661493396279798552e-19 -4.370867187500000000e+03 9.941445099183309209e-01 8.673921624250755524e-01 1.368857537424435222e-01 8.892703005930683302e-01
5.750173043115674182e-19 -4.370850585937500000e+03 9.947016670495040236e-01 8.826463918722127211e-01 1.608836372868108489e-01 8.955843608020356283e-01
5.783485706235976552e-19 -4.370843750000000000e+03 9.955255326144430983e-01 9.800731046109300015e-01 4.257936880738469321e-02 8.846637555812119080e-01
5.920147148444821592e-19 -4.370819335937500000e+03 9.958869143274686753e-01 8.165778757262851517e-01 1.593867978389647000e-01 9.053016749815138153e-01
5.948632479178676420e-19 -4.370813476562500000e+03 9.963953933077557279e-01 8.706713140062645184e-01 1.423435504455924927e-01 9.071580773283249854e-01
6.047712858655659914e-19 -4.370795898437500000e+03 9.943793866031306328e-01 7.866406429198748995e-01 1.679535278671349385e-01 8.991675193304786706e-01
6.190617882253748350e-19 -4.370771484375000000e+03 9.981429425924315257e-01 8.703544369593223529e-01 1.636233838270004237e-01 9.233796082518561654e-01
6.371027345815074072e-19 -4.370741699218750000e+03 9.962853425991554657e-01 9.665532849782797475e-01 1.284574478768991945e-01 9.052180433534686710e-01
6.646952271483756386e-19 -4.370698242187500000e+03 9.943428762868952164e-01 8.371310539446754628e-01 9.026015576415952202e-02 8.858929643848363344e-01
6.734605804763109858e-19 -4.370684082031250000e+03 9.940540818110511490e-01 7.250674906620019344e-01 3.643222818767954951e-02 8.940113245064326142e-01
6.823415227476077797e-19 -4.370669921875000000e+03 9.964495031050748519e-01 8.611705919778769314e-01 1.369775703941204514e-01 9.072808067751968464e-01
6.829516742620462236e-19 -4.370667968750000000e+03 9.959348379231309778e-01 8.928817696560744643e-01 2.155554489760956594e-02 8.860625696078421321e-01
7.362256452240189276e-19 -4.370591796875000000e+03 9.944984910973264647e-01 9.430327458179970090e-01 1.193490283466256685e-01 8.915463052550640644e-01
7.492195167813531440e-19 -4.370573242187500000e+03 9.935444703275387868e-01 7.283942423414370149e-01 1.429006394419335968e-01 8.993299718361029704e-01
7.654268375888671271e-19 -4.370550781250000000e+03 9.950667489728454163e-01 8.172253351656647569e-01 1.075618504312153279e-01 8.897504368304730571e-01
7.702372101802125736e-19 -4.370543457031250000e+03 9.943237657945949159e-01 7.436145455091549561e-01 1.561241857696018531e-01 9.009054159284266561e-01
8.091078163301557488e-19 -4.370493164062500000e+03 9.989773278805631485e-01 8.448988866322839630e-01 1.417492770637707178e-02 9.161160909625063464e-01
8.282267087591460229e-19 -4.370468750000000000e+03 9.950093151664958224e-01 9.464507527259484743e-01 1.655882753986608891e-01 8.974717449462923380e-01
8.322117974959714135e-19 -4.370462890625000000e+03 9.974132451379723596e-01 9.886587761142284769e-01 9.393356221866470956e-02 9.084407477668866582e-01
8.403091318040229933e-19 -4.370452148437500000e+03 9.966796274164514413e-01 8.719439616014856842e-01 1.729935294370040233e-01 9.137448884251937464e-01
8.543053146147638684e-19 -4.370434570312500000e+03 9.953579415311453182e-01 7.445665219532502377e-01 1.122732338421866677e-01 9.055197419593009611e-01
8.575779953850993961e-19 -4.370429687500000000e+03 9.964814853550389984e-01 9.409894170760307874e-01 1.484788091534173515e-01 9.051612671505052665e-01
8.838636508204865238e-19 -4.370398437500000000e+03 9.967775747997859037e-01 8.292452766958360311e-01 1.799623959213201840e-01 9.162078229090645509e-01
9.056329690631934332e-19 -4.370373046875000000e+03 9.982336043211289534e-01 8.035597009620909503e-01 1.264906274612781489e-01 9.194418871264239401e-01
9.216167622853294288e-19 -4.370354492187500000e+03 9.963483807607955711e-01 8.565837537913554289e-01 7.614782578583545458e-02 8.928210991649729866e-01
9.480118773111816666e-19 -4.370325195312500000e+03 9.967022269703823545e-01 7.940704431250107387e-01 1.786902200613686154e-01 9.178136222716535286e-01
9.852136194549627070e-19 -4.370285644531250000e+03 9.955773718751941281e-01 9.971035625825095394e-01 1.175225799525830006e-01 8.965625816897481171e-01
1.042032148388687413e-18 -4.370228515625000000e+03 9.946860515934380365e-01 9.803507855292924456e-01 6.594933549972639697e-02 8.855473270265173946e-01
1.051657382938571879e-18 -4.370218261718750000e+03 9.957831313556785302e-01 8.618000018946249119e-01 2.260432764130560629e-02 8.925287386073098572e-01
1.066046019546751450e-18 -4.370203613281250000e+03 9.983524072684919481e-01 8.824013286255795174e-01 1.557038204139322979e-02 9.036696123722390839e-01
1.101945066507886351e-18 -4.370169433593750000e+03 9.986490194287016564e-01 9.796312393584841738e-01 1.194968614475666602e-02 9.116201217071395746e-01
1.158120912396653831e-18 -4.370118652343750000e+03 9.974059595800596201e-01 9.442831454344265962e-01 1.413535636588311994e-01 9.145302315680966521e-01
1.172247750781051648e-18 -4.370105468750000000e+03 9.950373140757580170e-01 7.698673847544265092e-01 1.526585982550561216e-01 9.007177496885134804e-01
1.173295977681897381e-18 -4.370103515625000000e+03 9.950590570163357906e-01 7.705303397027188916e-01 1.095208929348873150e-01 8.927061729825344072e-01
1.195170426101153563e-18 -4.370083984375000000e+03 9.966626549523380785e-01 7.460986323868455949e-01 6.030220677722056277e-02 9.056807951673218060e-01
1.236624782976917168e-18 -4.370048828125000000e+03 9.958400898126080758e-01 9.636896098607611316e-01 1.244288966888736220e-01 8.953187095841266263e-01
1.265845729460904165e-18 -4.370024414062500000e+03 9.944912639645673291e-01 7.724757743286934097e-01 2.310415673838623479e-02 8.827948369935481043e-01
1.276914680793127285e-18 -4.370014648437500000e+03 9.989185847099396609e-01 8.445803555180853017e-01 9.847197214014460909e-02 9.188939903341999393e-01
1.281180568263748189e-18 -4.370010253906250000e+03 9.948556632284468737e-01 8.021952272158110464e-01 1.493452058794743631e-01 8.996818612825127071e-01
1.311454350042111552e-18 -4.369985839843750000e+03 9.987571418247591648e-01 7.953743063039205863e-01 2.320624846812108233e-02 9.165092749932035598e-01
1.343099139157404947e-18 -4.369960937500000000e+03 9.958630464565482177e-01 8.903390517104016189e-01 8.898117852700682118e-02 8.906485837778812531e-01
1.346270774444373688e-18 -4.369957519531250000e+03 9.976037614765296269e-01 9.718805415108879853e-01 9.639930899835146005e-02 9.051122744457902325e-01
1.389569382561724267e-18 -4.369924804687500000e+03 9.955580007405213649e-01 8.689664188444762294e-01 2.347146280869089052e-02 8.907769394960314280e-01
1.412714040129337016e-18 -4.369907226562500000e+03 9.976209174972814342e-01 9.578145219605505023e-01 1.477784256075375946e-01 9.135991547100775767e-01
1.712257642240012562e-18 -4.369713867187500000e+03 9.922822808718353427e-01 6.971340011940928560e-01 6.501260010218261332e-02 8.875384052976035276e-01
1.840423344750014435e-18 -4.369640625000000000e+03 9.954518840422954540e-01 9.702508729601633242e-01 1.493913949134854091e-01 8.993854960387072106e-01
1.883069985588604061e-18 -4.369617187500000000e+03 9.978839690073600943e-01 9.210278915063577765e-01 1.808747003542825194e-02 8.992045113022606451e-01
1.882071891988024301e-18 -4.369617187500000000e+03 9.955428937428028036e-01 8.625628791352046854e-01 1.456128514043660283e-01 8.976991616126320794e-01
1.885593230119033122e-18 -4.369614257812500000e+03 9.949240434401760425e-01 7.290208739724604037e-01 4.155254728155272775e-02 8.925295039714586931e-01
2.055634132604739078e-18 -4.369526855468750000e+03 9.970596626402616902e-01 8.451236976099035791e-01 1.221585067810840447e-01 9.058264484270509564e-01
2.097025745307624068e-18 -4.369505859375000000e+03 9.950062031285382691e-01 7.766955237574160176e-01 1.621447899024395234e-01 9.025415600913555547e-01
2.531754925362359071e-18 -4.369316406250000000e+03 9.930762059652714635e-01 7.416249468735456318e-01 5.299043939874736875e-02 8.827404115272416973e-01
2.566391176959992894e-18 -4.369301757812500000e+03 9.957818891236617231e-01 7.592704544448404258e-01 1.656909388562048946e-01 9.123903117518766814e-01
2.647635077304752133e-18 -4.369269531250000000e+03 9.968725402862392837e-01 7.775808616583295141e-01 4.933761113289629463e-02 8.990667339086005905e-01
2.696993468811247498e-18 -4.369250000000000000e+03 9.941130145424051934e-01 8.088214565415794421e-01 1.391077985943713347e-01 8.928832228951899541e-01
2.869292427308485977e-18 -4.369187011718750000e+03 9.975071270682893676e-01 9.218711095894124297e-01 1.208426629805129382e-01 9.082945524017831396e-01
2.873257545060205123e-18 -4.369184570312500000e+03 9.916037172962708368e-01 7.132800474102546362e-01 1.356043842932141419e-01 8.897684864797005266e-01
2.878633381871555414e-18 -4.369181640625000000e+03 9.984253353273527809e-01 9.640211706400141356e-01 1.308739537875370784e-01 9.166067294150319622e-01
2.884019276818465145e-18 -4.369178710937500000e+03 9.941063830893721587e-01 8.903741684866610662e-01 1.376373639187169762e-01 8.902121622754506358e-01
3.014803380594156286e-18 -4.369133300781250000e+03 9.899517670090739463e-01 6.867511946820088475e-01 1.287100567971366794e-01 8.868997846919344230e-01
3.120891506232873983e-18 -4.369097656250000000e+03 9.956046273249100631e-01 9.355848190771063333e-01 1.640056931532460072e-01 9.018964490289201885e-01
3.148178022042347836e-18 -4.369087890625000000e+03 9.943121512552300922e-01 9.864678218323339465e-01 1.235327929452315621e-01 8.888519240055027248e-01
3.257368576831146061e-18 -4.369052734375000000e+03 9.967760922040331817e-01 8.955404126952247745e-01 1.133367955076868827e-01 9.006746675801098334e-01
3.403421040110588453e-18 -4.369007812500000000e+03 9.977001799859241959e-01 7.844994466348058637e-01 1.060771112886177842e-01 9.127816860505991725e-01
3.448298168633765906e-18 -4.368993652343750000e+03 9.937312203304403679e-01 7.097943518639259208e-01 6.155653543273200551e-02 8.965837869438599839e-01
3.492061517428973823e-18 -4.368979980468750000e+03 9.954335330782152491e-01 8.394100558401204060e-01 1.075468711806087385e-01 8.973043223425579695e-01
3.548488197275066986e-18 -4.368962890625000000e+03 9.980481620675539789e-01 8.162613644298696292e-01 1.481934470333264864e-01 9.213433688275282085e-01
3.609349685958313146e-18 -4.368944824218750000e+03 9.978193052803705498e-01 8.689291165814840845e-01 1.191282901875942990e-01 9.157982158773584347e-01
4.073642167905710991e-18 -4.368822753906250000e+03 9.945004565267377972e-01 8.242422791306011076e-01 1.523357408907670130e-01 8.939819756860138966e-01
4.408591102169526933e-18 -4.368742675781250000e+03 9.986916546289652530e-01 9.138320196221829672e-01 1.212876145688671081e-01 9.213871553567370976e-01
4.653736737331607517e-18 -4.368687500000000000e+03 9.954340432638447700e-01 7.938435662645747515e-01 4.361151062731177808e-02 8.940328342920981219e-01
4.662443833322256518e-18 -4.368684570312500000e+03 9.945631283600618877e-01 9.881974075823032333e-01 7.617672376782354260e-02 8.861008244056525207e-01
4.726229461248969657e-18 -4.368669921875000000e+03 9.963999315842593241e-01 8.825822634054820703e-01 3.164056383335362571e-02 8.891095902969283760e-01
4.725833028107045479e-18 -4.368668945312500000e+03 9.962262790277855995e-01 9.196403446397949377e-01 6.954435749750664808e-02 8.985253821984598988e-01
4.750885674779828061e-18 -4.368662597656250000e+03 9.938642956350424162e-01 7.651197177130557581e-01 1.601802668747209224e-01 8.971626064984149496e-01
4.993074554075448391e-18 -4.368611816406250000e+03 9.909718812810417443e-01 6.913274417709207587e-01 1.928701449225468656e-02 8.797896452844026216e-01
5.053974742819714695e-18 -4.368598632812500000e+03 9.990433238898266399e-01 8.697553034613064726e-01 9.785929596900555527e-02 9.213617029988293572e-01
5.103143659233208229e-18 -4.368587890625000000e+03 9.948964660526206094e-01 8.620106304102354011e-01 1.469735761012153641e-01 8.973183123824841623e-01
5.140226216369182219e-18 -4.368579589843750000e+03 9.939003577797367317e-01 7.863654154958682474e-01 1.378445818881409990e-01 8.896100559651635153e-01
5.192769165717307988e-18 -4.368568359375000000e+03 9.965758753934720326e-01 7.480585263782315586e-01 2.258056607549867312e-02 9.005231999542954169e-01
5.478844206221798181e-18 -4.368513671875000000e+03 9.935263764040913603e-01 7.782907228624962315e-01 1.546715303980953637e-01 8.921313346743122707e-01
5.641258390774451200e-18 -4.368483398437500000e+03 9.956130963238707388e-01 8.931570332862717176e-01 1.580152082472415231e-01 9.007616696208647911e-01
5.676704853223455932e-18 -4.368476074218750000e+03 9.985288015689777197e-01 8.094891731833206983e-01 8.685006022314524510e-02 9.187687451354774604e-01
5.676228694806012586e-18 -4.368475097656250000e+03 9.950736431321568487e-01 7.406150785611151921e-01 7.370605644357981767e-02 8.935558764309240454e-01
5.709106560398931659e-18 -4.368468261718750000e+03 9.939329124038814856e-01 7.678685781146726841e-01 8.033352533016877017e-02 8.888011968113171957e-01
5.722581790338514030e-18 -4.368464843750000000e+03 9.947500400633882967e-01 8.779044943297836801e-01 1.584375139667211219e-01 8.959981055358952062e-01
5.789552108914196365e-18 -4.368452148437500000e+03 9.953663493715675381e-01 8.590697793286440342e-01 1.211081849157089607e-01 8.977146502232702385e-01
5.794722631514966866e-18 -4.368450195312500000e+03 9.937201909870875260e-01 7.628267381044704365e-01 1.641369394408785931e-01 8.960492732047012909e-01
5.822597929849137635e-18 -4.368444335937500000e+03 9.951622315135255636e-01 9.532725338531888859e-01 1.617590423819961210e-01 8.975169427360260022e-01
5.957267350564613043e-18 -4.368420410156250000e+03 9.958946436086703047e-01 9.868568343671629828e-01 1.539026341787756991e-01 9.024576326122805137e-01
5.971328315540859362e-18 -4.368416992187500000e+03 9.960563217621568599e-01 9.755252674213800157e-01 4.245132987393952784e-02 8.960590378864339289e-01
6.100494864298514806e-18 -4.368394531250000000e+03 9.982166062651426364e-01 9.972611794671205621e-01 3.316770606341468142e-02 9.109514524979464012e-01
6.287474299081601746e-18 -4.368363281250000000e+03 9.984286136638081954e-01 8.991854003560203479e-01 1.184260784437247971e-01 9.153987682285954497e-01
6.283877860753578760e-18 -4.368362792968750000e+03 9.961286571083798336e-01 9.596423014680716124e-01 8.102198442528744937e-02 8.920552706178787039e-01
