weight logl tau alpha beta logZsun
4.412903663327549819e-05 -4.402347656250000000e+03 9.998906758630274894e-01 6.834408086951052619e-01 3.704511632932835918e-01 9.094850502220429567e-01
4.632307751415466475e-05 -4.402296386718750000e+03 9.999678379271461637e-01 6.807169811343753985e-01 3.636583544625223707e-01 9.091260949314896589e-01
4.621855310566536426e-05 -4.402295898437500000e+03 9.999211071452593913e-01 6.752840410621597789e-01 3.382957000685027360e-01 8.989339827839811781e-01
4.674906256048779856e-05 -4.402281738281250000e+03 9.999731886638548728e-01 6.714941606988352740e-01 3.119674195412777129e-01 8.805319104979424383e-01
4.668914956674102460e-05 -4.402280273437500000e+03 9.997316118209195190e-01 6.796989505870403292e-01 3.587069493444914325e-01 9.005767560740234323e-01
4.669339393880675470e-05 -4.402278808593750000e+03 9.997663841210069346e-01 6.730513800862192308e-01 3.378764987893018157e-01 8.951766637758447054e-01
4.662913698818730397e-05 -4.402278808593750000e+03 9.998025523184098651e-01 6.755566837304288752e-01 3.444006738193162165e-01 9.003911927792163095e-01
4.704899624738020610e-05 -4.402267089843750000e+03 9.996481079469884401e-01 6.764574169980195339e-01 3.508886087698215306e-01 8.964775675886237361e-01
4.791510527313003448e-05 -4.402246093750000000e+03 9.998019442505884369e-01 6.744358267447472244e-01 3.458159252477578383e-01 9.015703459966135647e-01
4.820511069430272655e-05 -4.402237304687500000e+03 9.997640539339323063e-01 6.748131495393905332e-01 3.353558955993061197e-01 8.880982648878451569e-01
4.809597562398830125e-05 -4.402236816406250000e+03 9.999570455901597432e-01 6.771136235077386267e-01 3.533610861034617301e-01 9.076608738902300910e-01
4.874277430453438485e-05 -4.402220703125000000e+03 9.998962416984572554e-01 6.740465759299696380e-01 3.408477058375986579e-01 9.007363457692004749e-01
4.906173925921346595e-05 -4.402211425781250000e+03 9.996067063155192889e-01 6.775942124618461460e-01 3.632981266450711066e-01 9.068325519568304349e-01
4.940691004876644158e-05 -4.402201660156250000e+03 9.997092912959466560e-01 6.796241155285092095e-01 3.670132969283362301e-01 9.081033829939060276e-01
4.936731660277890254e-05 -4.402199707031250000e+03 9.999113095206182411e-01 6.759601091758631330e-01 3.399561566971427973e-01 8.936213421242162891e-01
5.047287790494148593e-05 -4.402174804687500000e+03 9.998529245487195460e-01 6.793654314285565432e-01 3.471880387613442975e-01 8.926204757090293596e-01
5.062981717030874137e-05 -4.402168945312500000e+03 9.998963809587105844e-01 6.818111647251601237e-01 3.649173125508358706e-01 9.054532603919233091e-01
5.078724441915752103e-05 -4.402163085937500000e+03 9.996806746952461298e-01 6.729166801566250911e-01 3.342474632237575904e-01 8.893634005498443074e-01
5.082093503894919291e-05 -4.402159667968750000e+03 9.997396887473148919e-01 6.730566532458371887e-01 3.295749313273348968e-01 8.865214730871447957e-01
5.085464800801134323e-05 -4.402156250000000000e+03 9.997890421895238022e-01 6.755682363325383744e-01 3.502016934224500555e-01 9.023472735209274731e-01
5.106261583615672134e-05 -4.402149414062500000e+03 9.999937333258460681e-01 6.741483781770263306e-01 3.231492136873791998e-01 8.839376360012634049e-01
5.102169554949852930e-05 -4.402147460937500000e+03 9.997486175169804090e-01 6.718271416176162525e-01 3.299235527952815716e-01 8.912267603031102103e-01
5.098080805536771135e-05 -4.402145507812500000e+03 9.998607938009549390e-01 6.717903222517052075e-01 3.197861295290874151e-01 8.847195004157032416e-01
5.108941029615933033e-05 -4.402140625000000000e+03 9.998859634064826141e-01 6.798882238194154937e-01 3.682010281191771539e-01 9.155351581634449953e-01
5.119824388762546792e-05 -4.402135742187500000e+03 9.999016294240580249e-01 6.816177544594295146e-01 3.611281494122469127e-01 9.060222770895903777e-01
5.110728108016413912e-05 -4.402134765625000000e+03 9.997003458460282932e-01 6.733022428021314676e-01 3.326471518173673703e-01 8.884052781693874135e-01
5.181987254268355191e-05 -4.402118164062500000e+03 9.996060154954026222e-01 6.730700594666482184e-01 3.421958777832318499e-01 8.957367507715845445e-01
5.180363397841708501e-05 -4.402115722656250000e+03 9.998344406686188179e-01 6.738380042511961099e-01 3.258841918678155314e-01 8.843051594661904824e-01
5.193934386723037693e-05 -4.402110351562500000e+03 9.997871838574700076e-01 6.814603789150998070e-01 3.700747431090338213e-01 9.105809226504205656e-01
5.199918278082499561e-05 -4.402106445312500000e+03 9.999570599810292393e-01 6.709823992249930313e-01 3.129421165296754626e-01 8.823833303487101931e-01
5.228836935226671251e-05 -4.402098144531250000e+03 9.996295356506075258e-01 6.736311689237358680e-01 3.393817179198702627e-01 8.925343057569172789e-01
5.252784242004748442e-05 -4.402090820312500000e+03 9.997548949217200942e-01 6.727393135305135274e-01 3.366597365867246561e-01 8.945638105699950104e-01
5.438554744800593580e-05 -4.402054687500000000e+03 9.997346403162988837e-01 6.789034255046377808e-01 3.677159055228285123e-01 9.124838579652786441e-01
5.431049841039594923e-05 -4.402054687500000000e+03 9.997650406773094245e-01 6.790661253303215128e-01 3.535239803485266674e-01 8.988734376457421238e-01
5.458546389103265632e-05 -4.402046875000000000e+03 9.996604459197002690e-01 6.737646450868498560e-01 3.459807602591052356e-01 9.000865722690984949e-01
5.459459443152193546e-05 -4.402043945312500000e+03 9.997161680497912428e-01 6.728683246012647778e-01 3.356325445233308558e-01 8.939814908206829003e-01
5.449718267658365485e-05 -4.402042968750000000e+03 9.999446292414942983e-01 6.794169546294522855e-01 3.412188031280405931e-01 8.907704117983148429e-01
5.439994473092810259e-05 -4.402041992187500000e+03 9.999212694265819934e-01 6.816237140228020852e-01 3.724011927921756504e-01 9.175365093219949308e-01
5.430288028453072357e-05 -4.402041015625000000e+03 9.998249969252926972e-01 6.804627401224496719e-01 3.642821354511758258e-01 9.095113556269454058e-01
5.431196355710511941e-05 -4.402038085937500000e+03 9.998927013053584556e-01 6.830217484814270490e-01 3.744582719202714238e-01 9.142968601066671086e-01
5.519879468228785900e-05 -4.402020507812500000e+03 9.999350099019582716e-01 6.772559073532437024e-01 3.540176636626954920e-01 9.091180175303633648e-01
5.512241260258953060e-05 -4.402020507812500000e+03 9.999885714304155293e-01 6.739159690480621689e-01 3.195223681509303804e-01 8.845831388832353648e-01
5.513121108416645376e-05 -4.402017578125000000e+03 9.999664382758030046e-01 6.783346302487511803e-01 3.543269866864572348e-01 9.091063340538371174e-01
5.532880025860192815e-05 -4.402011230468750000e+03 9.999728203031238438e-01 6.802244090502157503e-01 3.433541785624490417e-01 8.903604499540552775e-01
5.618163344414140863e-05 -4.401993164062500000e+03 9.999017294856037408e-01 6.729988672895540480e-01 3.223030374807664411e-01 8.865612263095661305e-01
5.635546327643163996e-05 -4.401987304687500000e+03 9.999010296408892273e-01 6.807964218887561092e-01 3.672608260306961525e-01 9.143094828251741024e-01
5.736399936159967191e-05 -4.401966796875000000e+03 9.997757495363684965e-01 6.804363720532112803e-01 3.601593524316996087e-01 9.008063259489996755e-01
5.728917445505082162e-05 -4.401965332031250000e+03 9.996023533578058951e-01 6.766993182587697220e-01 3.553798545109196350e-01 9.008642079833368843e-01
5.718651722681609593e-05 -4.401964355468750000e+03 9.997644707360561211e-01 6.803776248072257449e-01 3.700062438936851938e-01 9.114909232575219011e-01
5.818150995720725775e-05 -4.401944335937500000e+03 9.999708181114164152e-01 6.772751523775302207e-01 3.504497904731346813e-01 9.038290542266853578e-01
5.830456168542073203e-05 -4.401939453125000000e+03 9.999798553075061047e-01 6.708343131435521300e-01 3.158991250533528805e-01 8.862993396846113869e-01
5.862791999106499121e-05 -4.401931152343750000e+03 9.998842699635358544e-01 6.776430016935048872e-01 3.417060888432782439e-01 8.951942607631419024e-01
5.999851768240078921e-05 -4.401905273437500000e+03 9.999291730587482885e-01 6.810997014058189913e-01 3.572004382411240186e-01 8.999001988961762288e-01
6.030181926560816453e-05 -4.401897460937500000e+03 9.998030892157707683e-01 6.781759530796943602e-01 3.466571486012204328e-01 8.929108261193156038e-01
6.147095867816435239e-05 -4.401875488281250000e+03 9.999162487291181067e-01 6.767799773585870815e-01 3.326238965792397972e-01 8.880580726968639871e-01
6.160096746799896279e-05 -4.401870605468750000e+03 9.996883638094677949e-01 6.732050361877480738e-01 3.342380210367102422e-01 8.891590639865142309e-01
6.191236967734069989e-05 -4.401862792968750000e+03 9.998120103074785714e-01 6.815165572240257097e-01 3.631305178743342577e-01 9.029873160082163563e-01
6.183161193159630821e-05 -4.401861328125000000e+03 9.995694907047132372e-01 6.756751231668270963e-01 3.550325196442605802e-01 9.013536764683612867e-01
6.263158292880329479e-05 -4.401845703125000000e+03 9.996730196559022730e-01 6.726137674742342920e-01 3.358351921038286170e-01 8.917297757301709815e-01
6.440951084636382636e-05 -4.401814941406250000e+03 9.998845618907566957e-01 6.804124339327572990e-01 3.696511132128514898e-01 9.149574537425538834e-01
6.457725873232892560e-05 -4.401809570312500000e+03 9.998139039572097042e-01 6.791128202583105455e-01 3.575121786792518352e-01 9.015967390978394391e-01
6.465067097241938908e-05 -4.401805664062500000e+03 9.999939711862371183e-01 6.828477401533634694e-01 3.724399164485633351e-01 9.149504564865524880e-01
6.625905604866773172e-05 -4.401778320312500000e+03 9.998745879182018292e-01 6.829068465274642508e-01 3.724027743856010986e-01 9.119826143472898883e-01
6.672419911835330945e-05 -4.401768554687500000e+03 9.999582069442937149e-01 6.745226646025697104e-01 3.370377994114661657e-01 8.963224647854727278e-01
6.706150003865216818e-05 -4.401760742187500000e+03 9.998085351090862938e-01 6.723785379466408196e-01 3.303955620265625059e-01 8.928059791247202615e-01
6.893151419456250634e-05 -4.401730468750000000e+03 9.997772235780438832e-01 6.775341893646336100e-01 3.537573112902551720e-01 9.042603476786938987e-01
7.002820350988684067e-05 -4.401711914062500000e+03 9.997022082401464393e-01 6.735493779626607891e-01 3.349868550006273593e-01 8.893190852928348766e-01
7.003938121110410409e-05 -4.401708984375000000e+03 9.998435424574148023e-01 6.752752363417354742e-01 3.471195775242338910e-01 9.040093475811147306e-01
7.171176187100289552e-05 -4.401682617187500000e+03 9.998581405142421552e-01 6.816728136297420804e-01 3.721595103138606309e-01 9.150384982097212738e-01
7.253323351427767580e-05 -4.401668457031250000e+03 9.997474062094608982e-01 6.742952898596636935e-01 3.456169471102179536e-01 8.998567008685928181e-01
7.250939743678949938e-05 -4.401666015625000000e+03 9.996716064732462659e-01 6.766096243875783234e-01 3.490808209924989303e-01 8.953808373665812503e-01
7.326842000474710409e-05 -4.401652832031250000e+03 9.996696188024470908e-01 6.785551503355972125e-01 3.597194088590535133e-01 9.028386204338196830e-01
7.509119819905546477e-05 -4.401625488281250000e+03 9.998305627752461788e-01 6.800316625108848712e-01 3.694513552606111806e-01 9.149094079817248204e-01
7.744938869795806708e-05 -4.401591796875000000e+03 9.996512886017644428e-01 6.731192081776199432e-01 3.376846761867854374e-01 8.923875703975634455e-01
7.749958330366655569e-05 -4.401588378906250000e+03 9.999466304009918538e-01 6.755210902855766086e-01 3.429127201924382362e-01 9.027886313421863429e-01
7.758768580488888545e-05 -4.401584472656250000e+03 9.999528310665597441e-01 6.824328363831293487e-01 3.628853864030283649e-01 9.037133147325110416e-01
7.832334249017347148e-05 -4.401572265625000000e+03 9.998297835141578549e-01 6.817656012486783546e-01 3.637125290122229515e-01 9.038452861322562315e-01
7.972501524060138331e-05 -4.401551757812500000e+03 9.997532249486454914e-01 6.768325618237277519e-01 3.515306141757272851e-01 8.990963582144086974e-01
8.020632551002591351e-05 -4.401542968750000000e+03 9.999661549741682975e-01 6.712382071154908703e-01 3.185426621077264708e-01 8.880755728835907359e-01
8.014082706092364166e-05 -4.401541015625000000e+03 9.998884532543471648e-01 6.788677472812991720e-01 3.572884919144884708e-01 9.043248658088863801e-01
8.109844440598799041e-05 -4.401526367187500000e+03 9.998868411440681170e-01 6.715508319059192432e-01 3.207355610278679325e-01 8.871462199978329410e-01
8.119063813778409715e-05 -4.401522460937500000e+03 9.999954787665126243e-01 6.721170321500230527e-01 3.151313211148180082e-01 8.843367281909223498e-01
8.414352404330294394e-05 -4.401485351562500000e+03 9.997435461651686950e-01 6.744084817880882099e-01 3.443630438919144110e-01 8.977432553208433141e-01
8.402676617183238363e-05 -4.401485351562500000e+03 9.998906568349411605e-01 6.806910675182965553e-01 3.639163098010254616e-01 9.109660047414065431e-01
8.408057657159226318e-05 -4.401481933593750000e+03 9.997761737532446791e-01 6.776537890733232983e-01 3.574683674989473370e-01 9.075044824288625023e-01
8.500156611339915462e-05 -4.401468261718750000e+03 9.999882685878730415e-01 6.807659918434681989e-01 3.632582894060708001e-01 9.132897780793458598e-01
8.593264385596186255e-05 -4.401454589843750000e+03 9.998941808025595401e-01 6.742980762369139569e-01 3.416510057395254485e-01 9.013827920300458985e-01
8.590374342217955051e-05 -4.401452148437500000e+03 9.998082886287242843e-01 6.807887196845036071e-01 3.624140974120119707e-01 9.054250839408477525e-01
8.761135094983611227e-05 -4.401429687500000000e+03 9.997365238802572440e-01 6.759254870655383440e-01 3.485072272391723791e-01 8.977309229332729457e-01
8.766745690312809731e-05 -4.401426269531250000e+03 9.996341537226073326e-01 6.744890094129168956e-01 3.494107836561322622e-01 9.005893148489790834e-01
8.772359878644467649e-05 -4.401422851562500000e+03 9.996949546686414445e-01 6.746190718358215932e-01 3.394979694932218628e-01 8.926797175196568013e-01
8.765128709714802133e-05 -4.401420898437500000e+03 9.996196436326286738e-01 6.760014031187095984e-01 3.503180266497921691e-01 8.974053035672618917e-01
8.762180865793077207e-05 -4.401418457031250000e+03 9.996409343149694759e-01 6.765814515164645382e-01 3.566676268580792342e-01 9.040223425895924647e-01
8.759234013267399026e-05 -4.401416015625000000e+03 9.996217237985720594e-01 6.762727421905128100e-01 3.521127870593625531e-01 8.989915503986904977e-01
8.756288151820282024e-05 -4.401413574218750000e+03 9.999718921911977532e-01 6.773264432597750906e-01 3.487272574848012674e-01 9.059042202130853649e-01
8.761895643186765146e-05 -4.401410156250000000e+03 9.997671997690403822e-01 6.806476189933591270e-01 3.649685375946812305e-01 9.062869738157590671e-01
8.810421504146049101e-05 -4.401401855468750000e+03 9.999124877171609027e-01 6.715486979068603368e-01 3.196066706710102845e-01 8.854173434025923717e-01
8.794566321914390949e-05 -4.401400878906250000e+03 9.997596714238621285e-01 6.764185361540558938e-01 3.484097286443836872e-01 9.006856531800890853e-01
8.973766685985771054e-05 -4.401377929687500000e+03 9.996162258977935311e-01 6.753370260048811025e-01 3.531093126320882236e-01 9.020414847147807391e-01
8.988286788985253223e-05 -4.401373535156250000e+03 9.997662167416201395e-01 6.774028164709496869e-01 3.604341712344210080e-01 9.088086672817839995e-01
8.989652300849623366e-05 -4.401370605468750000e+03 9.998144054857545093e-01 6.792916507450821317e-01 3.588552751854261480e-01 9.028188000611991892e-01
8.995409237669276133e-05 -4.401367187500000000e+03 9.997264177741815860e-01 6.740857648812621505e-01 3.411292512519478737e-01 8.972013273380085030e-01
9.067338418976775836e-05 -4.401356445312500000e+03 9.998232674365375994e-01 6.748390449612262643e-01 3.408781465517591869e-01 8.988646859820007551e-01
9.086445584755339217e-05 -4.401351562500000000e+03 9.996351713768848457e-01 6.759240102780113002e-01 3.558237010012276214e-01 9.041216126778152118e-01
9.185975365555921395e-05 -4.401337890625000000e+03 9.997129599763494578e-01 6.793850375834492583e-01 3.627152846176465162e-01 9.045829174991584232e-01
9.313842076174571878e-05 -4.401321289062500000e+03 9.999895426350166039e-01 6.817376953274325579e-01 3.502729187925922028e-01 8.960400390857193864e-01
9.292542459084976566e-05 -4.401320800781250000e+03 9.997198224150830592e-01 6.734266579878621650e-01 3.350497772879085789e-01 8.901232901553978172e-01
9.334886639577746968e-05 -4.401313476562500000e+03 9.998490483796922401e-01 6.759712007494953490e-01 3.424585828339175020e-01 8.945434457308060194e-01
