tau alpha beta logZsun
1.299880184418642237e+01 5.182589140927853322e+01 2.600629809174513696e+00 2.190967728396611136e-01
1.299905411974094349e+01 5.150784804877488909e+01 2.343616513912392119e+00 1.880691336598134811e-01
1.299767895711211274e+01 5.157922035509553638e+01 2.311451704243146832e+00 1.812990754229937274e-01
1.299917151855888875e+01 5.115512505547530253e+01 2.299328804145240213e+00 1.898041174746047943e-01
1.298904226663201200e+01 5.143688782547601335e+01 2.570298537512162973e+00 2.046982978690299326e-01
1.299271102344228623e+01 5.066456108057313656e+01 2.262123379627184239e+00 1.798474507097487241e-01
1.299693904424178115e+01 5.115042055315048941e+01 2.393290279411050214e+00 1.982978869649896225e-01
1.299577010437027802e+01 5.132236938652646785e+01 2.502375318615911670e+00 2.076733428219945665e-01
1.299415292732221161e+01 5.210826144555260697e+01 2.512301164440568169e+00 1.997797473845390748e-01
1.299114022465938945e+01 5.082021320925356633e+01 2.310566523339450118e+00 1.851505919841036629e-01
1.299717674314862137e+01 5.045443356753521158e+01 2.295618749959086102e+00 1.972807517508963215e-01
1.299949965715270928e+01 5.167798112058292048e+01 2.526677884375757355e+00 2.143957331642969422e-01
1.299799729392351999e+01 5.227382067512089492e+01 2.509293970585713573e+00 2.021938992049454598e-01
1.299780576006523347e+01 5.255661800387908045e+01 2.661608007424123734e+00 2.142535027850289708e-01
1.299797139758076803e+01 5.151756326521984874e+01 2.525310176050486799e+00 2.128773329802142733e-01
1.299737256794059093e+01 5.196712777634964908e+01 2.600629111815148331e+00 2.149879309758162549e-01
1.299634742559718070e+01 5.148464061426710003e+01 2.462074540126474531e+00 2.049430159930505368e-01
1.299433068474490405e+01 5.201931403320851643e+01 2.540164337327000421e+00 2.013803278502668270e-01
1.299766063481976630e+01 5.157351319453992033e+01 2.445457899768130883e+00 2.005114741537461498e-01
1.299771812172491714e+01 5.196138189843896527e+01 2.473763761295255215e+00 1.987219905531150133e-01
1.299981890162722209e+01 5.159098556487935383e+01 2.375364599527776566e+00 1.949153791994913121e-01
1.299977091255482442e+01 5.142827218999902783e+01 2.206867704775546724e+00 1.714288747981886907e-01
1.299893900216146569e+01 5.109505893520858422e+01 2.387838000612815481e+00 2.045164987865604189e-01
1.299924989878916826e+01 5.158406962282980857e+01 2.317271918160049182e+00 1.833370007777586075e-01
1.299839709028717394e+01 5.175898294353181228e+01 2.478543845964630066e+00 2.008008907139342547e-01
1.299693904424178115e+01 5.115042055315048941e+01 2.393290279411050214e+00 1.982978869649896225e-01
1.299838107683027566e+01 5.247002457632717665e+01 2.631018793659688271e+00 2.121219458830836402e-01
1.299469320559006569e+01 5.187458477680986846e+01 2.552903349459379356e+00 2.042674217611457621e-01
1.299352185854125707e+01 5.109725652422110187e+01 2.412670102849890252e+00 1.989040446064587186e-01
1.299402896732806489e+01 5.202610360905259768e+01 2.644207558968735050e+00 2.181184004739100679e-01
1.299949897509729269e+01 5.098016555126309868e+01 2.308338309672517852e+00 1.934669036261600361e-01
1.299826572827665139e+01 5.156600905547745128e+01 2.376316162369696450e+00 1.916094721949948010e-01
1.299982189911564845e+01 5.096075891496066390e+01 2.286729294249583155e+00 1.897995789775954734e-01
1.299901096352824403e+01 5.156660325298392422e+01 2.569921601410376955e+00 2.221070191890643919e-01
1.299847055189637501e+01 5.115806757143470662e+01 2.303086234317301084e+00 1.903027021835246302e-01
1.299770709457658135e+01 5.195792354593231721e+01 2.480077021483601651e+00 2.006827144168004118e-01
1.299833127999060522e+01 5.159473817852439481e+01 2.392526558805586401e+00 1.905286426241681319e-01
1.299681372926561096e+01 5.014263484632318324e+01 2.128073088582363326e+00 1.733177569234349846e-01
1.299584680490296229e+01 5.038409335053142257e+01 2.261498804419889819e+00 1.878061607602061756e-01
1.299766063481976630e+01 5.157351319453992033e+01 2.445457899768130883e+00 2.005114741537461498e-01
1.299949897509729269e+01 5.098016555126309868e+01 2.308338309672517852e+00 1.934669036261600361e-01
1.299787111615697910e+01 5.211184232067456890e+01 2.560970818324296516e+00 2.086129388854809363e-01
1.299989584937061871e+01 5.292449782495990718e+01 2.634300256417516639e+00 2.104422804480652331e-01
1.299785198538438813e+01 5.095259888104725121e+01 2.259244249287837736e+00 1.844079225834676095e-01
1.299759638475228307e+01 5.159968957683557278e+01 2.467772967751023838e+00 2.036745416605132419e-01
1.299924446235197806e+01 5.359776259760364070e+01 2.774599955780087335e+00 2.127048882439019906e-01
1.299917151855888875e+01 5.115512505547530253e+01 2.299328804145240213e+00 1.898041174746047943e-01
1.299948295875067394e+01 5.187372776148254161e+01 2.457483448506909252e+00 2.071063580034215867e-01
1.299797190719206341e+01 5.177131428191746920e+01 2.528119206464064295e+00 2.091382855037151600e-01
1.299197842766691835e+01 5.123995592112526509e+01 2.589065318721338826e+00 2.143302920545258061e-01
1.299913819151239736e+01 5.356438884778727072e+01 2.985579838268318298e+00 2.395588744767467304e-01
1.299073114098076687e+01 5.075008013830169773e+01 2.356947076783181050e+00 1.858701361309247346e-01
1.299781613247243328e+01 4.963523056865765426e+01 2.025089041716527039e+00 1.659170985036877433e-01
1.299230289034127672e+01 5.158605345081041804e+01 2.437567535176870859e+00 1.909641707957665524e-01
1.299013916177365680e+01 5.021261593376191712e+01 2.264944430600122072e+00 1.865750421851339880e-01
1.299670112571131497e+01 5.078590603439099738e+01 2.254386019058997714e+00 1.827892678460036890e-01
1.299797190719206341e+01 5.177131428191746920e+01 2.528119206464064295e+00 2.091382855037151600e-01
1.298440049367329863e+01 5.017019974573532437e+01 2.352293623863387584e+00 1.849601623631635938e-01
1.299198877623000037e+01 5.166720795932651100e+01 2.619863281184752868e+00 2.120149408520219936e-01
1.299712377371198713e+01 5.141562486446212432e+01 2.461510308535462599e+00 2.041627976508473274e-01
1.299712377371198713e+01 5.141562486446212432e+01 2.461510308535462599e+00 2.041627976508473274e-01
1.299910101673000185e+01 5.028080747375112480e+01 2.145911905805331532e+00 1.806159944409935214e-01
1.299759532716016075e+01 5.257160968194148154e+01 2.843629557468514868e+00 2.350849706751909629e-01
1.299415292732221161e+01 5.210826144555260697e+01 2.512301164440568169e+00 1.997797473845390748e-01
1.299116996112290856e+01 5.035409165077355453e+01 2.354311624465987407e+00 1.967445659361710675e-01
1.299847055189637501e+01 5.115806757143470662e+01 2.303086234317301084e+00 1.903027021835246302e-01
1.299668920201435363e+01 5.259755815013804892e+01 2.740943495766536397e+00 2.241233434978089356e-01
1.299543444909960321e+01 5.067736344809596716e+01 2.219164847107170324e+00 1.801768181484839637e-01
1.299949972640027340e+01 5.252477390339674201e+01 2.673304950701595573e+00 2.222557070903117271e-01
1.299274519319716958e+01 5.081738228855920880e+01 2.464931317680138623e+00 2.053326492134868175e-01
1.299705134813487462e+01 5.133368022906670092e+01 2.440996048761495008e+00 2.039558271584955840e-01
1.299960771997963604e+01 5.157408158817582233e+01 2.379691209471910263e+00 1.974118208018968978e-01
1.299844231881154322e+01 4.934194030787435281e+01 1.977609221539346596e+00 1.628958032453922122e-01
1.299350209239576692e+01 5.188076339892937483e+01 2.497421211872071112e+00 1.944469747337906895e-01
1.299805181559926304e+01 5.264599639533955155e+01 2.689058104991381981e+00 2.181033299562802341e-01
1.299290565870717629e+01 4.900712694259490831e+01 1.984185098186455054e+00 1.658997176144167973e-01
1.299273463626515479e+01 5.215587427125596065e+01 2.682062462185667684e+00 2.122764133373724604e-01
1.299113151328045568e+01 5.087710628054549744e+01 2.421175628539684155e+00 1.984523139175671247e-01
1.299497543066986083e+01 5.074915751771368377e+01 2.346323263604585208e+00 1.949922287343306415e-01
1.299742486565410715e+01 5.084365810092927518e+01 2.451193032188227150e+00 2.120639456378636822e-01
1.299877106270860416e+01 5.178966296615843135e+01 2.454114805764413543e+00 1.998062615938218656e-01
1.299895367711251382e+01 5.237567624258425525e+01 2.554561650791663752e+00 2.079909684288612226e-01
1.299753427759177704e+01 5.360820567900542954e+01 2.958677218296232425e+00 2.370681247932919788e-01
1.299895367711251382e+01 5.237567624258425525e+01 2.554561650791663752e+00 2.079909684288612226e-01
1.298809650658272652e+01 5.110186669676319582e+01 2.557971378171015608e+00 2.064678936712529556e-01
1.299304315294691570e+01 5.010749303556701761e+01 2.130674345607964426e+00 1.687567909939797772e-01
1.299750200139806289e+01 5.181327861669389989e+01 2.389759755811663666e+00 1.909669963866971187e-01
1.299905411974094349e+01 5.150784804877488909e+01 2.343616513912392119e+00 1.880691336598134811e-01
1.299873682947046127e+01 5.232034222309864191e+01 2.511031364255063902e+00 2.038817388368108219e-01
1.299330883454692120e+01 5.092322277082927684e+01 2.372324211833800600e+00 1.960060724415391142e-01
1.298706932692934757e+01 5.082009797093408565e+01 2.450122356318926720e+00 1.975635732755520735e-01
1.299832337470130383e+01 5.156304845459563069e+01 2.416630581730478067e+00 1.995430773374282651e-01
1.299634742559718070e+01 5.148464061426710003e+01 2.462074540126474531e+00 2.049430159930505368e-01
1.299697419868342152e+01 5.190054945172930445e+01 2.427368994212028674e+00 1.923172100019590047e-01
1.299764993962470605e+01 5.222301729692257766e+01 2.546750189784741103e+00 2.033836165097833160e-01
1.299626506223349587e+01 5.211840446140077887e+01 2.838292944177945643e+00 2.380504843032396067e-01
1.299592527528489505e+01 5.140431436714812463e+01 2.413114894114175790e+00 1.923663340650056952e-01
1.299483476519518454e+01 5.117233586205553308e+01 2.318060764256605122e+00 1.864502400719816322e-01
1.299785715198336256e+01 5.211770241250935243e+01 2.561448219681058625e+00 2.099429021755594427e-01
1.299968904724496177e+01 5.152776571215878221e+01 2.336236768387011331e+00 1.874735750504665788e-01
1.299919095046918649e+01 5.126154993629052115e+01 2.314185121009737944e+00 1.897332987350801581e-01
1.299213360040011267e+01 5.085155363547789165e+01 2.401463783118039874e+00 1.987612410655064110e-01
1.299839709028717394e+01 5.175898294353181228e+01 2.478543845964630066e+00 2.008008907139342547e-01
1.299355597464127499e+01 5.044967802725856387e+01 2.319676899348588339e+00 1.936818880599062709e-01
1.299600837105748496e+01 5.022962429233239590e+01 2.219475079991711564e+00 1.869329445575909077e-01
1.298980972943820333e+01 5.140471547004300845e+01 2.556911460734174302e+00 2.085978579090221885e-01
1.299919095046918649e+01 5.126154993629052115e+01 2.314185121009737944e+00 1.897332987350801581e-01
1.299533928696084573e+01 5.085699649025799829e+01 2.396918582100968642e+00 1.966180905200252127e-01
1.299828886597597943e+01 5.107928719843542353e+01 2.405880999828192035e+00 2.041385540423124034e-01
1.299620627196138756e+01 5.094979375119328324e+01 2.324412094371006265e+00 1.904449588448433595e-01
1.299767895711211274e+01 5.157922035509553638e+01 2.311451704243146832e+00 1.812990754229937274e-01
1.299886226940171952e+01 5.098177359953479026e+01 2.386437345006534816e+00 2.049181373704280773e-01
1.299796103445737572e+01 5.098667456775074669e+01 2.251238342896661582e+00 1.866813866938983324e-01
1.299338098439702094e+01 5.091935750046091158e+01 2.307969654105245461e+00 1.865163051146838669e-01
1.299931349770075784e+01 5.255204660536378469e+01 2.709665400345638187e+00 2.222625383518126441e-01
1.299835048208978172e+01 5.201277199865144496e+01 2.572442203798266824e+00 2.089279476644327893e-01
1.299974959056041079e+01 5.177427650904235179e+01 2.385285726899025072e+00 1.898863473003125080e-01
1.299888374708877592e+01 5.151431006191465656e+01 2.321562931808190289e+00 1.882960874903036874e-01
1.299383218802067752e+01 5.151175123430908798e+01 2.376939870211755679e+00 1.832720575814161812e-01
1.299780576006523347e+01 5.255661800387908045e+01 2.661608007424123734e+00 2.142535027850289708e-01
1.299633231724485327e+01 5.285178747811778521e+01 2.629252863444901056e+00 2.021945630115338233e-01
1.299650308101045582e+01 5.230593780087006195e+01 2.627107472609663041e+00 2.110867402502463186e-01
1.299392510662240774e+01 5.100526104878180433e+01 2.451977478529900001e+00 2.062557655274490642e-01
1.299402704721084767e+01 5.239343909541685207e+01 2.649162232051163191e+00 2.068120694317494568e-01
1.299697299678986795e+01 5.024164911543436318e+01 2.117377832590812137e+00 1.668218327656592059e-01
1.299925263617420335e+01 5.105038256219751247e+01 2.196491503995533723e+00 1.774800175980844053e-01
1.299901096352824403e+01 5.156660325298392422e+01 2.569921601410376955e+00 2.221070191890643919e-01
1.299714964323798050e+01 5.118640007353307197e+01 2.460414400464018492e+00 2.091371010424820653e-01
1.299867040291248266e+01 5.044921962112284319e+01 2.142584236258718633e+00 1.766731933590790504e-01
1.298885473555778347e+01 5.027088587251721208e+01 2.276413676525840035e+00 1.820641108227878391e-01
1.299822674624689967e+01 5.161586086704502208e+01 2.347873043557595629e+00 1.906547647330398831e-01
1.299730046665537841e+01 5.085803157710028444e+01 2.231735480200022881e+00 1.793267390171449094e-01
1.299853725762349654e+01 5.204688603597212193e+01 2.498594874809072941e+00 1.982033850867184199e-01
1.299670112571131497e+01 5.078590603439099738e+01 2.254386019058997714e+00 1.827892678460036890e-01
1.299922556926561157e+01 4.993167583510305718e+01 2.059525477666815263e+00 1.764959855346561746e-01
1.299864354541338685e+01 5.152886602812795047e+01 2.366381379081643921e+00 1.910050416193671552e-01
1.299664430849028385e+01 5.033772852435636480e+01 2.198491628190774261e+00 1.794720126514723901e-01
1.299448440251255299e+01 5.090222663268607306e+01 2.386004030320294955e+00 1.988702193598177459e-01
1.299581157982116864e+01 5.069009677447962758e+01 2.218857772241068282e+00 1.804406343904911836e-01
1.299889614439334729e+01 5.170498411622504875e+01 2.420587799035733845e+00 1.969302907920007506e-01
1.298275783359591884e+01 5.162637468554972031e+01 2.794322444755942048e+00 2.219490888170572163e-01
1.299985847025958918e+01 5.250408582565076898e+01 2.459483169629218313e+00 1.922299239301819007e-01
1.299744425849150353e+01 5.166283754111888271e+01 2.377280750301765000e+00 1.870124936018298101e-01
1.299953913577606635e+01 5.299442750631389742e+01 2.859266641837310718e+00 2.340289267568516074e-01
1.299442092843729490e+01 5.217351563356291422e+01 2.548199961468329278e+00 2.051633320112609127e-01
1.299975431424527628e+01 5.333861726808226678e+01 2.821254085093804598e+00 2.233971736517501583e-01
1.299395528603262484e+01 4.993365946351286766e+01 2.164848866013421969e+00 1.800155656198261234e-01
1.299988967919619043e+01 5.275846506794899682e+01 2.646060125866421142e+00 2.134918072314944126e-01
1.299347776645442032e+01 5.093887176560875929e+01 2.389259134260189654e+00 1.925887866898943201e-01
1.299784789154783482e+01 5.024146681619601651e+01 2.201075098008178355e+00 1.844912868231256553e-01
1.299763414665297567e+01 4.952783872838311652e+01 2.007959795261384794e+00 1.636603257856821259e-01
1.299382080280034302e+01 5.280342780518624579e+01 2.741088718791243384e+00 2.171846660496545844e-01
1.299490647940883647e+01 4.998994724530066946e+01 2.124282055577737971e+00 1.770587980457447586e-01
1.299974298215160395e+01 5.242884711028742117e+01 2.572898427903099972e+00 2.107352457191700168e-01
1.299787111615697910e+01 5.211184232067456890e+01 2.560970818324296516e+00 2.086129388854809363e-01
1.299325993768036369e+01 5.210441755259013519e+01 2.575486772176152517e+00 2.020181838924344220e-01
1.299735576323506514e+01 5.245557148798181402e+01 2.560991016593364034e+00 2.033722724893660683e-01
1.299665585785105471e+01 5.033314290864219487e+01 2.175329412908550530e+00 1.758292151521603230e-01
1.299773432656921912e+01 5.061664214738819112e+01 2.154664218951254817e+00 1.679312080840098531e-01
