tau alpha beta logZsun
1.299472777333154383e+01 5.090924821060461625e+01 2.306871054512768193e+00 1.857729625643784743e-01
1.299998738790741371e+01 5.139954300548911448e+01 2.414327400444652216e+00 2.030295870924172519e-01
1.299615386768379821e+01 5.175701088834307484e+01 2.514300920074137302e+00 2.050591661848866210e-01
1.298831761337383739e+01 5.048863256047525994e+01 2.436905772309265306e+00 2.029974290060199138e-01
1.299611014097519757e+01 5.142084991205771871e+01 2.545125495207568367e+00 2.117293407992044685e-01
1.299794006338515828e+01 5.063050866717976817e+01 2.173465757888662253e+00 1.732381796471695878e-01
1.298801180015290946e+01 5.060861475288914590e+01 2.454235247648196339e+00 1.998328648116247663e-01
1.299828645698301521e+01 5.118144967256243660e+01 2.319307191516792876e+00 1.910269754149922505e-01
1.299925130837144138e+01 5.060359628282750322e+01 2.287057197538473474e+00 1.965416356209690463e-01
1.299791661111957985e+01 5.181835585775811381e+01 2.462666585541672060e+00 2.075130811726770830e-01
1.299998167995165055e+01 5.195260986415882343e+01 2.498669761737032147e+00 2.083626423749538326e-01
1.299674143681793126e+01 5.013701161693452235e+01 2.173197332403238313e+00 1.827605960577058930e-01
1.299281974646144100e+01 5.171793998723638452e+01 2.514129739745866399e+00 2.030231595140552514e-01
1.299988574634142324e+01 5.158850804384653799e+01 2.183009658250117724e+00 1.679416681268026679e-01
1.299699135474179101e+01 5.196960989004773523e+01 2.549401861389551716e+00 2.075974540241150024e-01
1.298891884056787305e+01 5.111202623105003795e+01 2.536007025514824154e+00 2.088306616112105552e-01
1.299890780574096993e+01 5.028926323073025628e+01 2.076910314732086871e+00 1.693363661001292542e-01
1.299864396290325530e+01 5.378778217551684548e+01 2.957133810424791509e+00 2.337761170201289040e-01
1.299930085011382097e+01 5.227247679422769266e+01 2.630553711862019917e+00 2.159397482533664814e-01
1.299196828220609490e+01 5.207774111767218983e+01 2.698769101826295369e+00 2.145966117398061535e-01
1.299740243503762649e+01 5.157673025982547443e+01 2.541089557547434374e+00 2.111447009370222005e-01
1.299995897520584798e+01 5.091425330242455516e+01 2.219169793189373241e+00 1.807018985968813496e-01
1.299324599801714974e+01 5.144249512008848058e+01 2.509042230513983451e+00 2.068798426590845452e-01
1.299792491746096168e+01 5.232817841613636034e+01 2.539919166987344656e+00 2.005215420306440954e-01
1.299940212554975005e+01 5.137936345742486566e+01 2.361818070014653159e+00 1.926967008015880722e-01
1.298835216287400662e+01 5.029029632379818082e+01 2.267352399247892336e+00 1.789803916642997983e-01
1.299994557124727024e+01 5.026783506500944299e+01 2.102686177333960682e+00 1.756442593727256529e-01
1.298541239959244642e+01 5.046292541709227919e+01 2.354076687770079168e+00 1.874950407819371279e-01
1.299998738790741371e+01 5.139954300548911448e+01 2.414327400444652216e+00 2.030295870924172519e-01
1.299806361491272000e+01 5.185687363493452295e+01 2.550577393069463739e+00 2.124579364404084458e-01
1.299232017337360823e+01 5.088875473541363448e+01 2.324825636971450393e+00 1.896175259431940319e-01
1.299792828870862493e+01 5.078487885475605879e+01 2.263862301090798113e+00 1.903058378428457154e-01
1.299987036727339351e+01 5.114242504637662279e+01 2.194641410817872895e+00 1.736437292146097988e-01
1.299462469882038462e+01 5.011793807909439380e+01 2.199086652319297563e+00 1.865395273977119572e-01
1.299317775238402817e+01 5.004121689871561784e+01 2.285868442827163616e+00 1.968878707414751794e-01
1.299943964971144439e+01 5.065343470159199057e+01 2.316237848959944667e+00 1.981678456382640618e-01
1.299598509881855257e+01 5.256597347885545446e+01 2.669573698905133519e+00 2.098196102909066774e-01
1.299425567367204515e+01 5.016284056715140593e+01 2.239967231235797662e+00 1.867981972874250829e-01
1.299356077874033488e+01 5.123891790045041716e+01 2.352365107398824762e+00 1.874200371507663831e-01
1.299955224345319316e+01 5.217784617349532539e+01 2.711550965706618577e+00 2.313268018473091381e-01
1.299896284721720718e+01 4.975067100897185668e+01 1.940730556360812820e+00 1.585323089645620520e-01
1.299872450898309850e+01 5.192384433438633806e+01 2.520943160815682926e+00 2.078390869693631515e-01
1.298719698145481694e+01 5.188904178959356983e+01 2.785737463862945074e+00 2.192042448904878427e-01
1.299904121766586940e+01 5.112443108417802051e+01 2.234902552695965827e+00 1.806624482683307775e-01
1.299568593901289582e+01 5.038213613413394398e+01 2.257009079882471791e+00 1.894719530552864128e-01
1.299975879966911130e+01 5.124552189240174016e+01 2.246906209569454305e+00 1.819829903224263745e-01
1.299862788813865322e+01 5.226837906227039809e+01 2.569468891773289076e+00 2.078986481045550505e-01
1.299924940565764153e+01 5.178151020005883254e+01 2.508399461613637360e+00 2.065870505538605073e-01
1.299888182136879955e+01 5.306598935220148405e+01 2.935962796698555088e+00 2.438855255875123085e-01
1.299792703420753348e+01 5.077848854631724151e+01 2.244585237733758287e+00 1.842095080760768333e-01
1.299321841241641806e+01 5.097902572259299347e+01 2.433588596781215863e+00 1.994418041074670356e-01
1.299660710044591561e+01 5.113676566802462276e+01 2.427294832723548623e+00 2.023372708480684068e-01
1.299846502243643265e+01 5.206372154430222565e+01 2.459481045782170305e+00 1.971284617849562437e-01
1.299952444188597944e+01 5.171601050493561758e+01 2.551890762393635548e+00 2.143883226507687922e-01
1.298529716968477032e+01 5.106388183491735333e+01 2.621787220299347965e+00 2.108109858365367906e-01
1.299831474207799431e+01 5.059311094555704358e+01 2.228726965237501911e+00 1.808190927957875616e-01
1.299550560522197351e+01 5.210597094574270471e+01 2.584706007122519189e+00 2.056524761343903052e-01
1.299557846452045595e+01 5.194658805155235370e+01 2.675871432693133656e+00 2.252149494402564400e-01
1.299865546698713459e+01 5.174784070298931482e+01 2.525996707284579923e+00 2.089435568034057056e-01
1.299925692632339747e+01 5.276006633239187948e+01 2.690966319303146559e+00 2.176271305653179056e-01
1.299128788681334790e+01 5.066704727451402590e+01 2.254210448412372170e+00 1.792901417169727729e-01
1.299835279803683719e+01 5.069673982471064733e+01 2.289529815637795007e+00 1.910618042067464550e-01
1.299973650809092618e+01 5.150099523098540288e+01 2.328062779903411261e+00 1.838748691888700826e-01
1.299919847547493923e+01 5.185489780226668444e+01 2.435504645399701129e+00 1.980132756448091946e-01
1.298705130105612149e+01 5.055800550780746505e+01 2.299198657853371408e+00 1.760738009428117756e-01
1.299380536219550386e+01 5.104831718006111174e+01 2.412205893961728354e+00 1.975013797232252344e-01
1.299436560786119976e+01 5.126849294044316707e+01 2.378952598701489674e+00 1.940773337301076040e-01
1.299793134471282130e+01 5.144570776197721074e+01 2.450551514579115686e+00 2.031311739980443676e-01
1.299777881691717596e+01 5.042670609777452739e+01 2.107682187326431755e+00 1.699444662921982818e-01
1.299652680557797169e+01 5.085563301931387059e+01 2.249183341321706830e+00 1.777125309827054522e-01
1.299809128203244946e+01 5.223676075490428872e+01 2.554494846962621413e+00 2.063842979241083953e-01
1.299621646472809466e+01 5.105099541634472615e+01 2.350064662265705095e+00 1.923591564739384197e-01
1.299968812597134615e+01 5.050742588509945108e+01 2.115225376002535462e+00 1.739327249715976187e-01
1.299846502243643265e+01 5.206372154430222565e+01 2.459481045782170305e+00 1.971284617849562437e-01
1.299936664126579622e+01 5.083111285705335547e+01 2.214635252426953471e+00 1.772147137616553181e-01
1.299955224345319316e+01 5.217784617349532539e+01 2.711550965706618577e+00 2.313268018473091381e-01
1.299064832153747062e+01 5.082222864292216968e+01 2.314725466382219210e+00 1.827068442270611826e-01
1.299773390637614767e+01 5.128247572129065901e+01 2.390422807423125295e+00 1.972544930081276959e-01
1.299830193690299929e+01 5.162192764545795853e+01 2.407515391659347248e+00 1.964416345416193366e-01
1.299790348522923011e+01 5.163226896647513087e+01 2.332559722803478675e+00 1.811581496855314555e-01
1.298279636552223160e+01 4.998071533114131171e+01 2.285111382050899920e+00 1.817813276846700354e-01
1.299161522996919516e+01 5.241931676268033158e+01 2.733558760344407368e+00 2.120631504562755509e-01
1.299826594912764044e+01 5.064182747580246513e+01 2.168283887466642579e+00 1.727783974739418582e-01
1.299801133549730459e+01 5.136900883053850464e+01 2.423671442484402583e+00 1.999006811960239993e-01
1.299756012028386465e+01 5.086249645321539248e+01 2.246016823152814368e+00 1.823622050946114292e-01
1.299940966306635914e+01 5.072339743219703223e+01 2.243424074019766845e+00 1.852779812329612419e-01
1.299828645698301521e+01 5.118144967256243660e+01 2.319307191516792876e+00 1.910269754149922505e-01
1.299724042943179647e+01 5.174622191547413053e+01 2.369633167075790858e+00 1.867851909783850850e-01
1.299655773164723449e+01 5.172064529677752631e+01 2.461451158266421135e+00 2.020265367740412543e-01
1.299803686391816626e+01 5.086062825514611774e+01 2.240743183986254827e+00 1.782671874047743188e-01
1.298743831283512051e+01 5.157735337663700648e+01 2.586850532498188304e+00 2.046150149071497282e-01
1.299127339256257407e+01 5.041501318074027438e+01 2.253447214252426445e+00 1.826675181959926952e-01
1.299865546698713459e+01 5.174784070298931482e+01 2.525996707284579923e+00 2.089435568034057056e-01
1.299373907077098167e+01 5.113103761954390336e+01 2.460763214362115203e+00 2.054970429555709188e-01
1.299915321000063884e+01 5.124627955049860617e+01 2.363504337234731079e+00 1.953986533793830027e-01
1.299998167995165055e+01 5.195260986415882343e+01 2.498669761737032147e+00 2.083626423749538326e-01
1.299640920627401641e+01 5.191762339016941041e+01 2.645102228275487022e+00 2.220889819358364825e-01
1.299839825096807111e+01 5.003904019325977259e+01 2.167088502883029566e+00 1.889893751881208672e-01
1.299987036727339351e+01 5.114242504637662279e+01 2.194641410817872895e+00 1.736437292146097988e-01
1.299598868546384445e+01 5.089197008469179195e+01 2.442713304684983378e+00 2.076155337909719734e-01
1.299452745034429846e+01 5.299441248930214243e+01 2.861216515976658936e+00 2.282608578143809908e-01
1.299923987590005048e+01 5.105017929955813827e+01 2.327689398557021061e+00 1.911187398624885070e-01
1.299994464862023236e+01 5.145936785529038815e+01 2.265761463822420829e+00 1.841462735047105781e-01
1.299906679271242638e+01 5.241721573891786790e+01 2.623227149216154075e+00 2.191218008538236006e-01
1.299802797869412352e+01 5.143469696978354477e+01 2.356823739583052468e+00 1.886454233849890194e-01
1.299837905346886480e+01 4.995632120776407703e+01 2.179531859723269793e+00 1.877366039693368904e-01
1.299536084058935259e+01 5.162974800347629412e+01 2.577193130911289654e+00 2.112863505337183589e-01
1.298889450169664173e+01 5.206221438418437231e+01 2.503828259216571706e+00 1.830319318303832432e-01
1.299924274800994262e+01 5.192289717792312587e+01 2.559433036678538276e+00 2.138358187779632047e-01
1.299484985610413368e+01 5.030522525024350244e+01 2.265008356045295379e+00 1.897575914453102364e-01
1.299792134201483229e+01 5.227488135280236037e+01 2.648896669374259272e+00 2.200173610466924501e-01
1.299830193690299929e+01 5.162192764545795853e+01 2.407515391659347248e+00 1.964416345416193366e-01
1.299915321000063884e+01 5.124627955049860617e+01 2.363504337234731079e+00 1.953986533793830027e-01
1.299769039399959425e+01 5.121515863539118385e+01 2.309638441267936493e+00 1.901650123702758322e-01
1.299828272401753715e+01 5.315270279811443999e+01 2.633516549212548075e+00 2.042057463154485220e-01
1.299410239408801893e+01 5.073267006856116978e+01 2.247913529090749485e+00 1.848628397856861838e-01
1.299860975301654697e+01 5.292089975245454525e+01 2.877931035746558841e+00 2.388219465659089380e-01
1.299923987590005048e+01 5.105017929955813827e+01 2.327689398557021061e+00 1.911187398624885070e-01
1.299232017337360823e+01 5.088875473541363448e+01 2.324825636971450393e+00 1.896175259431940319e-01
1.299806361491272000e+01 5.185687363493452295e+01 2.550577393069463739e+00 2.124579364404084458e-01
1.299380536219550386e+01 5.104831718006111174e+01 2.412205893961728354e+00 1.975013797232252344e-01
1.299714893741975530e+01 5.170103456170696177e+01 2.587102757113661333e+00 2.138830698503508820e-01
1.299136409752257748e+01 5.203074120936081925e+01 2.584771659425620260e+00 2.045139287723354293e-01
1.299309297969271171e+01 5.086548836503252602e+01 2.346870732283765193e+00 1.945543519852366288e-01
1.299175835520913758e+01 5.280823337583876054e+01 2.759119893142491620e+00 2.145587528403622990e-01
1.299733263822992591e+01 5.167129934346211684e+01 2.668013421736119550e+00 2.296540294014959294e-01
1.299677847787531881e+01 5.115620455890724827e+01 2.357700770302827653e+00 1.908873017458834198e-01
1.299893979179480752e+01 5.090063016133904483e+01 2.308569375019421166e+00 1.963169729279514719e-01
1.299978098606396060e+01 5.193458433108369121e+01 2.459565968393960134e+00 2.025272723603386282e-01
1.299744684499237302e+01 5.128981857522801846e+01 2.310483076051524254e+00 1.841757658259881580e-01
1.299824292674746040e+01 5.287084379011333368e+01 2.674219092279559451e+00 2.144755367878179442e-01
1.299875976355821905e+01 5.207490841113576607e+01 2.428051112430571479e+00 1.930209007972960578e-01
1.299714893741975530e+01 5.170103456170696177e+01 2.587102757113661333e+00 2.138830698503508820e-01
1.299157290303622503e+01 5.071869501295724092e+01 2.471959498322781723e+00 2.073833639265476592e-01
1.298995436602020526e+01 5.144333129704678953e+01 2.561268434907714386e+00 2.059924088520639351e-01
1.299847933792600152e+01 5.095222750145676116e+01 2.298724294725145612e+00 1.932777058764658662e-01
1.299706177003238139e+01 5.088200405682228933e+01 2.265992295603861617e+00 1.827982467166537894e-01
1.299804191112330543e+01 5.124088209160026253e+01 2.310410748215874666e+00 1.853677083121425540e-01
1.299410447629586685e+01 5.088117076724449817e+01 2.403363974965694982e+00 2.004525935339116494e-01
1.299574518591320071e+01 5.058957869538511432e+01 2.275688736204752871e+00 1.909536122859991636e-01
1.299936390652674767e+01 5.132024733187613208e+01 2.188724018237681257e+00 1.711589292606450208e-01
1.299526056064754265e+01 5.187104119120972001e+01 2.532774755023566637e+00 2.051081518294131101e-01
1.299391872831689376e+01 5.100556652831117788e+01 2.231255826015188237e+00 1.692669428658031272e-01
1.299674143681793126e+01 5.013701161693452235e+01 2.173197332403238313e+00 1.827605960577058930e-01
1.299814582243235606e+01 5.134509446516481290e+01 2.303896854392282645e+00 1.861744700064988933e-01
1.299806361491272000e+01 5.185687363493452295e+01 2.550577393069463739e+00 2.124579364404084458e-01
1.299831452696585643e+01 5.140766990283890436e+01 2.351132869797281533e+00 1.903221187073032006e-01
1.299374965371690394e+01 5.164002402687783189e+01 2.593073846791774439e+00 2.109169058600000035e-01
1.299617731095427509e+01 5.091775342185806608e+01 2.318057308043725673e+00 1.900333756064176427e-01
1.299973350510644998e+01 5.069142719212907622e+01 2.283028768815090981e+00 1.951665042005501505e-01
1.299846502243643265e+01 5.206372154430222565e+01 2.459481045782170305e+00 1.971284617849562437e-01
1.298999537023204098e+01 5.196386821510161269e+01 2.758788874389551005e+00 2.274323955596813107e-01
1.299736033858399864e+01 5.081821726496096403e+01 2.295500818537619114e+00 1.902198714607830077e-01
1.299800291576965705e+01 5.080635191545153617e+01 2.329541322696239813e+00 1.936116306867510239e-01
1.299631230918302194e+01 5.108516126173676497e+01 2.276177458245014940e+00 1.846334140852583516e-01
1.299565159922110880e+01 5.001780674470836630e+01 2.156657575784061365e+00 1.810846739138938233e-01
1.299633181820689209e+01 5.109766880266096933e+01 2.214018549626493026e+00 1.689166624842308728e-01
1.299931463581850366e+01 5.144075334726039728e+01 2.348184511754895176e+00 1.919727492917395750e-01
1.299978098606396060e+01 5.193458433108369121e+01 2.459565968393960134e+00 2.025272723603386282e-01
