tau alpha beta logZsun
1.278156258671242718e+01 2.294153936263626576e+02 1.039533194786199238e-01 1.803823137644142705e-01
1.280718421417769370e+01 2.336056724939254821e+02 1.070601348631837202e-01 1.887321036672049424e-01
1.281579025690639462e+01 2.454957243004756151e+02 1.060811038763068842e-01 1.932253071559477675e-01
1.274386290374360797e+01 1.421097789877037485e+02 1.006239057420565824e-01 1.734154809705117373e-01
1.269626162523315571e+01 1.079643314538997885e+02 1.110915411702899647e-01 1.667586516049541778e-01
1.277654859983789137e+01 2.310533397127060766e+02 1.166245687067560405e-01 1.791366719049887202e-01
1.281281720989252371e+01 3.158705479815230319e+02 1.018489496650471365e-01 1.833935686988472646e-01
1.274957493079167925e+01 1.544116842598672577e+02 1.005728304895116693e-01 1.731264883540846178e-01
1.280365649292952490e+01 3.058700329368657549e+02 1.084146346467689676e-01 1.864744420081780873e-01
1.271631990102726206e+01 1.363535924294922381e+02 1.071028843334539959e-01 1.661813231673869851e-01
1.277429426522511058e+01 3.607341465903138555e+02 1.041424181122600212e-01 1.740555486410815256e-01
1.283205065327677019e+01 5.433237830812754510e+02 1.022995764283722436e-01 1.929709356901154749e-01
1.279891298884409778e+01 2.243792483768694979e+02 1.017833847623167559e-01 1.852295118868618751e-01
1.272019800206352436e+01 1.177211285976882067e+02 1.045390461142890887e-01 1.710503667735570055e-01
1.283374838624490266e+01 4.486821438952131302e+02 1.004712537694735508e-01 1.939067950801485196e-01
1.275331412715056345e+01 1.485764036829522752e+02 1.020918391387884427e-01 1.750712979403981073e-01
1.281567122708681694e+01 3.162300194794303820e+02 1.038900672692014693e-01 1.889036754836057597e-01
1.277047814192136244e+01 2.195621710770911079e+02 1.052956582904682886e-01 1.746865816356306667e-01
1.276983173333404054e+01 1.513834209372989221e+02 1.025010901315316775e-01 1.805811651187698708e-01
1.276021649974672911e+01 1.466452726252228160e+02 1.017705501067368568e-01 1.760496925792094380e-01
1.278236481957876691e+01 9.619766369344912391e+02 1.042178300200863328e-01 1.767897998377696567e-01
1.278642631225133997e+01 2.514756221201604092e+02 1.002422794830954839e-01 1.772269113987947620e-01
1.278911317371694345e+01 3.431492408638737288e+02 1.046861696387699353e-01 1.788604682535979151e-01
1.276061067797386706e+01 2.702966389288425262e+02 1.017926485550026544e-01 1.697390543999546253e-01
1.269944155082466963e+01 1.133179173970229385e+02 1.016418665929992859e-01 1.640076985524618891e-01
1.283693565343904908e+01 9.539076406969239770e+02 1.002828149430726595e-01 1.910052001303386149e-01
1.276153181130393222e+01 1.581606173627922658e+02 1.057843476683628103e-01 1.789695491712617326e-01
1.281093090529698131e+01 2.285848710579335261e+02 1.177715770384612087e-01 1.929735254895605934e-01
1.278901103282989560e+01 5.840352944543974445e+02 1.066502470386846979e-01 1.793248837376779647e-01
1.276231863743751482e+01 2.347358153181961313e+02 1.155069651694600741e-01 1.767312872523763012e-01
1.274473582929433846e+01 1.479199195743750010e+02 1.151278177315771256e-01 1.747802011485566354e-01
1.272766445454883133e+01 1.302325703550629896e+02 1.137898145002438771e-01 1.711244852665432248e-01
1.275932652183509042e+01 2.403407355480238721e+02 1.217741082235045402e-01 1.731332616571665817e-01
1.281556273489804099e+01 3.214968456697012016e+02 1.026810871034059963e-01 1.862339181943695188e-01
1.282300883827004512e+01 3.101035402049506047e+02 1.011152771082139551e-01 1.909811001855903356e-01
1.280325762839321868e+01 1.917671968331022754e+02 1.021596054523719044e-01 1.874057040747167946e-01
1.280295225023530392e+01 3.477059421363987326e+02 1.140116271496024597e-01 1.840222079635056573e-01
1.278163020054822141e+01 1.708122576428770003e+02 1.200231594693069448e-01 1.868383078772311023e-01
1.271416102032159756e+01 1.222455835700672964e+02 1.026503629682403856e-01 1.687782241915436465e-01
1.275911546360118898e+01 1.205506558745000234e+02 1.261583662790420612e-01 1.903659208869696862e-01
1.275558741804834284e+01 1.889175295913731816e+02 1.078537467679770157e-01 1.728470801531392098e-01
1.280827631453668047e+01 7.319497609585439477e+02 1.170384069404940275e-01 1.826145701451133974e-01
1.279019929157309754e+01 1.920788694134087677e+02 1.037502188541095244e-01 1.859331267802466492e-01
1.274762779359102360e+01 2.283096864549277711e+02 1.080976148400002446e-01 1.684464060686239328e-01
1.275906993095714093e+01 3.254511463110491150e+02 1.133959971778171899e-01 1.709376568960658815e-01
1.276065312286219644e+01 1.839999485682837133e+02 1.185215012369547766e-01 1.759082801285529740e-01
1.283124097539294795e+01 4.899853723310668556e+02 1.048441923941013376e-01 1.927068309965065396e-01
1.276727125484794634e+01 2.751872195840941231e+02 1.091332299403333234e-01 1.743381311705336500e-01
1.279563185844035367e+01 3.827004035321407400e+02 1.007774940690622234e-01 1.782962959991940544e-01
1.280541797180053365e+01 3.221996412479908258e+02 1.240802809893416236e-01 1.885632143118716186e-01
1.275128170602957667e+01 1.833744379547017047e+02 1.125640790814860653e-01 1.725546202446954780e-01
1.272792566689471805e+01 1.287408215603852000e+02 1.079710650980795356e-01 1.701355973274463196e-01
1.280325762839321868e+01 1.917671968331022754e+02 1.021596054523719044e-01 1.874057040747167946e-01
1.279223784062691394e+01 2.582685334268237511e+02 1.155279826031074125e-01 1.855836171601428219e-01
1.277660353336384702e+01 1.527990913541564737e+02 1.062894056636273094e-01 1.841129852334661976e-01
1.276983173333404054e+01 1.513834209372989221e+02 1.025010901315316775e-01 1.805811651187698708e-01
1.281815858840134048e+01 3.766497971158066775e+02 1.028938777826201995e-01 1.869888390030949310e-01
1.280115104016470973e+01 4.734666394726723979e+02 1.020602184708671867e-01 1.800463406653922682e-01
1.278069319639174850e+01 1.480875724807268625e+02 1.004595426126782542e-01 1.829582553872417527e-01
1.279190642005779921e+01 7.091530468237477862e+02 1.079129354596530949e-01 1.788258540065688074e-01
1.276366184225844158e+01 1.482447884736344861e+02 1.175218177634270722e-01 1.805066468820637482e-01
1.278019559547148987e+01 5.292899254540574248e+02 1.117723478069381632e-01 1.755712298259504145e-01
1.281224894087913313e+01 3.637780883467215745e+02 1.460936839707844548e-01 1.940469013373453677e-01
1.276019807761619163e+01 1.540278548074886089e+02 1.063896127737658237e-01 1.761554467264017099e-01
1.283053037470866187e+01 3.338402357579061572e+02 1.013139103064548546e-01 1.942263464360274305e-01
1.277824198710367476e+01 2.335041769987706743e+02 1.061302483891964493e-01 1.770105079222314970e-01
1.280159095869283625e+01 4.032201172378299816e+02 1.043457712874135135e-01 1.823751182910369195e-01
1.282146863788267765e+01 4.831974921298180448e+02 1.000939182718886683e-01 1.877259539527464938e-01
1.273852816329366355e+01 1.221460454600571808e+02 1.004797709479791218e-01 1.763470378212685929e-01
1.273377038222083613e+01 1.427294232598786436e+02 1.137694465612140576e-01 1.722977086532648805e-01
1.280679369277227053e+01 9.264440521769995485e+02 1.005817853595799283e-01 1.798929064009633372e-01
1.281644275646421605e+01 8.050143170065374534e+02 1.008350579702907285e-01 1.817746573789698061e-01
1.277695304940077392e+01 1.734925074361080704e+02 1.018812652651756301e-01 1.802727568656345980e-01
1.273600799075857815e+01 1.440334911184203577e+02 1.072626904273491638e-01 1.687118883044549378e-01
1.281037205145328706e+01 7.613619978149295093e+02 1.069270036145354846e-01 1.824043596969335823e-01
1.275253159868065289e+01 1.442918450292665966e+02 1.219439826436806151e-01 1.757670066184546798e-01
1.281556273489804099e+01 3.214968456697012016e+02 1.026810871034059963e-01 1.862339181943695188e-01
1.280214421073953446e+01 8.250221751310207310e+02 1.005756754842880296e-01 1.810021325380124502e-01
1.279213266435135665e+01 1.557741260903599425e+02 1.059642497303251302e-01 1.893108091457889053e-01
1.273857884495282100e+01 1.439476759774746881e+02 1.323098426534020378e-01 1.728706381463425146e-01
1.277175438656673556e+01 1.419699037627496807e+02 1.057178750883870505e-01 1.854861851036901932e-01
1.280595178451079441e+01 3.364226608414434736e+02 1.200908900431700010e-01 1.872088024646196835e-01
1.273857522499386974e+01 1.292076754010387276e+02 1.205620430004498284e-01 1.765858285699870578e-01
1.272504880813467665e+01 1.235235290247010340e+02 1.289658505335878613e-01 1.788361616151679101e-01
1.276067563964940454e+01 5.718627668444669325e+02 1.057693892934351149e-01 1.688321954360691990e-01
1.271003704837320925e+01 1.031604923416722812e+02 1.071092194756578936e-01 1.759170347755274477e-01
1.278317488925565470e+01 2.087159637657173334e+02 1.001154852478736285e-01 1.792603853724084040e-01
1.277249981169863524e+01 1.346316722939699844e+02 1.011401531569471463e-01 1.830572406226598225e-01
1.277695209165586299e+01 3.240558935986288134e+02 1.076530021389080077e-01 1.735227809282813283e-01
1.277226418972842836e+01 2.917866405748544025e+02 1.073631645745610208e-01 1.689807435607963981e-01
1.275972917369600346e+01 1.560056239674976837e+02 1.266528959345367966e-01 1.817972508094962691e-01
1.273514842148601822e+01 1.297351657594202550e+02 1.096145435428430570e-01 1.719846130149376151e-01
1.278124289200436081e+01 3.818423102563347129e+02 1.152276906679704366e-01 1.776733039743718656e-01
1.278586000596495964e+01 2.627876824242964631e+02 1.053228270752935708e-01 1.801071241236651410e-01
1.282578952268225159e+01 1.863583426021961884e+02 1.033157007854520609e-01 1.960645500451061451e-01
1.280039480920518180e+01 4.098010707860059938e+02 1.026898480852039414e-01 1.793644425894842520e-01
1.278594639651861620e+01 2.709287818629139792e+02 1.034510068494496615e-01 1.786806404844432095e-01
1.281246360127840767e+01 6.122543784088002212e+02 1.067174975389520164e-01 1.818110869834836940e-01
1.283146515204195737e+01 3.767468413057572434e+02 1.020509878664853515e-01 1.922972584823954278e-01
1.277533708591176520e+01 1.573531873125814116e+02 1.079894425008523090e-01 1.801010516840335640e-01
1.277703954338737802e+01 9.761980775278208284e+02 1.000414688360016374e-01 1.746399247960956913e-01
1.271333184615468248e+01 1.057231358454905887e+02 1.124619021339291064e-01 1.730905242348370621e-01
1.271524731662210428e+01 1.019049312737601980e+02 1.105225088908842052e-01 1.764431753458901575e-01
1.281527061587702576e+01 3.696235838599074555e+02 1.072139975476412432e-01 1.867351208691889752e-01
1.277175963120985180e+01 1.492104648960711017e+02 1.012447190398810953e-01 1.808998690830487810e-01
1.278041684055807004e+01 3.591193657638702916e+02 1.160014033473764639e-01 1.761266533066025985e-01
1.280272437151458931e+01 1.623464371709847853e+02 1.023704809109558800e-01 1.936267848715758078e-01
1.283905907478073694e+01 9.900460095659194621e+02 1.014091322522167743e-01 1.882501991188387791e-01
1.280161748525264720e+01 5.897039340879744032e+02 1.062656839356482114e-01 1.817261321867098545e-01
1.274950546113973182e+01 3.026855045869597802e+02 1.021858284021442270e-01 1.645913224113355611e-01
1.281468187579874929e+01 6.543360218975705038e+02 1.104437886502669108e-01 1.842933769335353134e-01
1.276666581065645723e+01 6.425328260962992317e+02 1.106707592682593527e-01 1.727109544340463820e-01
1.279776014146377960e+01 7.698780331534444485e+02 1.046995150908642813e-01 1.742063508632805124e-01
1.276596684570978191e+01 1.810217345765541097e+02 1.154736182568641967e-01 1.797248871891214961e-01
1.279826471259586462e+01 3.731751809068451848e+02 1.118976230155219742e-01 1.828137885139491381e-01
1.275026565319251581e+01 1.551983655524923051e+02 1.199546082279346615e-01 1.748896262167933813e-01
1.279550543066863177e+01 3.073274680492454536e+02 1.260528387676670414e-01 1.883168745518792875e-01
1.275762034137894929e+01 1.306357031622543445e+02 1.134795367860769594e-01 1.844161139708662134e-01
1.277819368238435871e+01 1.943525912785883349e+02 1.207983947695056015e-01 1.829341859194650866e-01
1.276441803029338828e+01 1.239503717735174178e+02 1.058412083430244621e-01 1.813097602763957816e-01
1.279973999531916462e+01 2.281996182375667388e+02 1.033237445517157238e-01 1.852967911778042875e-01
1.282658890197877533e+01 3.712354873287440000e+02 1.098721327328775199e-01 1.934936042237156428e-01
1.283489967092257267e+01 7.146288866667105140e+02 1.021733432073971964e-01 1.907565359384437720e-01
1.275827985230511175e+01 1.834614515289205201e+02 1.115388596583817421e-01 1.741413188645504206e-01
1.272910164664857646e+01 1.233098021354942517e+02 1.212192677669107765e-01 1.767614440484677196e-01
1.275852230702047230e+01 1.263089320634572204e+02 1.072561445520796020e-01 1.834838556222373462e-01
1.281358838837148717e+01 5.600483375807012862e+02 1.057825836821996157e-01 1.827134736983890839e-01
1.283937186570634914e+01 2.327513828534691527e+02 1.116554617551247658e-01 1.997660646816816765e-01
1.280823503873952696e+01 4.972146932352989097e+02 1.130318304138192426e-01 1.860100799643698011e-01
1.280169231133781693e+01 2.127760643006610053e+02 1.044612052751396208e-01 1.869387406148685926e-01
1.278625489228445566e+01 2.883071684632996039e+02 1.168662896721487515e-01 1.841496712726033991e-01
1.275331412715056345e+01 1.485764036829522752e+02 1.020918391387884427e-01 1.750712979403981073e-01
1.281738877239732766e+01 8.547340011796926547e+02 1.098717335289298574e-01 1.820697391358914174e-01
1.279383606193638556e+01 2.391904953480484153e+02 1.016619056776985469e-01 1.821780635716869767e-01
1.274668850101587836e+01 3.639461406121103551e+02 1.136363164580797280e-01 1.660360281059518606e-01
1.281644275646421605e+01 8.050143170065374534e+02 1.008350579702907285e-01 1.817746573789698061e-01
1.279973999531916462e+01 2.281996182375667388e+02 1.033237445517157238e-01 1.852967911778042875e-01
1.281271943707660554e+01 8.565228835979961559e+02 1.129203035969277014e-01 1.841462272651148702e-01
1.281761683633966875e+01 4.776163865586040629e+02 1.055812290732138226e-01 1.887525394265878731e-01
1.274963061626668548e+01 1.852294303874585069e+02 1.115035010373118946e-01 1.717523366953965791e-01
1.280751600012263225e+01 3.429646554963938456e+02 1.250446730779508075e-01 1.903651603165954498e-01
1.279588871668565098e+01 7.777294143215667646e+02 1.020112033447518884e-01 1.776478268374264147e-01
1.281358361769556531e+01 4.895268020017496156e+02 1.335474478779596907e-01 1.913936511768405957e-01
1.277646924393490480e+01 2.509970815830434958e+02 1.627239058279334183e-01 1.866177478406654267e-01
1.282380838475483742e+01 6.858603872567649660e+02 1.211834334500634519e-01 1.882962664189782309e-01
1.273445309826824356e+01 1.407100531799373471e+02 1.144060078683947351e-01 1.694182916058419863e-01
1.281558312771029406e+01 2.263144956978164259e+02 1.057455789496111603e-01 1.909915393915895265e-01
1.281419657915489196e+01 6.981527916859180323e+02 1.191996307454165349e-01 1.851654591477025491e-01
1.281356149690061130e+01 9.529430527168209437e+02 1.017340580468455019e-01 1.830689078311582563e-01
1.278970058189556269e+01 4.897681437068195578e+02 1.012717072578825928e-01 1.759041180546740968e-01
1.275174793248709193e+01 1.991840839133481325e+02 1.051377622100548442e-01 1.709330778963660258e-01
1.278945392825811211e+01 1.899267599055423261e+02 1.127615392056874055e-01 1.856903436002768082e-01
1.269704306423779627e+01 1.083700016716264543e+02 1.259098624053383575e-01 1.718973795828624418e-01
1.280313861588890134e+01 2.521646465859026023e+02 1.060724237591267188e-01 1.871211144956523853e-01
1.277372615146879120e+01 7.682149927428203000e+02 1.019744057135041765e-01 1.723850594194979990e-01
1.280371466473284947e+01 2.003411823563713199e+02 1.076260898629106538e-01 1.895872012519803640e-01
1.277898655253217797e+01 2.994056113496704938e+02 1.086075433055745665e-01 1.780682994322289048e-01
1.280574397205919368e+01 1.707302113541661015e+02 1.010443540628893216e-01 1.916672757610262678e-01
1.279478218132636158e+01 6.321466857469094975e+02 1.020061002607115380e-01 1.763194538051440219e-01
