tau alpha beta logZsun
1.299331985174598003e+01 5.309332844026191367e+01 2.722987923077421435e+00 2.084401121571772819e-01
1.299377152758290777e+01 5.097074347599649968e+01 2.473911622787089204e+00 2.114261789991158658e-01
1.299090147175490806e+01 5.101417151782138149e+01 2.416094873014641653e+00 1.968585950154957409e-01
1.299722215249671997e+01 5.199173228602162311e+01 2.519946033672081587e+00 2.073346157188860062e-01
1.299875720613340668e+01 5.179417020747838052e+01 2.413605194921478514e+00 1.977674316720117176e-01
1.299680445192771749e+01 5.167834099623256350e+01 2.497689394704764254e+00 2.083193074281801671e-01
1.299004298084181208e+01 5.112885848199876193e+01 2.521258415465524205e+00 2.074322882150996250e-01
1.299981914121925364e+01 5.044769711092781250e+01 2.082941759287033623e+00 1.646615778212310310e-01
1.299585887033188136e+01 5.005239835484535860e+01 2.157457312769639035e+00 1.788986762421851395e-01
1.299637569580656482e+01 5.065967588464094007e+01 2.337115431355353490e+00 1.953164667621183348e-01
1.299499696298520846e+01 4.962526104049949538e+01 2.037998466298042377e+00 1.654120512301604506e-01
1.299271418558036117e+01 5.135173155938463196e+01 2.539637489889385868e+00 2.100948579696164664e-01
1.299558074769752558e+01 5.174254398452511339e+01 2.619194215538990456e+00 2.193941753101094072e-01
1.299627635991804198e+01 5.040740388169253094e+01 2.350602189807432740e+00 2.000201809101156414e-01
1.298534955413833991e+01 5.149345225740388798e+01 2.758783747210570958e+00 2.235713717535858791e-01
1.299761455995139947e+01 5.087854448584981526e+01 2.249136189392113128e+00 1.845223319352378155e-01
1.299845329170934605e+01 5.065702384392231750e+01 2.262348096705120604e+00 1.942797925491355215e-01
1.299975587506458830e+01 5.181401635057479638e+01 2.431617453222353120e+00 1.997144415803848716e-01
1.299596357463829932e+01 5.064757583192091062e+01 2.149592321632231684e+00 1.731932564641187611e-01
1.299484017077959130e+01 5.123322318857427149e+01 2.371172234072213669e+00 1.922386845834798130e-01
1.299514397517993913e+01 5.154601820808507284e+01 2.489591592977026480e+00 2.008966749971570209e-01
1.299955478867083514e+01 5.138600903517016150e+01 2.404822514760589502e+00 1.995018349681449976e-01
1.299322713555434383e+01 5.141940028179032396e+01 2.509955801300341793e+00 2.049981779484264521e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.299580401021716902e+01 5.126582587657544110e+01 2.306131721611887730e+00 1.835769342109618840e-01
1.299972335175748483e+01 5.318219242918300438e+01 2.735232460804690735e+00 2.129695271458080796e-01
1.299883779414650142e+01 5.156935778518896285e+01 2.401944740687552038e+00 1.964604226936295106e-01
1.299676922074619334e+01 5.068586958770703177e+01 2.320090660204541244e+00 1.933822639017162004e-01
1.299821551742453707e+01 5.188979329482436498e+01 2.499202563338305705e+00 2.032823111038273289e-01
1.299555729750333199e+01 5.164657953148774538e+01 2.464719989726209537e+00 1.981718459492682882e-01
1.299960074879748184e+01 5.232728975509174063e+01 2.506717934938137660e+00 1.997369244366078433e-01
1.299953192556746906e+01 5.055938401555892625e+01 2.123509689960986435e+00 1.721385622309199448e-01
1.299919813954012326e+01 5.260754849704834157e+01 2.733386211506220409e+00 2.238826968671228101e-01
1.299271418558036117e+01 5.135173155938463196e+01 2.539637489889385868e+00 2.100948579696164664e-01
1.299848899283665027e+01 5.218694864002207368e+01 2.592038185770726422e+00 2.155910271584802196e-01
1.299888153264252288e+01 5.085234769662721988e+01 2.312882302988780836e+00 1.947042717362164055e-01
1.299589721222434235e+01 5.196492483299311971e+01 2.467849071560345386e+00 1.925942074102224844e-01
1.299974488181194943e+01 5.072941264935290206e+01 2.156873196124971415e+00 1.733621456811200723e-01
1.299176057993405742e+01 5.069797762835193566e+01 2.228068658915988820e+00 1.764539002671758894e-01
1.299705813538922605e+01 5.263925694772759556e+01 2.731303933622980296e+00 2.209664452623338882e-01
1.299323828414534354e+01 5.116040047617353537e+01 2.493757887016058827e+00 2.089982242042331961e-01
1.299926134328007521e+01 4.942139733020223247e+01 1.965292153477623760e+00 1.661025715016108961e-01
1.299495432834602759e+01 5.181061563840600570e+01 2.617052547534543638e+00 2.135896556599572449e-01
1.299812156423934795e+01 5.123679162163449519e+01 2.490342911511016499e+00 2.128994205571448362e-01
1.299815685629469364e+01 5.192530447656598369e+01 2.545348482053367167e+00 2.134478558939880699e-01
1.299468142249906855e+01 5.059884097122694868e+01 2.312020452370395329e+00 1.916396689532735564e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.299521236155586656e+01 5.179889288568915617e+01 2.673527727640384821e+00 2.223769370773855947e-01
1.299740489615760453e+01 5.263658900300062982e+01 2.580312955644584516e+00 1.995849508671323491e-01
1.299848340134262514e+01 5.207039657451710468e+01 2.406044595966772448e+00 1.903338623406525265e-01
1.299640870985427554e+01 5.168675576461208010e+01 2.581380263588813673e+00 2.134020373370120183e-01
1.299989438073119352e+01 5.152481423633457069e+01 2.362466385863065454e+00 1.932327652201530910e-01
1.299507568857398354e+01 5.295202086720783541e+01 2.807686256578004524e+00 2.214118430044975661e-01
1.299884050117118761e+01 5.217540877046234726e+01 2.419752614189663031e+00 1.892563042419617148e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.298253551695067287e+01 5.057210817055662488e+01 2.387134188626174325e+00 1.845519343838351034e-01
1.299905007936598089e+01 5.094351788753250787e+01 2.282730061775965158e+00 1.892877402588561964e-01
1.299828000487504198e+01 5.109112221614209659e+01 2.268734849845428947e+00 1.838243020996448429e-01
1.299990027090909805e+01 5.181391537903780886e+01 2.544912792766429899e+00 2.115894423240112232e-01
1.298653509267218453e+01 5.222116825543369600e+01 2.857086667537645841e+00 2.251972062225178206e-01
1.299690303458493368e+01 5.297636377147063058e+01 2.598266213222520715e+00 1.946837850673244219e-01
1.299890080508661505e+01 5.177320542824372751e+01 2.586533456338405923e+00 2.195699403107536085e-01
1.299939518895767776e+01 5.211210696552966226e+01 2.383936432088486601e+00 1.870216734717122797e-01
1.299176480635718534e+01 5.109668982299699280e+01 2.394281014261315121e+00 1.915895160055560709e-01
1.299229303144491254e+01 5.078116498689320224e+01 2.375392809316729359e+00 1.953539906410814986e-01
1.299945496820107316e+01 5.067454342630300346e+01 2.219471173347612236e+00 1.831164389103636658e-01
1.299702470114539565e+01 5.204079925763394243e+01 2.459009762398540744e+00 1.960174817206103981e-01
1.299853537386679214e+01 5.140833991416293713e+01 2.459612577723147453e+00 2.019667743416158068e-01
1.299911831076696345e+01 5.103169288484119903e+01 2.302852843640978087e+00 1.920467911697820718e-01
1.299166732246175648e+01 5.260063655545418015e+01 2.599081281928878884e+00 1.933435979015465378e-01
1.299699597399476225e+01 5.164067024110204329e+01 2.429871180852980928e+00 1.942324741434604540e-01
1.299827010379528147e+01 5.127731227016548132e+01 2.340382081490796295e+00 1.875030528557699583e-01
1.299014742942133793e+01 5.138745381243971622e+01 2.449111901511840994e+00 1.905804544834266423e-01
1.299982555713761734e+01 4.949280155677297444e+01 2.017004434513951949e+00 1.690978585190503480e-01
1.299953958956600353e+01 5.135281072161672711e+01 2.204955006097222281e+00 1.740794896393560443e-01
1.299967360092187185e+01 5.218363995372383357e+01 2.471228936492364081e+00 1.935557376892047543e-01
1.299808983922973660e+01 5.221762680833245440e+01 2.630708569789675266e+00 2.119277315704506393e-01
1.299980092733290604e+01 5.350220283538205024e+01 2.820505184528432352e+00 2.253733998059384014e-01
1.298893838204807949e+01 5.112363280753221062e+01 2.530384173033144002e+00 2.043253891031056035e-01
1.299971026151715137e+01 5.109653472393528517e+01 2.287882624571032419e+00 1.893819101014546646e-01
1.299457504911723404e+01 5.163433828479987397e+01 2.388486996222572323e+00 1.842776791145950277e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.299468407544645032e+01 5.220386406860416884e+01 2.551638571316440451e+00 2.005241118445990622e-01
1.299808725671276655e+01 5.072231263157866721e+01 2.177128713941339111e+00 1.704653422953352759e-01
1.299828000487504198e+01 5.109112221614209659e+01 2.268734849845428947e+00 1.838243020996448429e-01
1.299905007936598089e+01 5.094351788753250787e+01 2.282730061775965158e+00 1.892877402588561964e-01
1.299176350799451818e+01 5.041779772211560839e+01 2.208054817045273399e+00 1.744180819482128442e-01
1.299651510412227573e+01 5.166624815094913004e+01 2.512287092641725561e+00 2.084746821168326214e-01
1.299621616800564361e+01 5.048959589202255671e+01 2.276198810883365287e+00 1.900408811440144063e-01
1.299981914121925364e+01 5.044769711092781250e+01 2.082941759287033623e+00 1.646615778212310310e-01
1.299151488617140693e+01 5.131347404859845085e+01 2.503028223791005313e+00 2.053455236593562105e-01
1.299859294600959458e+01 4.995742567913663379e+01 2.166963224190121995e+00 1.886365738020332472e-01
1.298889683411159979e+01 5.229726575507416442e+01 2.832371177871757517e+00 2.253501430936291072e-01
1.299826793232605304e+01 5.052409948955033769e+01 2.247359285925525363e+00 1.893776197755694390e-01
1.299702470114539565e+01 5.204079925763394243e+01 2.459009762398540744e+00 1.960174817206103981e-01
1.299887076553428855e+01 5.121509413012002909e+01 2.470129879807386519e+00 2.127806478460589901e-01
1.299768446900826824e+01 5.043081286993044898e+01 2.125283548824170587e+00 1.685763567360503146e-01
1.299947097928973783e+01 5.092342222200882418e+01 2.247534789799856991e+00 1.903549144234335522e-01
1.299824346215353721e+01 5.109863828925695373e+01 2.232090859750672340e+00 1.792128546637079545e-01
1.299810672637292619e+01 5.214643212399070649e+01 2.471947124882459157e+00 1.958645001969188115e-01
1.299879172605206001e+01 5.123333392218354021e+01 2.334548559043529092e+00 1.900987149960053912e-01
1.299754056790280643e+01 5.190931869874167859e+01 2.649922646497834489e+00 2.239946979624538592e-01
1.299989438073119352e+01 5.152481423633457069e+01 2.362466385863065454e+00 1.932327652201530910e-01
1.299992122988498267e+01 5.007102545256115889e+01 2.145080837006291485e+00 1.842239028271053236e-01
1.299909074899925621e+01 5.237464997710256398e+01 2.641731519089621116e+00 2.191956413236093582e-01
1.299827010379528147e+01 5.127731227016548132e+01 2.340382081490796295e+00 1.875030528557699583e-01
1.299657479310791253e+01 5.101756234368479426e+01 2.267343456936474322e+00 1.772755324038493008e-01
1.299659465406000791e+01 5.172149787879307326e+01 2.626812020959242489e+00 2.198948466890162656e-01
1.299801641099915805e+01 5.228734669552645187e+01 2.626787429622660763e+00 2.146292158973279740e-01
1.299803894365039980e+01 5.092461715937022149e+01 2.253823275124793302e+00 1.891080513696188348e-01
1.299557846830326113e+01 5.204595543297882188e+01 2.501521576906589939e+00 1.946694274798157487e-01
1.299101302168489447e+01 5.088707651914386787e+01 2.399473162812325810e+00 1.944166482729166034e-01
1.299846708722120070e+01 5.106624109754574192e+01 2.327487790454108918e+00 1.885310908590693835e-01
1.299917237889430233e+01 5.106442789243910596e+01 2.203568351389995073e+00 1.746790574260090878e-01
1.299848340134262514e+01 5.207039657451710468e+01 2.406044595966772448e+00 1.903338623406525265e-01
1.299781675695684768e+01 5.076322071915408429e+01 2.154464362392356502e+00 1.696483480578869774e-01
1.299882260954119317e+01 5.125439268298518414e+01 2.260919863030856902e+00 1.799933229841985671e-01
1.299900891536100467e+01 5.196652526472961853e+01 2.492274890043016278e+00 2.037233739851931347e-01
1.299219479399063282e+01 4.966686300223699391e+01 2.046752722191325979e+00 1.637034064400211264e-01
1.299621616800564361e+01 5.048959589202255671e+01 2.276198810883365287e+00 1.900408811440144063e-01
1.299924043404904239e+01 5.031781261554152707e+01 2.094812791745878311e+00 1.727679645021211741e-01
1.299492294765197720e+01 5.084925279468904336e+01 2.439020446484861271e+00 2.030740957792231960e-01
1.299820973045036965e+01 5.154663488344379374e+01 2.308880629178186705e+00 1.780844062930273530e-01
1.299966209568184539e+01 5.097761453033975698e+01 2.208766786630299794e+00 1.821192760060852400e-01
1.299654276849982537e+01 5.235542890793790605e+01 2.530752576931394771e+00 2.028061542873489387e-01
1.299801849010469823e+01 5.079608490106488006e+01 2.379841999648835582e+00 2.070701421056808655e-01
1.299595547100281934e+01 5.268743328688993444e+01 2.668347353297437330e+00 2.126062526251817353e-01
1.299905518231642709e+01 5.269001103447130419e+01 2.700561715179572886e+00 2.154526936384950631e-01
1.299544235023026140e+01 5.253576971158459941e+01 2.624883508761539641e+00 2.067815034157232112e-01
1.299877869863408009e+01 5.227962016954208480e+01 2.407481363243904937e+00 1.870879046886742003e-01
1.299911190293824070e+01 5.271877467573821718e+01 2.428242119733270865e+00 1.776434609156067879e-01
1.299914308251108253e+01 5.131469072848941693e+01 2.326473786706773517e+00 1.900719253689571175e-01
1.299335755704336748e+01 5.170382732031357165e+01 2.671665371118786325e+00 2.217276656058810858e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.298937037240741077e+01 5.170351761592255713e+01 2.510545085617414962e+00 1.965792602556337698e-01
1.299177992858258612e+01 5.190322152850184523e+01 2.593064465863879953e+00 2.087780756976966856e-01
1.299500972460532111e+01 5.181794796964233996e+01 2.522228490105568710e+00 2.049175827043847598e-01
1.299120563231886472e+01 5.173734081019789244e+01 2.711269723220524508e+00 2.201935026692245501e-01
1.299531873898165557e+01 5.160744837412233466e+01 2.572307880124081070e+00 2.180848852685035588e-01
1.299298185077546819e+01 5.262315873380236297e+01 2.729296575340502962e+00 2.180346170040436959e-01
1.299330729245550486e+01 4.997377962578304533e+01 2.195617579310878753e+00 1.845382767851089234e-01
1.298696944854212632e+01 5.034354824133468753e+01 2.402955764870812860e+00 1.954007259446499667e-01
1.298912920231332180e+01 5.053989983827291610e+01 2.264434874667445197e+00 1.743494671378660321e-01
1.299762936182044015e+01 4.987072003605648973e+01 2.104445183289974874e+00 1.774012402842517488e-01
1.299350715979211124e+01 5.215971745220358002e+01 2.594556031656029660e+00 2.020701088061045425e-01
1.299921362398060332e+01 5.257078958681650249e+01 2.602281914871046986e+00 2.090222806142492118e-01
1.299945548250714999e+01 5.142433645704021217e+01 2.294973181298924469e+00 1.824354060387212151e-01
1.299971026151715137e+01 5.109653472393528517e+01 2.287882624571032419e+00 1.893819101014546646e-01
1.299475471521387604e+01 5.072433149314204570e+01 2.197425198733872875e+00 1.680746762947529227e-01
1.299612690903052759e+01 5.072818928645104108e+01 2.346510177361896599e+00 1.967031734507411755e-01
1.298625156696494720e+01 5.145581643767778957e+01 2.469827800360997916e+00 1.885851971069802957e-01
1.299855619926207240e+01 5.264808572676038523e+01 2.585735875668254025e+00 2.037539180258862714e-01
1.299906849904436079e+01 5.291405611088824656e+01 2.508505061542642078e+00 1.904376931590006095e-01
1.299851824162669089e+01 5.156405706907141706e+01 2.476192784525321322e+00 2.063115902928411849e-01
1.299760879458124485e+01 5.143818860402631543e+01 2.439330854747630895e+00 2.031296200228678295e-01
1.299752985663352867e+01 5.014652848018759101e+01 2.137179056681429046e+00 1.739809148177040576e-01
1.299801641099915805e+01 5.228734669552645187e+01 2.626787429622660763e+00 2.146292158973279740e-01
1.299511325212984936e+01 5.019096583729874084e+01 2.115004242444022964e+00 1.635827863389014425e-01
1.299203165616564526e+01 4.942389564964125270e+01 2.116143060985406166e+00 1.774408055822171981e-01
